src des bd delay plr 
0 10 100.959948 0.01345 0.011483
0 1 109.620991 0.013454 0.011153
0 55 103.923986 0.021522 0.012812
0 11 106.033324 0.022188 0.006707
1 2 108.088913 0.013453 0.005107
1 56 103.77426 0.012489 0.014643
1 12 103.41663 0.013604 0.007733
2 3 104.588597 0.013453 0.009823
2 57 107.253151 0.00489 0.012137
2 12 100.706445 0.007014 0.009819
3 4 100.13754 0.013454 0.006648
3 57 101.877927 0.010827 0.013662
3 13 105.493086 0.009388 0.006245
4 5 100.880159 0.013452 0.01228
4 58 101.919778 0.020266 0.00766
4 14 104.952528 0.019535 0.008138
5 6 101.575618 0.013444 0.007238
5 60 104.609517 0.023779 0.007466
5 15 105.032415 0.02421 0.006258
6 7 109.036019 0.013432 0.007417
6 61 107.206205 0.01759 0.014523
6 17 107.146799 0.018398 0.010887
7 8 103.681278 0.013426 0.005937
7 62 107.185917 0.006997 0.007805
7 18 103.046519 0.008834 0.014997
8 9 101.915753 0.01343 0.013444
8 62 100.221045 0.00727 0.010438
8 18 103.858811 0.004875 0.011663
9 10 100.10952 0.013441 0.012935
9 63 108.845207 0.015806 0.006695
9 19 102.323166 0.014857 0.005665
10 64 109.206734 0.023364 0.010289
10 20 102.445526 0.022733 0.007683
11 10 102.79486 0.029658 0.013575
11 12 102.088441 0.013454 0.013017
11 1 106.479241 0.017616 0.013589
11 23 100.154027 0.018424 0.007482
12 13 105.924768 0.013453 0.008245
12 24 107.712144 0.008847 0.006022
13 14 108.486753 0.013454 0.009736
13 2 106.285806 0.00728 0.011374
13 24 104.9828 0.00489 0.013075
14 15 100.07844 0.013454 0.00678
14 3 105.602572 0.01583 0.010967
14 25 106.563536 0.014883 0.007646
15 16 100.943442 0.013449 0.007235
15 4 105.833713 0.023381 0.013665
15 26 107.283055 0.02275 0.00922
16 17 100.473969 0.013438 0.011994
16 6 108.732471 0.0215 0.011254
16 28 109.333893 0.022167 0.008399
17 18 105.035507 0.013428 0.005714
17 7 100.039563 0.012465 0.011982
17 29 102.190014 0.013582 0.007448
18 19 100.375307 0.013427 0.007871
18 29 106.052063 0.006997 0.006397
19 20 100.065673 0.013435 0.009365
19 8 109.071313 0.010809 0.00504
19 30 106.74422 0.009368 0.007316
20 21 100.008078 0.013446 0.005479
20 9 103.621708 0.020242 0.006853
20 31 100.83992 0.01951 0.007855
21 11 109.371557 0.013453 0.007533
21 0 103.800525 0.02379 0.01319
21 32 104.2339 0.024206 0.007375
22 10 108.064092 0.042127 0.014635
22 23 104.914036 0.013454 0.01132
22 11 107.238917 0.021522 0.014912
22 33 109.134836 0.022188 0.010815
23 24 108.435208 0.013453 0.010916
23 12 109.706419 0.012489 0.009281
23 34 109.762394 0.013604 0.008582
24 25 108.617888 0.013453 0.009949
24 34 103.742669 0.007014 0.013173
25 26 109.628701 0.013454 0.012609
25 13 103.213686 0.010827 0.011083
25 35 101.353525 0.009388 0.011167
26 27 100.365942 0.013452 0.01069
26 14 105.50067 0.020266 0.009937
26 36 105.199045 0.019535 0.011015
27 28 102.600076 0.013444 0.005717
27 16 109.594286 0.023779 0.014834
27 37 103.818301 0.02421 0.013862
28 29 104.765155 0.013432 0.009488
28 17 108.882594 0.01759 0.009852
28 39 102.410955 0.018398 0.011763
29 30 106.895868 0.013426 0.013509
29 40 100.090262 0.008834 0.008467
30 31 104.31368 0.01343 0.012449
30 18 101.241255 0.00727 0.011435
30 40 108.160519 0.004875 0.00842
31 32 108.800851 0.013441 0.013755
31 19 100.737375 0.015806 0.008155
