src des bd delay plr 
0 10 104.396783 0.013447 0.013204
0 1 101.193593 0.013453 0.012255
0 55 108.072399 0.023606 0.013307
0 11 101.761195 0.024215 0.01231
1 2 107.011976 0.013454 0.012617
1 56 102.321206 0.017034 0.012231
1 12 102.682898 0.017868 0.006308
2 3 104.763377 0.013453 0.010733
2 57 103.937095 0.006418 0.013335
2 13 104.856318 0.008382 0.012688
3 4 106.439128 0.013454 0.009848
3 57 104.296822 0.0075 0.007992
3 13 106.643016 0.005213 0.014734
4 5 104.920006 0.013454 0.014748
4 58 103.246952 0.016433 0.010191
4 14 100.451698 0.015523 0.007193
5 6 106.570737 0.013448 0.011888
5 59 104.874169 0.023655 0.006697
5 15 100.045087 0.023031 0.006273
6 7 108.917566 0.013437 0.00812
6 61 104.633799 0.021097 0.011457
6 17 108.101952 0.021776 0.014745
7 8 108.179064 0.013428 0.012852
7 62 109.761402 0.011776 0.007591
7 18 107.056631 0.012952 0.009973
8 9 100.480944 0.013427 0.006052
8 63 105.62849 0.005198 0.012156
8 18 103.568858 0.006401 0.008121
9 10 106.219654 0.013435 0.011542
9 63 107.58336 0.011415 0.008188
9 19 108.256479 0.01006 0.011708
10 64 101.346041 0.020711 0.012112
10 20 107.577862 0.019996 0.010187
11 10 107.163106 0.030033 0.007487
11 12 109.356984 0.013454 0.005473
11 1 104.62993 0.02112 0.013195
11 23 106.703179 0.021798 0.007127
12 13 109.057733 0.013453 0.014161
12 2 107.193309 0.011799 0.011597
12 24 105.948144 0.012974 0.007126
13 14 108.26194 0.013453 0.012469
13 24 106.668829 0.006418 0.011459
14 15 102.384128 0.013454 0.011986
14 3 104.296689 0.011434 0.014687
14 25 106.543976 0.010082 0.009109
15 16 104.793086 0.013452 0.012531
15 4 106.783386 0.020735 0.010499
15 26 103.426636 0.020021 0.010584
16 17 104.936562 0.013443 0.013919
16 6 103.72958 0.023594 0.013027
16 28 102.989498 0.024203 0.01224
17 18 103.421968 0.013432 0.009418
17 7 100.490391 0.017008 0.011778
17 29 100.083571 0.017843 0.007397
18 19 106.65782 0.013426 0.005282
18 30 103.988598 0.00837 0.010561
19 20 105.269689 0.01343 0.012742
19 8 104.968845 0.00749 0.013431
19 30 109.165292 0.005198 0.013605
20 21 107.300164 0.013441 0.008396
20 9 100.150432 0.016408 0.011559
20 31 101.026132 0.015496 0.009984
21 11 102.784769 0.013451 0.007037
21 10 102.873367 0.02364 0.007459
21 32 100.444197 0.023016 0.01076
22 10 103.262132 0.041497 0.012516
22 23 109.656911 0.013453 0.011752
