src des bd delay plr 
0 10 105.685231 0.013453 0.012271
0 1 106.187228 0.013454 0.014802
0 55 104.020993 0.01726 0.011311
0 11 107.648053 0.018083 0.006274
1 2 107.003806 0.013453 0.006586
1 56 105.197917 0.006641 0.008376
1 12 105.854924 0.008555 0.006013
2 3 106.272299 0.013454 0.007013
2 56 107.066525 0.007405 0.011638
2 12 105.040871 0.005075 0.013313
3 4 105.184423 0.013454 0.006646
3 57 103.030798 0.016203 0.013676
3 13 103.302072 0.015278 0.007789
4 5 105.861834 0.013448 0.009972
4 58 102.374353 0.023553 0.005305
4 14 101.773126 0.022926 0.006064
5 6 103.07256 0.013437 0.010572
5 60 102.692945 0.021255 0.013446
5 16 103.909355 0.021929 0.009676
6 7 103.38807 0.013428 0.006237
6 61 100.42839 0.012041 0.005902
6 17 106.661748 0.013194 0.011955
7 8 103.478418 0.013427 0.007686
7 62 108.121637 0.00506 0.005334
7 17 104.446449 0.006624 0.013468
8 9 103.978746 0.013435 0.009684
8 62 103.968664 0.01118 0.010997
8 18 100.645272 0.009794 0.00961
9 10 106.277546 0.013446 0.005326
9 63 103.097582 0.020533 0.007966
9 19 106.965824 0.019812 0.005887
10 65 105.238694 0.02368 0.013596
10 20 105.011454 0.024241 0.006086
11 10 109.496183 0.027685 0.009146
11 12 101.258811 0.013453 0.01034
11 1 104.122706 0.012065 0.005305
11 23 105.55966 0.013216 0.006875
12 13 105.379156 0.013453 0.006265
12 23 107.456589 0.006641 0.010156
13 14 109.592702 0.013454 0.008687
13 2 100.845141 0.011199 0.009113
13 24 104.42157 0.009815 0.012773
14 15 107.114481 0.013452 0.006201
14 3 102.215849 0.020557 0.012152
14 25 101.115135 0.019837 0.005708
15 16 104.149589 0.013443 0.014882
15 5 105.553442 0.023669 0.010616
15 26 109.041538 0.024244 0.013235
16 17 106.350784 0.013432 0.013239
16 6 102.168777 0.017234 0.01307
16 28 106.734246 0.018058 0.014358
17 18 108.413034 0.013426 0.008084
17 29 106.164048 0.008542 0.007789
18 19 105.721129 0.01343 0.010646
18 7 101.93219 0.007395 0.014001
18 29 100.470848 0.00506 0.011945
19 20 109.203781 0.013441 0.007257
19 8 102.984759 0.016178 0.006852
19 30 101.265945 0.015252 0.00994
20 21 101.748308 0.013451 0.013229
20 9 103.227037 0.023537 0.008628
20 31 105.215472 0.02291 0.010779
21 11 103.044341 0.013454 0.00713
21 0 102.346683 0.021277 0.010139
21 22 106.567841 0.021951 0.011249
22 10 101.950044 0.039475 0.01032
22 23 102.092409 0.013454 0.008719
22 11 100.256152 0.01726 0.010635
22 33 102.136416 0.018083 0.009888
23 24 100.357924 0.013453 0.012956
23 34 105.399171 0.008555 0.005488
24 25 101.88142 0.013454 0.007286
24 12 101.144542 0.007405 0.011897
24 34 103.507307 0.005075 0.008263
25 26 102.740086 0.013454 0.01279
25 13 101.386473 0.016203 0.014895
25 35 100.217178 0.015278 0.009911
26 27 101.071525 0.013448 0.005964
26 14 106.641413 0.023553 0.012076
26 36 102.386482 0.022926 0.011693
27 28 101.707724 0.013437 0.014322
27 16 109.858939 0.021255 0.013712
27 38 105.90324 0.021929 0.008303
28 29 109.354772 0.013428 0.012328
28 17 108.851315 0.012041 0.012646
28 39 102.609976 0.013194 0.005436
29 30 106.490727 0.013427 0.011039
29 39 100.975619 0.006624 0.013341
30 31 109.257367 0.013435 0.005398
30 18 109.503455 0.01118 0.008527
30 40 101.519537 0.009794 0.00583
31 32 105.214238 0.013446 0.006873
31 19 100.513772 0.020533 0.011258
31 41 107.194841 0.019812 0.007206
32 22 108.293601 0.013453 0.00602
32 21 108.989836 0.02368 0.005726
32 42 102.016718 0.024241 0.013258
33 10 109.784029 0.041586 0.006314
33 34 100.978527 0.013453 0.007191
33 23 102.916282 0.012065 0.008094
33 45 104.52867 0.013216 0.005874
34 35 103.32279 0.013453 0.01386
34 45 101.86192 0.006641 0.010325
35 36 107.704695 0.013454 0.010201
35 24 100.819138 0.011199 0.005459
35 46 101.894708 0.009815 0.008847
36 37 100.209538 0.013452 0.012736
36 25 101.289049 0.020557 0.011289
36 47 107.083154 0.019837 0.013361
37 38 102.645412 0.013443 0.008757
37 27 108.614607 0.023669 0.005729
