src des bd delay plr 
0 10 109.295743 0.013454 0.007041
0 1 108.785089 0.013453 0.014673
0 55 100.201137 0.00559 0.009202
0 11 102.422037 0.007767 0.014783
1 2 107.747362 0.013454 0.008538
1 55 105.200195 0.008017 0.009574
1 11 103.31135 0.005932 0.006846
2 3 107.05808 0.013453 0.006736
2 56 103.135031 0.017362 0.005866
2 12 109.093159 0.016503 0.00815
3 4 102.887629 0.013447 0.009467
3 57 104.194533 0.024033 0.007226
3 13 101.736899 0.023419 0.012265
4 5 106.7256 0.013436 0.012508
4 59 108.180872 0.020409 0.012326
4 15 106.764731 0.02111 0.007356
5 6 104.176503 0.013427 0.011059
5 60 101.078083 0.010678 0.014235
5 16 103.892187 0.011963 0.010035
6 7 108.941186 0.013427 0.008218
6 61 107.911079 0.005916 0.010768
6 16 104.740418 0.005574 0.012372
7 8 104.445329 0.013437 0.014789
7 61 102.640217 0.012395 0.007827
7 17 107.138187 0.01116 0.009776
8 9 105.452887 0.013448 0.005866
8 62 100.12148 0.021409 0.00673
8 18 106.403253 0.020718 0.012047
9 10 102.807784 0.013453 0.007045
9 64 100.545734 0.023258 0.006838
9 20 105.904163 0.023875 0.011742
10 65 104.091111 0.016078 0.011062
10 21 106.058453 0.016958 0.013114
11 10 101.228746 0.020695 0.012266
11 12 107.884186 0.013453 0.005975
11 22 104.650975 0.00559 0.005447
12 13 104.543898 0.013454 0.005508
12 1 104.415903 0.012416 0.005071
12 23 100.750885 0.011183 0.013358
13 14 106.541012 0.013451 0.005536
13 2 106.918735 0.021432 0.014489
13 24 108.265888 0.020742 0.012826
14 15 108.757857 0.013442 0.005367
14 4 109.94221 0.023243 0.01295
14 26 105.304483 0.023861 0.008694
15 16 106.942467 0.013431 0.011078
15 5 102.71229 0.016051 0.005161
15 27 108.055259 0.016933 0.014427
16 17 108.206061 0.013426 0.005301
16 28 104.105701 0.007756 0.009289
17 18 103.867955 0.013431 0.010471
17 6 107.959741 0.008005 0.009046
17 28 101.007606 0.005916 0.010508
18 19 105.956907 0.013442 0.01472
18 7 102.640358 0.017337 0.00868
18 29 105.384736 0.016476 0.014604
19 20 105.103122 0.013451 0.009266
19 8 103.023776 0.02402 0.010783
19 30 102.942825 0.023406 0.007101
20 21 107.076636 0.013454 0.014219
20 10 109.691354 0.020433 0.007234
20 32 109.678605 0.021133 0.007461
21 11 106.302423 0.013453 0.007077
21 0 109.430236 0.0107 0.013144
21 22 106.65328 0.011982 0.008737
22 10 103.42401 0.0236 0.010744
22 23 103.514021 0.013453 0.005679
22 33 104.447896 0.007767 0.01139
23 24 103.709692 0.013454 0.014371
23 11 109.488476 0.008017 0.011873
23 33 100.677996 0.005932 0.01207
24 25 102.38269 0.013453 0.010471
24 12 109.20309 0.017362 0.009447
24 34 106.414972 0.016503 0.009827
25 26 101.973321 0.013447 0.011714
25 13 107.432038 0.024033 0.007685
25 35 100.265017 0.023419 0.014718
26 27 109.555405 0.013436 0.008786
26 15 105.9169 0.020409 0.005153
26 37 109.880239 0.02111 0.013815
27 28 104.793269 0.013427 0.012489
27 16 106.121683 0.010678 0.010252
27 38 100.431743 0.011963 0.005925
28 29 103.534553 0.013427 0.008929
28 38 105.745438 0.005574 0.005935
29 30 107.93816 0.013437 0.011077
29 17 104.025214 0.012395 0.013985
29 39 102.041453 0.01116 0.010848
30 31 107.657308 0.013448 0.013279
30 18 106.632375 0.021409 0.006838
30 40 100.071423 0.020718 0.012322
31 32 109.825534 0.013453 0.012937
31 20 107.505736 0.023258 0.009404
31 42 103.296391 0.023875 0.005387
32 22 108.699135 0.013454 0.006641
32 21 108.135707 0.016078 0.009038
32 43 104.790518 0.016958 0.014434
33 10 105.580019 0.019408 0.006961
33 34 107.826639 0.013453 0.009003
33 44 107.629458 0.00559 0.010485
34 35 108.3418 0.013454 0.006976
34 23 100.523257 0.012416 0.012912
34 45 104.093283 0.011183 0.013107
35 36 102.392047 0.013451 0.006608
35 24 100.598518 0.021432 0.013187
35 46 106.003066 0.020742 0.012466
36 37 101.191222 0.013442 0.007878
36 26 102.743855 0.023243 0.01048
36 48 102.712686 0.023861 0.006339
37 38 103.263298 0.013431 0.010681
37 27 109.623745 0.016051 0.005753
37 49 100.218221 0.016933 0.010821
38 39 106.077356 0.013426 0.012568
38 50 106.474231 0.007756 0.00969
39 40 106.924865 0.013431 0.008554
39 28 105.10127 0.008005 0.014163
39 50 101.17456 0.005916 0.012434
40 41 106.822243 0.013442 0.012896
40 29 106.825801 0.017337 0.006289
40 51 109.161586 0.016476 0.013019
41 42 101.593789 0.013451 0.011387
41 30 100.331544 0.02402 0.009947
41 52 105.859715 0.023406 0.014793
42 43 101.059278 0.013454 0.006129
42 32 101.029333 0.020433 0.005889
42 54 106.020388 0.021133 0.006608
43 33 105.501055 0.013453 0.010958
43 22 104.069206 0.0107 0.006066
43 44 101.529809 0.011982 0.006025
44 10 105.259883 0.022386 0.008589
44 45 103.536409 0.013453 0.008999
44 55 108.694863 0.007767 0.01066
45 46 109.897273 0.013454 0.00808
45 33 106.787016 0.008017 0.007235
45 55 102.964925 0.005932 0.005926
46 47 107.502625 0.013453 0.007414
46 34 109.762603 0.017362 0.006004
46 56 106.561067 0.016503 0.005973
47 48 100.868836 0.013447 0.006642
47 35 102.914579 0.024033 0.006545
47 57 108.582167 0.023419 0.011769
48 49 109.005402 0.013436 0.014041
48 37 108.378777 0.020409 0.008823
48 59 101.523102 0.02111 0.014945
49 50 101.310878 0.013427 0.01341
49 38 109.469202 0.010678 0.006088
49 60 106.699604 0.011963 0.014089
50 51 105.192727 0.013427 0.013038
50 60 106.293352 0.005574 0.013167
51 52 101.524098 0.013437 0.008881
51 39 107.230796 0.012395 0.010608
51 61 101.889024 0.01116 0.005708
52 53 107.31849 0.013448 0.010399
52 40 101.667733 0.021409 0.011651
52 62 100.287702 0.020718 0.009644
53 54 106.810442 0.013453 0.007567
53 42 108.444477 0.023258 0.010714
53 64 106.96584 0.023875 0.01332
54 44 106.379804 0.013454 0.014753
54 43 105.39282 0.016078 0.014529
54 65 100.710279 0.016958 0.010748
55 10 109.178591 0.018716 0.01247
55 56 103.566745 0.013453 0.012545
56 57 106.740494 0.013454 0.013651
56 45 102.452184 0.012416 0.011941
56 1 106.046985 0.011183 0.010797
57 58 107.262516 0.013451 0.009886
57 46 106.195507 0.021432 0.006443
57 2 106.838913 0.020742 0.00557
58 59 108.806594 0.013442 0.012555
58 48 106.833661 0.023243 0.005833
58 4 109.921366 0.023861 0.005007
59 60 105.477107 0.013431 0.009831
59 49 102.475836 0.016051 0.011577
59 5 103.740158 0.016933 0.00584
60 61 107.094335 0.013426 0.01183
60 6 101.433568 0.007756 0.005673
61 62 105.736311 0.013431 0.006873
61 50 101.209093 0.008005 0.01175
62 63 104.757485 0.013442 0.013669
62 51 106.269261 0.017337 0.009033
62 7 109.343514 0.016476 0.014122
63 64 108.233245 0.013451 0.01339
63 52 108.434866 0.02402 0.006295
63 8 106.71592 0.023406 0.014468
64 65 102.384569 0.013454 0.00621
64 54 105.761649 0.020433 0.005397
64 10 100.941089 0.021133 0.007767
65 55 106.097173 0.013453 0.00926
65 44 103.441276 0.0107 0.01206
65 0 100.540884 0.011982 0.005069
