src des bd delay plr 
0 10 100.024403 0.013453 0.007457
0 1 103.120305 0.013454 0.00783
0 55 105.970253 0.0176 0.009557
0 11 104.98002 0.018408 0.01041
1 2 106.952679 0.013453 0.007236
1 56 108.154181 0.006997 0.011995
1 12 109.238605 0.008834 0.013306
2 3 106.04899 0.013454 0.008208
2 56 109.013175 0.007284 0.006908
2 12 106.733725 0.004897 0.012388
3 4 101.057055 0.013454 0.01495
3 57 109.106141 0.015847 0.007026
3 13 101.778702 0.014901 0.011346
4 5 109.837495 0.013449 0.013427
4 58 101.551959 0.023389 0.009588
4 14 104.908467 0.022758 0.011404
5 6 103.050654 0.013438 0.009074
5 60 107.948322 0.021489 0.007186
5 16 107.459468 0.022156 0.012271
6 7 106.273868 0.013428 0.010752
6 61 106.391843 0.012445 0.006215
6 17 107.314315 0.013564 0.012248
7 8 107.989726 0.013427 0.008351
7 62 106.644507 0.004882 0.010835
7 17 104.868023 0.006979 0.01319
8 9 102.943089 0.013435 0.010104
8 62 108.315359 0.010826 0.008672
8 18 100.458748 0.009387 0.009361
9 10 108.729868 0.013446 0.012912
9 63 104.762258 0.020255 0.006614
9 19 109.990795 0.019524 0.010135
10 65 105.902062 0.023785 0.005202
10 20 107.915514 0.024208 0.009098
11 10 100.353052 0.027865 0.01225
11 12 107.438579 0.013453 0.014792
11 1 103.478848 0.01247 0.013022
11 23 103.101436 0.013586 0.0134
12 13 105.894982 0.013453 0.009092
12 23 109.620846 0.006997 0.006736
13 14 100.056368 0.013454 0.010756
13 2 106.005579 0.010844 0.008255
13 24 107.644815 0.009408 0.005719
14 15 100.630674 0.013452 0.010128
14 3 109.409888 0.02028 0.010521
14 25 100.891133 0.019549 0.008777
15 16 102.097122 0.013444 0.00756
15 5 107.563865 0.023775 0.013195
15 26 101.162685 0.024212 0.014849
16 17 101.751029 0.013432 0.010282
16 6 106.913913 0.017574 0.007051
16 28 107.010947 0.018383 0.009374
17 18 104.521288 0.013426 0.012688
17 29 108.464515 0.00882 0.009551
18 19 106.670199 0.01343 0.014688
18 7 105.52671 0.007275 0.010757
18 29 102.567308 0.004882 0.007992
19 20 103.094825 0.013441 0.009812
19 8 109.940649 0.015823 0.013634
19 30 105.174177 0.014875 0.008808
20 21 106.332244 0.01345 0.013993
20 9 103.774152 0.023373 0.011397
20 31 101.463878 0.022741 0.008802
21 11 109.353399 0.013454 0.008458
21 0 109.998572 0.021511 0.010366
21 22 108.826176 0.022177 0.011501
22 10 103.391224 0.039771 0.012886
22 23 109.512287 0.013454 0.01163
22 11 100.75619 0.0176 0.011343
22 33 100.828415 0.018408 0.01181
23 24 102.160255 0.013453 0.008582
23 34 101.360414 0.008834 0.012056
24 25 103.856962 0.013454 0.01481
24 12 107.479026 0.007284 0.008243
24 34 102.897445 0.004897 0.013073
25 26 108.101195 0.013454 0.013606
25 13 105.58892 0.015847 0.006695
25 35 108.416054 0.014901 0.013232
26 27 107.954327 0.013449 0.005722
26 14 107.047963 0.023389 0.011335
26 36 105.203041 0.022758 0.006035
27 28 106.310765 0.013438 0.006745
