src des bd delay plr 
0 10 100.729186 0.013453 0.005724
0 1 108.395022 0.013453 0.009458
0 65 104.408034 0.00712 0.012129
0 21 104.093423 0.00465 0.005297
1 2 104.848377 0.013454 0.007797
1 55 100.928582 0.01474 0.005494
1 11 103.339306 0.013718 0.007417
2 3 106.18451 0.01345 0.010415
2 56 107.444319 0.022833 0.007647
2 12 102.450951 0.022186 0.012421
3 4 106.427667 0.013439 0.014169
3 58 107.742076 0.022151 0.012649
3 14 109.77598 0.022799 0.009614
4 5 108.635358 0.013429 0.013257
4 59 100.295561 0.013663 0.013773
4 15 102.465358 0.01469 0.009994
5 6 104.168309 0.013426 0.012355
5 60 107.930571 0.004635 0.01066
5 16 100.09688 0.007111 0.008213
6 7 101.273604 0.013434 0.005395
6 60 109.466326 0.009785 0.013926
6 16 108.302993 0.008165 0.011389
7 8 101.347958 0.013445 0.0056
7 61 106.638351 0.019361 0.013258
7 17 109.161416 0.018595 0.014388
8 9 109.663598 0.013453 0.007574
8 63 107.16152 0.024044 0.01429
8 18 100.319037 0.024042 0.010884
9 10 102.493815 0.013454 0.006592
9 64 109.261313 0.018597 0.006043
9 20 106.284113 0.019364 0.013182
10 65 100.853736 0.008155 0.005538
10 21 102.792455 0.009777 0.010658
11 10 100.970526 0.018314 0.014138
11 12 103.396844 0.013454 0.007954
11 0 104.384999 0.009801 0.009904
11 22 109.091273 0.008184 0.008301
12 13 104.481895 0.013453 0.014607
12 1 101.552963 0.019386 0.006534
12 23 106.495265 0.018621 0.009805
13 14 108.893979 0.013445 0.009425
13 3 104.540907 0.024037 0.011606
13 24 100.647965 0.024049 0.010246
14 15 103.997981 0.013433 0.012823
14 4 104.085891 0.018571 0.006921
14 26 101.643931 0.019339 0.01416
15 16 103.036024 0.013426 0.011571
15 5 100.493342 0.008136 0.008545
15 27 103.633314 0.009761 0.009474
16 17 100.566606 0.013429 0.007723
16 27 109.641293 0.004635 0.012988
17 18 101.553153 0.013439 0.005482
17 6 101.53299 0.014717 0.013343
17 28 102.055595 0.013693 0.013248
18 19 109.328432 0.01345 0.00973
18 7 103.740458 0.022814 0.012877
18 29 101.553624 0.022167 0.009423
19 20 101.955743 0.013454 0.007613
19 9 104.577429 0.022171 0.005259
19 31 104.214335 0.022818 0.00919
20 21 103.745001 0.013453 0.011413
20 10 107.619315 0.013689 0.00708
20 32 106.342302 0.014713 0.009469
21 11 104.581174 0.013453 0.01169
21 22 106.746827 0.00712 0.005948
22 10 100.597301 0.010565 0.013079
22 23 104.98263 0.013453 0.0106
22 43 100.986237 0.00465 0.013639
23 24 104.526551 0.013454 0.007341
23 11 100.571935 0.01474 0.011349
23 33 100.433423 0.013718 0.007828
24 25 105.439679 0.01345 0.013683
24 12 101.303386 0.022833 0.008243
24 34 104.911888 0.022186 0.009834
25 26 107.215706 0.013439 0.005114
25 14 104.463235 0.022151 0.007395
25 36 104.876604 0.022799 0.01132
26 27 108.40016 0.013429 0.014473
26 15 105.608838 0.013663 0.014953
26 37 109.520519 0.01469 0.006483
27 28 102.520148 0.013426 0.009714
27 38 109.532594 0.007111 0.010879
28 29 106.117108 0.013434 0.008476
28 16 104.314102 0.009785 0.014291
28 38 106.342683 0.008165 0.00764
29 30 101.628148 0.013445 0.013952
29 17 105.288567 0.019361 0.013927
29 39 104.442874 0.018595 0.014804
30 31 101.866171 0.013453 0.010254
30 19 108.883869 0.024044 0.012282
30 40 103.96583 0.024042 0.0068
31 32 106.835912 0.013454 0.005412
31 20 105.358233 0.018597 0.010406
31 42 109.052812 0.019364 0.00581
32 22 100.726711 0.013453 0.009013
32 21 102.045541 0.008155 0.006417
32 43 100.110762 0.009777 0.007224
33 10 109.934375 0.00227 0.008704
33 34 104.321185 0.013454 0.011442
33 22 101.281747 0.009801 0.008999
33 44 101.256624 0.008184 0.009327
34 35 102.980411 0.013453 0.011818
34 23 107.9521 0.019386 0.005978
34 45 102.985116 0.018621 0.010116
35 36 104.158035 0.013445 0.013665
35 25 102.276883 0.024037 0.005632
35 46 109.469023 0.024049 0.00881
36 37 105.415883 0.013433 0.006892
36 26 103.360013 0.018571 0.011802
36 48 104.643359 0.019339 0.006667
37 38 105.096909 0.013426 0.008359
37 27 105.496841 0.008136 0.009012
37 49 104.741868 0.009761 0.011677
38 39 101.669878 0.013429 0.008847
38 49 103.673296 0.004635 0.012272
39 40 101.041402 0.013439 0.01423
39 28 107.001519 0.014717 0.008375
39 50 108.10922 0.013693 0.01124
40 41 101.819599 0.01345 0.008604
40 29 105.690975 0.022814 0.014277
40 51 100.990682 0.022167 0.009559
41 42 104.472305 0.013454 0.007687
41 31 102.764521 0.022171 0.007831
41 53 109.868623 0.022818 0.006016
42 43 101.220889 0.013453 0.01358
42 32 100.997754 0.013689 0.007799
42 54 108.051143 0.014713 0.006206
43 33 105.425887 0.013453 0.006252
43 44 108.869017 0.00712 0.010693
44 10 109.733463 0.007471 0.014
44 45 109.005069 0.013453 0.012682
44 65 106.368871 0.00465 0.006515
45 46 103.761204 0.013454 0.012445
45 33 102.687177 0.01474 0.013575
45 55 109.468859 0.013718 0.013288
46 47 104.897266 0.01345 0.014063
46 34 105.675054 0.022833 0.009751
46 56 105.435212 0.022186 0.006622
47 48 100.905217 0.013439 0.005207
47 36 102.647767 0.022151 0.008775
47 58 104.744761 0.022799 0.008329
48 49 108.756807 0.013429 0.011385
48 37 108.852258 0.013663 0.013985
48 59 100.767125 0.01469 0.005078
49 50 109.83388 0.013426 0.006245
49 60 108.585335 0.007111 0.008077
50 51 107.812794 0.013434 0.008876
50 38 107.049096 0.009785 0.009712
50 60 100.203854 0.008165 0.009155
51 52 102.498221 0.013445 0.014891
51 39 108.514032 0.019361 0.006814
51 61 108.485162 0.018595 0.007725
52 53 109.272269 0.013453 0.010841
52 41 103.722775 0.024044 0.010965
52 62 104.669242 0.024042 0.006701
53 54 107.309421 0.013454 0.012989
53 42 106.171285 0.018597 0.00731
53 64 106.683807 0.019364 0.012973
54 44 101.275846 0.013453 0.00854
54 43 108.275496 0.008155 0.012002
54 65 100.833007 0.009777 0.007465
55 10 107.552788 0.016044 0.011015
55 56 109.507388 0.013454 0.010907
55 44 105.60505 0.009801 0.011516
55 0 109.183843 0.008184 0.008409
56 57 103.165346 0.013453 0.013763
56 45 100.727167 0.019386 0.010947
56 1 109.25069 0.018621 0.00999
57 58 106.530648 0.013445 0.005556
57 47 101.982969 0.024037 0.010127
57 2 103.555209 0.024049 0.008753
58 59 105.729006 0.013433 0.011751
58 48 109.429635 0.018571 0.005838
58 4 102.583523 0.019339 0.008724
59 60 104.049383 0.013426 0.007109
59 49 102.668163 0.008136 0.006837
59 5 106.604329 0.009761 0.012231
60 61 103.155645 0.013429 0.014308
61 62 106.095551 0.013439 0.011866
61 50 107.26184 0.014717 0.01015
61 6 106.111836 0.013693 0.005712
62 63 106.639672 0.01345 0.013665
62 51 105.461461 0.022814 0.013166
62 7 104.316245 0.022167 0.005988
63 64 101.623842 0.013454 0.013282
63 53 101.911025 0.022171 0.007677
63 9 105.126681 0.022818 0.013928
64 65 107.049897 0.013453 0.010324
64 54 100.708883 0.013689 0.005599
64 10 102.362238 0.014713 0.005968
65 55 109.909702 0.013453 0.005518
