src des bd delay plr 
0 10 109.774613 0.013452 0.009763
0 1 103.552216 0.013454 0.006252
0 55 109.422129 0.019493 0.010352
0 11 105.251414 0.020226 0.008842
1 2 100.80719 0.013453 0.006724
1 56 108.573318 0.00933 0.006798
1 12 101.320454 0.010777 0.005263
2 3 103.938489 0.013453 0.012031
2 57 101.541428 0.007066 0.006789
2 12 108.603891 0.004868 0.012509
3 4 105.814069 0.013454 0.005493
3 57 104.027216 0.013657 0.014273
3 13 107.485576 0.012547 0.012475
4 5 105.968686 0.01345 0.008178
4 58 103.056562 0.02222 0.006777
4 14 106.250155 0.021555 0.013358
5 6 108.190871 0.01344 0.006516
5 60 108.436589 0.022708 0.007642
5 16 105.172197 0.02334 0.006324
6 7 109.909812 0.01343 0.011876
6 61 106.726228 0.014802 0.009572
6 17 102.754795 0.015754 0.00751
7 8 105.163219 0.013426 0.010388
7 62 103.984489 0.004853 0.007715
7 18 108.236794 0.007255 0.01497
8 9 103.06409 0.013432 0.006931
8 62 107.239797 0.008875 0.006358
8 18 109.720441 0.007049 0.007471
9 10 100.111792 0.013444 0.006921
9 63 109.988128 0.018444 0.011204
9 19 105.620668 0.017638 0.005017
10 65 109.957384 0.024204 0.011202
10 20 105.139589 0.023794 0.006723
11 10 100.926627 0.028812 0.008359
11 12 106.284523 0.013454 0.013713
11 1 102.888298 0.014828 0.00618
11 23 106.948723 0.015779 0.009938
12 13 101.537806 0.013453 0.013885
12 24 104.207919 0.007265 0.009976
13 14 101.664768 0.013454 0.007808
13 2 101.424875 0.008889 0.013851
13 24 109.840719 0.007066 0.013068
14 15 107.307029 0.013453 0.013176
14 3 104.770415 0.01847 0.006618
14 25 108.150855 0.017664 0.006713
15 16 107.91585 0.013446 0.008348
15 5 108.061936 0.0242 0.00691
15 26 109.652053 0.023804 0.007235
16 17 106.51851 0.013435 0.005478
16 6 106.723243 0.019468 0.008349
16 28 101.825749 0.020201 0.013325
17 18 105.968815 0.013427 0.013027
17 7 108.859157 0.00931 0.014624
17 29 100.781244 0.010759 0.006336
18 19 104.0473 0.013428 0.007469
18 29 105.902389 0.004853 0.010929
19 20 109.010438 0.013438 0.009045
19 8 109.428217 0.013635 0.00869
19 30 105.504585 0.012522 0.013461
20 21 104.38966 0.013449 0.005061
20 9 102.846069 0.022199 0.007837
20 31 104.964183 0.021533 0.008578
21 11 103.516382 0.013454 0.010234
21 0 108.788978 0.022725 0.008517
21 22 101.323424 0.023357 0.005669
22 10 102.207779 0.041196 0.006138
22 23 104.610804 0.013454 0.005607
22 11 104.395 0.019493 0.011978
22 33 106.546517 0.020226 0.011609
23 24 104.211345 0.013453 0.008325
23 12 103.900313 0.00933 0.012525
23 34 105.845302 0.010777 0.008116
24 25 101.150372 0.013453 0.008691
24 34 102.556001 0.004868 0.008187
25 26 108.4281 0.013454 0.009107
25 13 103.101132 0.013657 0.009536
25 35 103.389819 0.012547 0.014684
