src des bd delay plr 
0 10 101.952278 0.013446 0.014309
0 1 102.502209 0.013453 0.011981
0 55 101.353968 0.023795 0.005392
0 21 100.297618 0.024204 0.009195
1 2 105.66543 0.013454 0.012694
1 56 102.045164 0.017632 0.006902
1 12 103.443228 0.018439 0.005488
2 3 108.177357 0.013453 0.012355
2 57 103.240185 0.007032 0.007842
2 13 103.399807 0.008861 0.009204
3 4 104.568105 0.013454 0.005567
3 57 101.460688 0.007275 0.012674
3 13 104.234432 0.004883 0.007888
4 5 104.680698 0.013454 0.01391
4 58 108.740642 0.015813 0.011412
4 14 103.24631 0.014865 0.009182
5 6 101.912751 0.013449 0.008882
5 59 108.144083 0.023373 0.011262
5 15 107.895114 0.022742 0.007967
6 7 102.419361 0.013438 0.006694
6 61 107.267467 0.021511 0.006594
6 17 101.83241 0.022178 0.010292
7 8 102.006595 0.013428 0.009464
7 62 101.404667 0.012484 0.009365
7 18 107.635574 0.013599 0.009255
8 9 109.949488 0.013427 0.014897
8 63 107.008124 0.004868 0.009688
8 18 106.752893 0.007014 0.011881
9 10 108.347837 0.013435 0.013417
9 63 105.62634 0.010792 0.014165
9 19 102.484116 0.009348 0.011957
10 64 107.812134 0.020228 0.013813
10 20 108.578571 0.019496 0.010749
11 10 108.706015 0.02999 0.007557
11 12 100.728521 0.013454 0.010844
11 1 106.538051 0.021533 0.012452
11 23 109.46135 0.022199 0.005257
12 13 106.229609 0.013453 0.010628
12 2 109.219047 0.012508 0.011689
12 24 109.35196 0.013621 0.006455
13 14 101.345229 0.013453 0.013342
13 24 102.98249 0.007032 0.009234
14 15 106.654019 0.013454 0.009724
14 3 106.974698 0.01081 0.008628
14 25 106.710407 0.009369 0.006613
15 16 104.115179 0.013452 0.007966
15 4 107.431933 0.020253 0.012857
15 26 105.313871 0.019521 0.010058
16 17 105.700597 0.013444 0.01251
16 6 104.816092 0.023784 0.005642
16 27 108.751886 0.024208 0.010758
17 18 109.968359 0.013432 0.007559
17 7 105.005501 0.017606 0.011068
17 29 109.913021 0.018414 0.006115
18 19 104.892289 0.013426 0.014043
18 30 101.194589 0.008848 0.011843
19 20 102.549521 0.01343 0.014016
19 8 109.982183 0.007265 0.013927
19 30 106.118262 0.004868 0.005672
20 21 100.371783 0.013441 0.009597
20 9 106.071243 0.015788 0.012663
20 31 105.68003 0.014839 0.012941
21 11 100.223664 0.01345 0.013909
21 10 107.653117 0.023356 0.011404
21 32 101.981592 0.022725 0.006364
22 10 109.338325 0.041196 0.014329
22 23 103.691273 0.013453 0.013688
22 11 104.503423 0.023795 0.007296
22 43 103.007736 0.024204 0.00896
23 24 104.100616 0.013454 0.009868
23 12 100.115851 0.017632 0.013609
23 34 100.886929 0.018439 0.012245
24 25 109.783271 0.013453 0.009686
24 35 100.528697 0.008861 0.012971
25 26 103.737143 0.013454 0.006717
25 13 103.680024 0.007275 0.014812
25 35 101.640558 0.004883 0.005969
26 27 108.821609 0.013454 0.007769
26 14 100.277888 0.015813 0.006521
26 36 103.34686 0.014865 0.011606
27 28 101.380848 0.013449 0.011794
27 15 100.605562 0.023373 0.008395
27 37 100.351594 0.022742 0.008884
28 29 104.853178 0.013438 0.011654
28 17 104.487391 0.021511 0.009189
28 39 107.1793 0.022178 0.014248
29 30 103.979019 0.013428 0.013158
