src des bd delay plr 
0 10 108.469663 0.013454 0.007275
0 1 103.976491 0.013453 0.013963
0 55 102.805225 0.012952 0.007429
0 11 101.972656 0.01403 0.008785
1 2 106.553443 0.013453 0.012091
1 56 109.948247 0.004744 0.0069
1 12 109.164187 0.007182 0.010739
2 3 103.255465 0.013454 0.006135
2 56 108.241033 0.010425 0.005825
2 12 107.035919 0.008922 0.010017
3 4 105.732966 0.013452 0.005666
3 57 106.433771 0.019936 0.011488
3 13 107.546347 0.019192 0.005877
4 5 108.374504 0.013444 0.006909
4 59 101.374588 0.023889 0.009979
4 14 107.385162 0.024159 0.007713
5 6 108.978735 0.013433 0.006963
5 60 108.36638 0.017973 0.013246
5 16 106.319908 0.018765 0.008651
6 7 101.082919 0.013426 0.006574
6 61 106.705298 0.007423 0.007655
6 17 101.329327 0.009175 0.013236
7 8 100.613025 0.013429 0.01182
7 61 108.456446 0.007173 0.006301
7 17 100.664331 0.004729 0.011833
8 9 104.632676 0.01344 0.005376
8 62 105.387749 0.015391 0.01176
8 18 108.709646 0.014415 0.011342
9 10 105.413575 0.01345 0.009809
9 63 109.986739 0.023163 0.01326
9 19 107.443441 0.022526 0.00782
10 65 108.723233 0.02178 0.010356
10 21 101.919762 0.022439 0.014973
11 10 108.669534 0.025255 0.012905
11 12 106.543988 0.013453 0.008615
11 1 106.404722 0.007441 0.011847
11 23 105.379414 0.00919 0.011798
12 13 109.256196 0.013453 0.006908
12 23 100.532385 0.004744 0.008782
13 14 100.280482 0.013454 0.007076
13 2 101.992338 0.015415 0.005454
13 24 109.323078 0.014441 0.010656
14 15 107.114359 0.013449 0.010335
14 3 108.031788 0.02318 0.012451
14 25 102.981195 0.022544 0.013355
15 16 103.336794 0.013438 0.007657
15 5 102.265295 0.02176 0.008952
15 27 101.860371 0.022419 0.007328
16 17 106.043945 0.013428 0.007353
16 6 108.769535 0.012928 0.007743
16 28 102.785834 0.014008 0.010916
17 18 100.815444 0.013426 0.014265
17 29 101.424789 0.007173 0.008119
18 19 107.158775 0.013434 0.014656
18 7 108.871343 0.010408 0.007925
18 29 100.823603 0.008902 0.007464
19 20 107.043518 0.013446 0.014591
19 8 100.772115 0.019912 0.010333
