src des bd delay plr 
0 10 106.463481 0.013454 0.011772
0 1 104.010612 0.013453 0.013927
0 55 101.667378 0.0079 0.005465
0 11 108.759034 0.009565 0.00524
1 2 104.646149 0.013453 0.008792
1 55 101.65786 0.007129 0.012372
1 11 107.572704 0.004663 0.006112
2 3 105.532452 0.013454 0.0106
2 56 104.821962 0.014979 0.010842
2 12 100.212282 0.013974 0.01385
3 4 101.640603 0.013449 0.009185
3 57 103.283301 0.022959 0.007078
3 13 100.691639 0.022316 0.012037
4 5 106.629873 0.013439 0.008586
4 59 104.297507 0.022017 0.011003
4 15 104.893013 0.022668 0.011965
5 6 103.051945 0.013429 0.009795
5 60 109.611681 0.013406 0.011033
5 16 101.151866 0.01445 0.007303
6 7 108.006999 0.013426 0.012292
6 61 106.242364 0.004648 0.007808
6 17 104.684651 0.007119 0.010323
7 8 104.686352 0.013434 0.013819
7 61 109.9611 0.010001 0.009699
7 17 109.140212 0.008423 0.012302
8 9 100.035143 0.013445 0.012267
8 62 104.826657 0.019558 0.01047
8 18 100.895573 0.018799 0.013787
9 10 101.850969 0.013453 0.010001
9 64 102.500354 0.023996 0.0093
9 19 103.623999 0.024085 0.010749
10 65 104.700343 0.01839 0.005804
10 21 108.575053 0.019164 0.006662
11 10 102.657695 0.02223 0.009391
11 12 104.737408 0.013453 0.006215
11 23 108.663705 0.007129 0.011721
12 13 100.566661 0.013454 0.010508
12 1 108.959673 0.010018 0.006754
12 23 102.405211 0.008442 0.007441
13 14 106.435755 0.013452 0.013378
13 2 104.934209 0.019583 0.007747
13 24 101.983349 0.018825 0.013632
14 15 104.128527 0.013445 0.01059
14 4 106.001397 0.023988 0.005795
14 25 107.335917 0.024092 0.005593
15 16 109.806342 0.013433 0.005815
15 5 104.212358 0.018363 0.006454
15 27 108.248315 0.019139 0.007396
16 17 105.568834 0.013426 0.005403
16 6 104.205819 0.007882 0.009241
16 28 107.376198 0.00955 0.006357
17 18 102.529558 0.013429 0.013492
17 28 107.736636 0.004648 0.009829
18 19 105.42463 0.01344 0.012647
18 7 108.530552 0.014955 0.006909
18 29 106.004515 0.013949 0.012712
19 20 109.595213 0.01345 0.014275
19 8 106.104493 0.02294 0.007499
19 30 101.349645 0.022297 0.009666
20 21 101.39312 0.013454 0.010669
20 10 101.804917 0.022037 0.005193
20 32 109.742534 0.022688 0.013477
21 11 101.345514 0.013453 0.011359
21 0 109.768374 0.013431 0.007521
21 22 105.875281 0.014473 0.006806
22 10 102.515449 0.02801 0.005362
22 23 108.522214 0.013453 0.005511
22 11 103.123397 0.0079 0.008412
22 33 109.380365 0.009565 0.009763
23 24 104.88237 0.013453 0.011706
23 33 108.09779 0.004663 0.013815
24 25 100.722707 0.013454 0.010037
24 12 107.693531 0.014979 0.008448
24 34 104.158259 0.013974 0.011912
25 26 109.231716 0.013449 0.013701
25 13 105.833057 0.022959 0.006838
25 35 106.041558 0.022316 0.014579
26 27 107.371489 0.013439 0.010188
26 15 105.967262 0.022017 0.009148
26 37 101.668421 0.022668 0.00882
27 28 107.149611 0.013429 0.00601
27 16 103.521446 0.013406 0.005829
27 38 109.109054 0.01445 0.011872
28 29 105.530497 0.013426 0.005622
28 39 106.97507 0.007119 0.013244
29 30 106.681091 0.013434 0.010729
29 17 107.497786 0.010001 0.009563
29 39 107.486835 0.008423 0.00521
30 31 108.07274 0.013445 0.010717
30 18 107.962744 0.019558 0.014483
30 40 109.377245 0.018799 0.005604
31 32 102.48238 0.013453 0.010688
31 20 105.702259 0.023996 0.013958
31 41 109.245418 0.024085 0.009822
32 22 103.929973 0.013454 0.00723
32 21 101.01235 0.01839 0.006069
32 43 104.989532 0.019164 0.006422
33 10 107.171599 0.025302 0.012741
33 34 104.256702 0.013453 0.007248
33 45 104.832048 0.007129 0.007878
34 35 107.447154 0.013454 0.012906
34 23 102.328405 0.010018 0.014509
34 45 106.474164 0.008442 0.008601
35 36 101.801473 0.013452 0.010985
35 24 100.93876 0.019583 0.005475
35 46 101.145672 0.018825 0.01039
36 37 101.439673 0.013445 0.013673
36 26 106.576516 0.023988 0.006011
36 47 106.036911 0.024092 0.007869
37 38 106.190067 0.013433 0.013484
37 27 100.6151 0.018363 0.01463
37 49 104.26209 0.019139 0.010656
38 39 106.385124 0.013426 0.010429
38 28 100.469212 0.007882 0.01092
38 50 104.157094 0.00955 0.007917
39 40 104.237209 0.013429 0.012038
39 50 106.049602 0.004648 0.005175
40 41 109.241305 0.01344 0.006983
40 29 100.985233 0.014955 0.013284
40 51 100.580156 0.013949 0.008995
41 42 100.859044 0.01345 0.010193
41 30 107.922663 0.02294 0.007272
41 52 104.122725 0.022297 0.005669
42 43 106.96983 0.013454 0.007245
42 32 105.713676 0.022037 0.008483
42 54 108.034856 0.022688 0.009854
43 33 103.827939 0.013453 0.005669
43 22 103.269498 0.013431 0.007419
43 44 100.080644 0.014473 0.013089
44 10 102.253221 0.026995 0.013858
44 45 101.920254 0.013453 0.008413
44 33 101.447076 0.0079 0.010065
44 55 106.782268 0.009565 0.012559
45 46 102.268242 0.013453 0.014213
45 55 106.187354 0.004663 0.00849
46 47 107.029867 0.013454 0.00907
46 34 103.355425 0.014979 0.008539
46 56 106.809288 0.013974 0.006498
47 48 105.556066 0.013449 0.007581
47 35 100.262475 0.022959 0.009956
47 57 101.773704 0.022316 0.005954
48 49 101.307593 0.013439 0.014463
48 37 104.245279 0.022017 0.01359
48 59 109.154789 0.022668 0.012405
49 50 102.806809 0.013429 0.011798
49 38 101.24525 0.013406 0.008944
49 60 104.473864 0.01445 0.00955
50 51 109.804062 0.013426 0.010989
50 61 105.734038 0.007119 0.011725
51 52 106.699794 0.013434 0.009447
51 39 100.325068 0.010001 0.008534
51 61 108.506109 0.008423 0.01193
52 53 108.316814 0.013445 0.012844
52 40 105.607952 0.019558 0.009414
52 62 109.991344 0.018799 0.009118
53 54 108.954009 0.013453 0.006236
53 42 106.455443 0.023996 0.009472
53 63 101.119981 0.024085 0.005904
54 44 105.848911 0.013454 0.006301
54 43 106.526643 0.01839 0.012946
54 65 106.462738 0.019164 0.012026
55 10 104.712986 0.0204 0.012249
55 56 103.148547 0.013453 0.005302
56 57 109.221858 0.013454 0.009194
56 45 100.593454 0.010018 0.006142
56 1 109.873252 0.008442 0.01116
57 58 102.957102 0.013452 0.013203
57 46 104.318152 0.019583 0.013259
57 2 103.450579 0.018825 0.009591
58 59 101.184815 0.013445 0.014143
58 48 105.887911 0.023988 0.00844
58 3 102.570437 0.024092 0.011513
59 60 108.154463 0.013433 0.005625
59 49 107.682241 0.018363 0.011191
59 5 100.090892 0.019139 0.009946
60 61 108.75496 0.013426 0.011755
60 50 107.163153 0.007882 0.009654
60 6 105.979356 0.00955 0.009106
61 62 109.947593 0.013429 0.010387
62 63 102.071321 0.01344 0.010691
62 51 106.243827 0.014955 0.008667
62 7 106.745916 0.013949 0.005226
63 64 100.425661 0.01345 0.007799
63 52 101.533087 0.02294 0.010833
63 8 108.34881 0.022297 0.013772
64 65 103.288862 0.013454 0.011753
64 54 103.226303 0.022037 0.013386
64 10 102.539755 0.022688 0.011603
65 55 100.989091 0.013453 0.01124
65 44 109.43442 0.013431 0.013174
65 0 104.222042 0.014473 0.012564
