src des bd delay plr 
0 10 100.374735 0.013445 0.005087
0 1 107.410014 0.013453 0.013116
0 55 108.908287 0.024011 0.011759
0 21 105.972554 0.024073 0.011995
1 2 105.157331 0.013454 0.007676
1 56 104.676429 0.018451 0.010943
1 12 108.893772 0.019223 0.006505
2 3 100.690166 0.013453 0.014643
2 57 101.09663 0.007974 0.010952
2 13 109.517126 0.009627 0.012023
3 4 103.812327 0.013453 0.013631
3 57 108.103163 0.007125 0.005769
3 13 103.659654 0.004656 0.006991
4 5 104.543873 0.013454 0.013926
4 58 109.524523 0.014909 0.005049
4 14 104.388449 0.0139 0.010645
5 6 102.83502 0.013449 0.005281
5 59 108.366566 0.022922 0.009006
5 15 103.749209 0.022278 0.010234
6 7 107.394728 0.013439 0.014068
6 61 103.001715 0.022057 0.010699
6 17 107.690211 0.022707 0.008735
7 8 106.564392 0.013429 0.010808
7 62 102.474168 0.013481 0.00941
7 18 105.836658 0.01452 0.013121
8 9 101.463528 0.013426 0.013246
8 63 101.441293 0.004642 0.013346
8 19 102.088287 0.007115 0.005475
9 10 100.052285 0.013434 0.014557
9 63 103.566271 0.009938 0.013359
9 19 101.87673 0.008347 0.008141
10 64 107.932653 0.019501 0.00731
10 20 101.602653 0.01874 0.009024
11 10 104.02036 0.029884 0.010522
11 12 107.201758 0.013454 0.01412
11 1 102.264905 0.022077 0.012087
11 23 101.198743 0.022726 0.005547
12 13 102.060603 0.013453 0.013493
12 2 103.739727 0.013506 0.00625
12 24 107.361364 0.014543 0.007728
13 14 106.647305 0.013453 0.008066
13 25 104.286864 0.007125 0.014646
14 15 104.192544 0.013454 0.010405
14 3 100.033173 0.009954 0.00696
14 25 109.741908 0.008366 0.009852
15 16 106.373851 0.013452 0.010875
15 4 104.29703 0.019526 0.013613
15 26 106.056558 0.018766 0.014998
16 17 105.525297 0.013445 0.013126
16 6 109.726866 0.024003 0.00742
16 27 108.526128 0.02408 0.01481
17 18 100.079706 0.013433 0.005568
17 7 109.265995 0.018424 0.010336
17 29 108.796541 0.019198 0.007712
18 19 106.380906 0.013426 0.012621
18 8 109.657628 0.007956 0.014908
18 30 105.397906 0.009611 0.007198
19 20 103.888848 0.013429 0.008068
19 30 107.025661 0.004642 0.006447
20 21 106.20386 0.013439 0.013802
20 9 106.183524 0.014886 0.00555
20 31 105.002551 0.013874 0.006193
21 11 101.798528 0.01345 0.009984
21 10 107.632846 0.022904 0.00882
21 32 107.918044 0.022259 0.00881
22 10 102.91643 0.040676 0.014007
22 23 105.317244 0.013453 0.006983
22 11 100.093525 0.024011 0.014217
22 43 107.747779 0.024073 0.007731
23 24 108.787724 0.013454 0.010411
23 12 100.530677 0.018451 0.012652
23 34 105.073852 0.019223 0.005013
24 25 102.290506 0.013453 0.006812
24 13 104.492799 0.007974 0.01017
24 35 103.437515 0.009627 0.011059
25 26 101.005188 0.013453 0.007512
25 35 108.394314 0.004656 0.008264
26 27 104.064977 0.013454 0.009698
26 14 101.807737 0.014909 0.010494
26 36 104.66603 0.0139 0.010183
27 28 100.66251 0.013449 0.006638
27 15 108.965448 0.022922 0.01383
27 37 107.140133 0.022278 0.010857
28 29 107.810609 0.013439 0.012377
28 17 109.364735 0.022057 0.013974
28 39 102.734644 0.022707 0.013807
29 30 101.18093 0.013429 0.007982
29 18 105.590768 0.013481 0.011545
29 40 107.12692 0.01452 0.005994
30 31 107.098735 0.013426 0.010424
30 41 102.231121 0.007115 0.007816
31 32 100.453019 0.013434 0.0071
31 19 103.732208 0.009938 0.012418
31 41 100.934807 0.008347 0.011065
32 22 108.04336 0.013445 0.012491
32 20 105.411975 0.019501 0.0145
32 42 101.362079 0.01874 0.009018
33 10 101.116742 0.047293 0.005994
33 34 100.674924 0.013454 0.012937
33 23 104.316146 0.022077 0.009033
33 45 104.899653 0.022726 0.014804
34 35 101.883157 0.013453 0.014628
34 24 106.344126 0.013506 0.013153
34 46 107.357485 0.014543 0.006011
35 36 107.508124 0.013453 0.013786
35 47 102.549455 0.007125 0.012414
36 37 108.718035 0.013454 0.013826
36 25 101.811505 0.009954 0.007995
36 47 108.352157 0.008366 0.011544
37 38 104.85991 0.013452 0.012798
37 26 103.522071 0.019526 0.00721
37 48 107.316984 0.018766 0.007894
38 39 101.694481 0.013445 0.006856
38 28 108.718975 0.024003 0.005239
38 49 106.699864 0.02408 0.014477
39 40 100.149792 0.013433 0.012829
39 29 103.414892 0.018424 0.01054
39 51 108.488949 0.019198 0.013239
40 41 101.769011 0.013426 0.010667
40 30 108.490368 0.007956 0.014129
40 52 104.62182 0.009611 0.007709
41 42 105.392733 0.013429 0.013261
41 52 103.713879 0.004642 0.009845
42 43 100.379585 0.013439 0.005679
42 31 109.879728 0.014886 0.010214
42 53 102.440322 0.013874 0.011146
43 33 107.28003 0.01345 0.006121
43 32 100.505248 0.022904 0.009089
43 54 105.967318 0.022259 0.007629
44 10 108.666871 0.039983 0.011115
44 45 108.149785 0.013453 0.013585
44 33 104.078696 0.024011 0.009028
44 65 106.679129 0.024073 0.00792
45 46 109.288273 0.013454 0.007685
45 34 107.741912 0.018451 0.006
45 56 101.929788 0.019223 0.014729
46 47 100.119236 0.013453 0.013739
46 35 107.029979 0.007974 0.005123
46 57 105.637921 0.009627 0.005824
47 48 108.750946 0.013453 0.006981
47 57 107.055592 0.004656 0.006311
48 49 109.619957 0.013454 0.005705
48 36 106.378507 0.014909 0.014623
48 58 106.793933 0.0139 0.009762
49 50 101.436096 0.013449 0.013469
49 37 106.016477 0.022922 0.006702
49 59 108.574673 0.022278 0.005213
50 51 105.100005 0.013439 0.011923
50 39 103.397706 0.022057 0.006779
50 61 107.424948 0.022707 0.014782
51 52 100.839827 0.013429 0.009293
51 40 108.941337 0.013481 0.010106
51 62 100.0074 0.01452 0.00637
52 53 109.978029 0.013426 0.012086
52 63 106.126437 0.007115 0.009528
53 54 109.183317 0.013434 0.008899
53 41 109.740303 0.009938 0.009346
53 63 102.056589 0.008347 0.007999
54 44 103.220501 0.013445 0.009036
54 42 100.914839 0.019501 0.012227
54 64 100.103661 0.01874 0.009818
55 10 105.559789 0.028548 0.012567
55 56 102.404381 0.013454 0.006234
55 45 107.495217 0.022077 0.01373
55 1 106.836815 0.022726 0.011369
56 57 102.116786 0.013453 0.011829
56 46 103.156044 0.013506 0.0122
56 2 102.818116 0.014543 0.007271
57 58 109.908873 0.013453 0.014136
58 59 109.056179 0.013454 0.012849
58 47 100.819024 0.009954 0.010307
58 3 107.174988 0.008366 0.011278
59 60 100.227061 0.013452 0.014696
59 48 100.982727 0.019526 0.014181
59 4 109.937395 0.018766 0.012637
60 61 108.404284 0.013445 0.00654
60 50 109.88273 0.024003 0.014786
60 5 109.556928 0.02408 0.012613
61 62 103.3539 0.013433 0.011851
61 51 107.140249 0.018424 0.00509
61 7 102.841527 0.019198 0.013776
62 63 109.413743 0.013426 0.013488
62 52 109.222477 0.007956 0.007514
62 8 108.564485 0.009611 0.008438
63 64 101.914745 0.013429 0.008849
64 65 109.914595 0.013439 0.0084
64 53 106.994578 0.014886 0.006269
64 9 105.550536 0.013874 0.009713
65 55 108.66783 0.01345 0.010776
65 54 108.617692 0.022904 0.010036
65 10 106.700632 0.022259 0.006662
