src des bd delay plr 
0 10 106.401202 0.013448 0.006616
0 1 107.970906 0.013454 0.00606
0 55 104.231774 0.023101 0.006739
0 11 106.182081 0.023723 0.008479
1 2 104.657712 0.013454 0.010023
1 56 107.573818 0.01569 0.006827
1 12 103.349803 0.016591 0.005979
2 3 104.710363 0.013453 0.011744
2 57 109.700441 0.005318 0.007477
2 13 108.574425 0.007573 0.011502
3 4 101.865299 0.013454 0.007272
3 57 106.824485 0.008268 0.013536
3 13 102.076424 0.006267 0.010158
4 5 105.868041 0.013453 0.012838
4 58 104.592374 0.017718 0.012375
4 14 103.116827 0.016877 0.006176
5 6 108.219347 0.013447 0.009383
5 59 105.020746 0.024163 0.005588
5 15 105.690549 0.023553 0.007005
6 7 103.259489 0.013436 0.009151
6 61 101.408526 0.020122 0.006446
6 17 103.105329 0.020832 0.009172
7 8 105.211015 0.013427 0.007021
7 62 108.549244 0.010245 0.007415
7 18 108.320365 0.011578 0.011321
8 9 106.130609 0.013428 0.006296
8 63 103.723574 0.006251 0.00763
8 18 105.316877 0.005302 0.009476
9 10 109.684851 0.013437 0.008393
9 63 103.566836 0.012785 0.013921
9 19 101.978232 0.011592 0.005304
10 64 108.226958 0.021668 0.006632
10 20 102.43977 0.020986 0.006481
11 10 108.06301 0.030043 0.013241
11 12 109.296758 0.013454 0.014701
11 1 103.244992 0.020146 0.010083
11 23 108.071895 0.020856 0.006858
12 13 102.663477 0.013453 0.005579
12 2 106.021479 0.010267 0.014409
12 24 103.38581 0.011597 0.006424
13 14 100.481984 0.013453 0.014867
13 24 107.159088 0.005318 0.010313
14 15 106.947107 0.013454 0.011956
14 3 101.675904 0.012806 0.007738
14 25 109.176924 0.011615 0.007275
15 16 100.100425 0.013451 0.011473
15 4 106.636654 0.02169 0.009359
15 26 109.85768 0.021009 0.00599
16 17 101.608646 0.013441 0.012402
16 6 105.127246 0.023086 0.013594
16 28 106.751151 0.023708 0.006337
17 18 108.357709 0.01343 0.010832
17 7 103.202348 0.015664 0.010856
17 29 100.889581 0.016566 0.00709
18 19 104.071293 0.013426 0.007067
18 30 107.852424 0.007563 0.014643
19 20 101.866605 0.013432 0.00748
19 8 104.415907 0.008256 0.009558
19 30 102.705424 0.006251 0.008006
20 21 106.886535 0.013443 0.008434
20 9 108.438648 0.017692 0.014274
20 31 102.168761 0.01685 0.009947
21 11 102.841551 0.013452 0.007324
21 10 104.799647 0.024151 0.00868
21 32 103.702251 0.02354 0.006925
22 10 104.579185 0.041964 0.010718
22 23 106.393326 0.013454 0.01448
22 11 105.242235 0.023101 0.00897
22 33 102.468392 0.023723 0.008825
23 24 106.243535 0.013454 0.008943
23 12 104.09576 0.01569 0.006596
23 34 100.947828 0.016591 0.014303
24 25 106.815495 0.013453 0.012625
24 35 100.321455 0.007573 0.009504
25 26 102.948441 0.013454 0.011271
25 13 101.820313 0.008268 0.012157
25 35 100.76122 0.006267 0.012416
26 27 101.310537 0.013453 0.00795
26 14 107.41291 0.017718 0.01415
26 36 100.599296 0.016877 0.012935
27 28 100.543587 0.013447 0.011281
27 15 100.748452 0.024163 0.005863
27 37 108.220212 0.023553 0.008102
28 29 103.715424 0.013436 0.010652
28 17 107.27205 0.020122 0.007442
28 39 101.232799 0.020832 0.014329
29 30 106.130599 0.013427 0.005809
29 18 102.277303 0.010245 0.013977
29 40 107.652088 0.011578 0.011873
30 31 101.434929 0.013428 0.007741
30 40 102.490751 0.005302 0.007213
31 32 104.315666 0.013437 0.011253
31 19 103.998057 0.012785 0.006381
31 41 105.709496 0.011592 0.012067
32 22 104.20281 0.013448 0.014066
32 20 106.089366 0.021668 0.010648
32 42 101.449465 0.020986 0.005669
33 10 100.59666 0.047689 0.009451
33 34 105.994591 0.013454 0.006401
33 23 109.321753 0.020146 0.009088
33 45 102.655957 0.020856 0.008262
34 35 107.220676 0.013453 0.008949
34 24 108.577814 0.010267 0.014757
34 46 101.294428 0.011597 0.012639
35 36 107.869987 0.013453 0.014189
35 46 100.681357 0.005318 0.008048
36 37 109.884286 0.013454 0.007786
36 25 104.247378 0.012806 0.011601
36 47 100.765879 0.011615 0.014884
37 38 104.382843 0.013451 0.005823
37 26 105.249312 0.02169 0.005863
37 48 104.469212 0.021009 0.012927
38 39 108.222161 0.013441 0.011562
38 28 106.448521 0.023086 0.01026
38 50 102.846627 0.023708 0.01072
39 40 103.322388 0.01343 0.011229
39 29 100.053591 0.015664 0.009502
39 51 102.748474 0.016566 0.006778
40 41 104.119323 0.013426 0.009338
40 52 104.573113 0.007563 0.01338
41 42 102.619527 0.013432 0.010587
41 30 107.099803 0.008256 0.011386
41 52 102.773039 0.006251 0.012678
42 43 102.211691 0.013443 0.009448
42 31 107.75338 0.017692 0.005008
42 53 109.538509 0.01685 0.012791
43 33 103.229536 0.013452 0.006439
43 32 109.738292 0.024151 0.011228
43 54 107.469918 0.02354 0.008745
44 10 109.658476 0.041293 0.00946
44 45 102.605243 0.013454 0.013081
44 33 107.972604 0.023101 0.013496
44 55 103.269801 0.023723 0.00703
45 46 101.689908 0.013454 0.006201
45 34 102.993649 0.01569 0.013351
45 56 103.975292 0.016591 0.014976
46 47 107.928627 0.013453 0.012953
46 57 108.341517 0.007573 0.007181
47 48 105.169443 0.013454 0.009921
47 35 102.713892 0.008268 0.005332
47 57 109.964427 0.006267 0.009337
48 49 108.604522 0.013453 0.005499
48 36 106.954314 0.017718 0.007841
48 58 105.7195 0.016877 0.008164
49 50 106.850359 0.013447 0.009267
49 37 107.060581 0.024163 0.009886
49 59 109.286649 0.023553 0.013421
50 51 106.466283 0.013436 0.007913
50 39 106.966516 0.020122 0.008376
50 61 106.105391 0.020832 0.014086
51 52 106.902798 0.013427 0.006172
51 40 104.869558 0.010245 0.012031
51 62 105.643382 0.011578 0.012716
52 53 102.181655 0.013428 0.007629
52 62 105.983677 0.005302 0.010944
53 54 108.134712 0.013437 0.013724
53 41 104.292027 0.012785 0.013108
53 63 101.720356 0.011592 0.006571
54 44 101.259455 0.013448 0.010371
54 42 101.371673 0.021668 0.011879
54 64 109.986494 0.020986 0.009917
55 10 104.066761 0.028714 0.013907
55 56 101.597103 0.013454 0.013371
55 45 109.580785 0.020146 0.012873
55 1 104.287091 0.020856 0.013052
56 57 101.013336 0.013453 0.009696
56 46 101.418418 0.010267 0.007604
56 2 108.547837 0.011597 0.007144
57 58 109.131618 0.013453 0.006259
58 59 107.775436 0.013454 0.009301
58 47 108.124405 0.012806 0.011515
58 3 104.363779 0.011615 0.007609
59 60 106.073289 0.013451 0.01221
59 48 108.667074 0.02169 0.009048
59 4 107.824863 0.021009 0.008935
60 61 103.448411 0.013441 0.013314
60 50 101.73649 0.023086 0.014888
60 6 104.682323 0.023708 0.006469
61 62 104.972066 0.01343 0.009969
61 51 100.957757 0.015664 0.007922
61 7 101.400594 0.016566 0.00888
62 63 100.494249 0.013426 0.01484
62 8 106.376054 0.007563 0.005852
63 64 105.92441 0.013432 0.013848
63 52 103.746232 0.008256 0.009118
64 65 106.599856 0.013443 0.010391
64 53 103.390503 0.017692 0.00899
64 9 108.98553 0.01685 0.012178
65 55 108.422633 0.013452 0.013245
65 54 109.690687 0.024151 0.013243
65 10 108.616835 0.02354 0.012891
