src des bd delay plr 
0 10 104.194667 0.013451 0.00506
0 1 106.645738 0.013454 0.012719
0 55 105.061814 0.020985 0.006932
0 11 100.519705 0.021667 0.013674
1 2 106.130259 0.013453 0.005658
1 56 107.810627 0.011576 0.010526
1 12 106.548015 0.012771 0.005146
2 3 103.91878 0.013453 0.011768
2 57 109.239085 0.005341 0.011059
2 12 107.846691 0.006236 0.00934
3 4 100.727918 0.013454 0.005385
3 57 104.549417 0.011632 0.008207
3 13 106.931862 0.010306 0.013943
4 5 103.293495 0.013452 0.008469
4 58 108.94868 0.020881 0.006442
4 14 109.742364 0.020172 0.006815
5 6 102.04079 0.013443 0.005942
5 60 101.308769 0.023529 0.011364
5 16 109.382641 0.024139 0.010356
6 7 109.05183 0.013432 0.01376
6 61 109.7362 0.016817 0.010482
6 17 104.618041 0.017661 0.008503
7 8 100.557534 0.013426 0.006857
7 62 105.478554 0.006219 0.01176
7 18 105.423038 0.008232 0.011983
8 9 107.267145 0.01343 0.010195
8 62 109.476698 0.007579 0.010845
8 18 109.472356 0.005325 0.013494
9 10 103.653757 0.013441 0.008802
9 63 108.818537 0.0166 0.014303
9 19 106.125582 0.015699 0.013629
10 64 104.134114 0.023722 0.005313
10 20 100.603142 0.023101 0.014304
11 10 109.108483 0.02946 0.012835
11 12 102.228352 0.013454 0.0139
11 1 103.837184 0.016843 0.01333
11 23 102.556494 0.017686 0.008884
12 13 106.372627 0.013453 0.007804
12 24 104.230231 0.008244 0.011013
13 14 107.478045 0.013454 0.01402
13 2 108.55231 0.00759 0.013178
13 24 104.295994 0.005341 0.007489
14 15 108.743335 0.013453 0.013243
14 3 102.58561 0.016625 0.011907
14 25 107.334538 0.015725 0.014171
15 16 107.346225 0.013448 0.011888
15 4 101.635256 0.023737 0.012177
15 26 104.855814 0.023116 0.005173
16 17 109.414904 0.013437 0.011936
16 6 109.262101 0.020962 0.007233
16 28 107.6788 0.021645 0.009958
17 18 109.860936 0.013428 0.014465
17 7 100.051573 0.011553 0.006618
17 29 106.770317 0.01275 0.005654
18 19 107.152847 0.013427 0.007428
18 29 101.754586 0.006219 0.013466
19 20 101.681663 0.013436 0.014648
19 8 107.669509 0.011613 0.006045
19 30 103.537234 0.010284 0.008
20 21 102.153223 0.013447 0.013294
20 9 105.993598 0.020858 0.008349
20 31 104.227146 0.020148 0.006783
21 11 106.356312 0.013453 0.008537
21 0 103.713365 0.023541 0.010622
21 22 100.538852 0.024151 0.010184
22 10 102.200061 0.041964 0.005212
22 23 101.868513 0.013454 0.008047
22 11 108.789215 0.020985 0.013661
22 33 103.352508 0.021667 0.012332
23 24 100.805165 0.013453 0.011386
23 12 108.611408 0.011576 0.010895
23 34 107.286006 0.012771 0.010916
24 25 105.693393 0.013453 0.012485
24 34 106.317488 0.006236 0.013565
25 26 102.252725 0.013454 0.005748
25 13 101.677384 0.011632 0.008101
25 35 106.622433 0.010306 0.00962
26 27 107.300222 0.013452 0.008498
26 14 100.400376 0.020881 0.014753
26 36 108.100316 0.020172 0.007182
27 28 107.878046 0.013443 0.006226
27 16 108.68571 0.023529 0.007514
27 38 106.927722 0.024139 0.01088
28 29 103.078026 0.013432 0.012324
28 17 102.200021 0.016817 0.014904
28 39 107.943675 0.017661 0.007044
29 30 107.11205 0.013426 0.006589
29 40 108.993194 0.008232 0.008987
30 31 109.948822 0.01343 0.01327
30 18 109.120238 0.007579 0.006383
30 40 107.351897 0.005325 0.008942
31 32 103.190213 0.013441 0.014428
31 19 101.469729 0.0166 0.014555
31 41 101.640545 0.015699 0.011023
32 22 104.14814 0.013451 0.013014
32 20 100.618118 0.023722 0.014069
32 42 109.997027 0.023101 0.005716
33 10 108.958849 0.046207 0.007728
33 34 107.288034 0.013454 0.006711
33 23 107.401679 0.016843 0.01154
33 45 105.478331 0.017686 0.011639
34 35 106.418553 0.013453 0.005507
34 46 105.00224 0.008244 0.009453
35 36 107.858702 0.013454 0.012726
35 24 108.024365 0.00759 0.005726
35 46 105.071084 0.005341 0.010535
36 37 104.239014 0.013453 0.006456
36 25 108.139171 0.016625 0.008335
36 47 103.831775 0.015725 0.012841
37 38 101.70616 0.013448 0.012855
37 26 103.159172 0.023737 0.006024
37 48 103.492564 0.023116 0.00994
38 39 105.710357 0.013437 0.012167
38 28 103.240603 0.020962 0.012713
38 50 108.379211 0.021645 0.006279
39 40 104.595292 0.013428 0.009641
39 29 104.788895 0.011553 0.012901
39 51 109.137725 0.01275 0.005543
40 41 103.369727 0.013427 0.006828
40 51 107.735902 0.006219 0.013099
41 42 108.263893 0.013436 0.007209
41 30 103.275483 0.011613 0.010354
41 52 101.337077 0.010284 0.007747
42 43 109.840067 0.013447 0.014779
42 31 100.085902 0.020858 0.008791
42 53 109.472307 0.020148 0.010357
43 33 108.74924 0.013453 0.009091
43 22 101.323096 0.023541 0.011519
43 44 107.066509 0.024151 0.010936
44 10 106.628246 0.041293 0.006193
44 45 109.644284 0.013454 0.009
44 33 100.081494 0.020985 0.011806
44 55 105.919092 0.021667 0.007631
45 46 106.819687 0.013453 0.010255
45 34 100.95557 0.011576 0.014724
45 56 107.703738 0.012771 0.005802
46 47 106.79084 0.013453 0.010772
46 56 103.462628 0.006236 0.014396
47 48 104.843813 0.013454 0.010475
47 35 109.309267 0.011632 0.007019
47 57 105.707793 0.010306 0.008717
48 49 105.252991 0.013452 0.008835
48 36 104.678219 0.020881 0.00633
48 58 108.519803 0.020172 0.014713
49 50 103.000417 0.013443 0.009058
49 38 105.539723 0.023529 0.006633
49 60 103.425222 0.024139 0.010258
50 51 104.610476 0.013432 0.011611
50 39 109.302492 0.016817 0.014045
50 61 100.879497 0.017661 0.014909
51 52 106.951994 0.013426 0.005654
51 62 106.49563 0.008232 0.013314
52 53 104.229275 0.01343 0.011583
52 40 103.907464 0.007579 0.01228
52 62 101.186749 0.005325 0.008761
53 54 105.447266 0.013441 0.005699
53 41 107.055245 0.0166 0.011846
53 63 102.807443 0.015699 0.00771
54 44 103.804522 0.013451 0.013847
