src des bd delay plr 
0 10 101.745033 0.013453 0.012828
0 1 102.244142 0.013453 0.013274
0 55 105.902051 0.005724 0.011717
0 21 104.07158 0.005789 0.013469
1 2 105.816444 0.013454 0.010864
1 55 101.081601 0.012158 0.010819
1 11 104.162808 0.010896 0.014892
2 3 104.722893 0.013451 0.010667
2 56 109.831986 0.021255 0.014977
2 12 100.425594 0.020559 0.008768
3 4 107.221396 0.013442 0.013488
3 58 101.135031 0.023342 0.014097
3 14 106.550138 0.023957 0.007286
4 5 100.207025 0.013431 0.012506
4 59 102.706168 0.016305 0.009227
4 15 105.478481 0.017174 0.011332
5 6 101.514587 0.013426 0.010566
5 60 101.207492 0.005773 0.012744
5 16 107.331383 0.0079 0.009414
6 7 102.247197 0.013431 0.01142
6 60 100.73718 0.007853 0.006835
6 16 109.545253 0.005708 0.013202
7 8 102.034971 0.013442 0.011364
7 61 109.120693 0.017098 0.006432
7 17 106.905146 0.016224 0.007798
8 9 100.651326 0.013451 0.010905
8 62 101.12064 0.023927 0.013834
8 18 106.580848 0.023311 0.00581
9 10 101.752455 0.013454 0.011677
9 64 102.35726 0.020618 0.009211
9 20 105.228528 0.021312 0.012047
10 65 103.492746 0.010988 0.013356
10 21 102.444341 0.01224 0.00982
11 10 101.021987 0.018636 0.009825
11 12 100.79679 0.013454 0.005209
11 0 107.103577 0.007864 0.008043
11 22 108.298475 0.005724 0.010333
12 13 102.659122 0.013453 0.009512
12 1 104.860455 0.017123 0.006161
12 23 109.405035 0.016251 0.007757
13 14 109.613475 0.013447 0.014355
13 2 106.872032 0.023941 0.009486
13 24 106.822901 0.023325 0.005617
14 15 100.712189 0.013436 0.013771
14 4 100.167529 0.020594 0.00936
14 26 103.539112 0.021289 0.00684
15 16 100.418085 0.013427 0.009758
15 5 106.281573 0.010965 0.010959
15 27 106.517208 0.01222 0.005751
16 17 101.092686 0.013427 0.014202
16 27 106.322762 0.005773 0.013458
17 18 103.181849 0.013436 0.010192
17 6 100.01803 0.012138 0.010823
17 28 107.550627 0.010874 0.014934
18 19 104.576252 0.013447 0.011634
18 7 101.842763 0.021232 0.005458
18 29 107.465335 0.020536 0.010038
19 20 103.048714 0.013453 0.005804
19 9 106.247754 0.023355 0.011217
19 31 109.384755 0.023971 0.008001
20 21 105.412872 0.013454 0.014821
20 10 105.556766 0.016332 0.00522
20 32 108.399484 0.017199 0.012315
21 11 107.947084 0.013453 0.008687
21 22 108.425097 0.007911 0.010468
22 10 107.735375 0.014662 0.009181
22 23 105.506932 0.013453 0.014135
22 43 108.278074 0.005789 0.008485
23 24 103.527285 0.013454 0.01349
23 11 108.975111 0.012158 0.012277
23 33 103.437764 0.010896 0.007173
24 25 102.74923 0.013451 0.014112
24 12 104.158187 0.021255 0.008147
24 34 101.430802 0.020559 0.009043
25 26 106.61211 0.013442 0.014173
25 14 102.942693 0.023342 0.01454
25 36 103.600929 0.023957 0.014437
26 27 103.3068 0.013431 0.00616
26 15 101.243929 0.016305 0.00935
26 37 107.431764 0.017174 0.013896
27 28 109.354499 0.013426 0.005832
27 38 108.609056 0.0079 0.010036
28 29 100.194185 0.013431 0.008531
28 16 108.932367 0.007853 0.00902
28 38 103.624813 0.005708 0.012057
29 30 100.623881 0.013442 0.006171
29 17 104.592339 0.017098 0.008768
29 39 103.377471 0.016225 0.0071
30 31 105.71289 0.013451 0.006487
30 18 100.365653 0.023927 0.008606
30 40 108.280551 0.023311 0.013718
31 32 103.712157 0.013454 0.011937
31 20 106.56071 0.020618 0.008097
31 42 102.898008 0.021312 0.011504
32 22 107.378952 0.013453 0.011664
32 21 103.605912 0.010988 0.010481
32 43 104.849186 0.01224 0.009902
33 10 109.560775 0.00726 0.011593
33 34 103.676966 0.013454 0.014845
33 22 102.45765 0.007864 0.007699
33 44 108.15981 0.005724 0.009237
34 35 108.977889 0.013453 0.005212
34 23 102.625792 0.017123 0.014804
34 45 109.197197 0.016251 0.007496
35 36 101.407338 0.013447 0.009284
35 24 103.432394 0.023941 0.01322
35 46 103.636149 0.023325 0.009831
36 37 109.450901 0.013436 0.008933
36 26 105.239842 0.020594 0.010787
36 48 103.242387 0.021289 0.009688
37 38 101.06916 0.013427 0.006464
37 27 103.07995 0.010965 0.010088
37 49 104.483731 0.01222 0.013938
38 39 100.413657 0.013427 0.011808
38 49 108.625857 0.005773 0.008992
39 40 102.917584 0.013436 0.013349
39 28 109.985262 0.012138 0.009615
39 50 109.209988 0.010874 0.013692
40 41 100.869976 0.013447 0.005693
40 29 105.113987 0.021232 0.012317
40 51 103.981769 0.020536 0.013697
41 42 105.138733 0.013453 0.012354
41 31 109.812203 0.023355 0.005165
41 53 106.684024 0.023971 0.006638
42 43 103.357815 0.013454 0.011444
42 32 100.182521 0.016332 0.009452
42 54 109.652312 0.017199 0.007371
43 33 109.320785 0.013453 0.007437
43 44 109.331025 0.007911 0.006394
44 10 102.084056 0.012616 0.005535
44 45 102.073304 0.013453 0.007165
44 65 109.370457 0.005789 0.00709
45 46 109.342804 0.013454 0.013379
45 33 104.96589 0.012158 0.009674
45 55 100.102323 0.010896 0.010144
46 47 104.954963 0.013451 0.013953
46 34 105.166945 0.021255 0.010264
46 56 100.50747 0.020559 0.010661
47 48 101.104803 0.013442 0.012366
47 36 101.279195 0.023342 0.008674
47 58 101.843028 0.023957 0.005003
48 49 101.577842 0.013431 0.010043
48 37 104.462368 0.016305 0.014279
48 59 104.642154 0.017174 0.01486
49 50 105.464071 0.013426 0.005722
49 60 104.691085 0.0079 0.011806
50 51 104.532316 0.013431 0.008795
50 38 105.814355 0.007853 0.008713
50 60 103.524424 0.005708 0.008577
51 52 109.036068 0.013442 0.008808
51 39 107.060741 0.017098 0.011466
51 61 101.121128 0.016224 0.006573
52 53 108.14002 0.013451 0.014529
52 40 106.924796 0.023927 0.014108
52 62 109.924263 0.023311 0.008673
53 54 106.219501 0.013454 0.005062
53 42 107.996795 0.020618 0.011442
53 64 105.288652 0.021312 0.014598
54 44 104.425331 0.013453 0.01279
54 43 106.870662 0.010988 0.008042
54 65 100.622945 0.01224 0.005998
55 10 100.974844 0.01641 0.009089
55 56 103.795252 0.013454 0.014301
55 44 102.035232 0.007864 0.010952
56 57 109.321234 0.013453 0.014731
56 45 105.153703 0.017123 0.014011
56 1 107.883261 0.016251 0.014196
57 58 106.799746 0.013447 0.007085
57 46 108.844639 0.023941 0.014505
57 2 109.031889 0.023325 0.007598
58 59 105.583915 0.013436 0.008293
58 48 104.033125 0.020594 0.00952
58 4 103.441454 0.021289 0.007567
59 60 101.00534 0.013427 0.005163
59 49 108.072415 0.010965 0.010202
59 5 106.65602 0.01222 0.008431
60 61 107.407911 0.013427 0.008692
61 62 101.845703 0.013436 0.007082
61 50 105.561957 0.012138 0.011502
61 6 107.242005 0.010874 0.013539
62 63 105.553319 0.013447 0.007491
62 51 101.072217 0.021232 0.011382
62 7 109.695379 0.020536 0.006115
63 64 102.818596 0.013453 0.0073
63 53 101.92081 0.023355 0.008885
63 9 105.382704 0.023971 0.012899
64 65 100.753324 0.013454 0.009659
64 54 105.398554 0.016331 0.012749
64 10 100.69495 0.017199 0.012646
65 55 104.011503 0.013453 0.01283
65 0 103.819533 0.007911 0.007806
