src des bd delay plr 
0 10 102.600858 0.013454 0.00656
0 1 104.950669 0.013453 0.007632
0 55 102.586764 0.011333 0.012434
0 11 107.882791 0.012551 0.010823
1 2 102.528633 0.013453 0.014273
1 56 109.862589 0.005491 0.008593
1 11 109.008335 0.006045 0.014402
2 3 101.217864 0.013454 0.012763
2 56 108.980072 0.011848 0.009914
2 12 104.356036 0.01055 0.009048
3 4 101.233514 0.013451 0.006406
3 57 105.477708 0.021038 0.012424
3 13 100.460699 0.020334 0.013511
4 5 108.855874 0.013443 0.011644
4 59 109.158089 0.023454 0.014292
4 15 109.580982 0.024066 0.013925
5 6 105.252172 0.013431 0.011557
5 60 102.58219 0.016607 0.0139
5 16 105.303292 0.017461 0.005543
6 7 100.182008 0.013426 0.011293
6 61 105.992541 0.006029 0.011645
6 17 100.440209 0.008089 0.009884
7 8 100.032681 0.013431 0.013555
7 61 108.102535 0.007685 0.013157
7 17 108.153797 0.005476 0.014906
8 9 108.715202 0.013442 0.005318
8 62 107.540206 0.016807 0.011831
8 18 109.575317 0.015918 0.012603
9 10 107.968506 0.013451 0.005712
9 63 108.877794 0.023809 0.00575
9 19 108.489053 0.02319 0.013651
10 65 105.984793 0.020835 0.013137
10 21 100.513526 0.021522 0.013195
11 10 109.827905 0.0243 0.009815
11 12 108.257013 0.013453 0.012918
11 23 105.611761 0.008101 0.005512
12 13 100.51964 0.013454 0.011523
12 1 108.907904 0.007696 0.011634
12 23 107.072592 0.005491 0.005792
13 14 108.958086 0.013453 0.012664
13 2 103.809844 0.016832 0.012824
13 24 108.695608 0.015944 0.01414
14 15 107.084896 0.013448 0.006152
14 3 103.503845 0.023824 0.012199
14 25 105.568649 0.023205 0.011169
15 16 107.402056 0.013437 0.013172
15 5 109.860981 0.020812 0.00521
15 27 107.752459 0.0215 0.007604
16 17 102.411955 0.013427 0.013204
16 6 100.366907 0.01131 0.012023
16 28 103.900907 0.01253 0.007232
17 18 108.173573 0.013427 0.013853
17 28 106.284119 0.006029 0.006586
18 19 102.188917 0.013436 0.012128
18 7 107.723196 0.011829 0.008858
18 29 105.498457 0.010528 0.006288
19 20 109.26844 0.013447 0.012798
19 8 105.489576 0.021015 0.005521
19 30 101.542878 0.02031 0.009453
20 21 102.181561 0.013453 0.005859
20 10 109.797248 0.023467 0.006446
20 32 104.87804 0.024079 0.00699
21 11 104.679589 0.013454 0.014717
21 0 100.311638 0.016633 0.01472
21 22 101.087766 0.017486 0.012069
22 10 107.565445 0.03294 0.00961
22 23 100.985545 0.013453 0.009279
22 11 100.695075 0.011333 0.006469
22 33 103.200138 0.012551 0.0056
23 24 100.199575 0.013453 0.011102
23 33 107.533879 0.006045 0.011663
24 25 104.685122 0.013454 0.012035
24 12 107.993714 0.011848 0.005709
24 34 104.073851 0.01055 0.009623
25 26 106.650435 0.013451 0.007367
25 13 106.880528 0.021038 0.014712
25 35 101.941733 0.020334 0.012942
26 27 100.532505 0.013443 0.009131
26 15 104.369519 0.023454 0.011356
26 37 103.647617 0.024066 0.008214
27 28 100.797074 0.013431 0.010677
27 16 104.709014 0.016607 0.011559
27 38 109.386433 0.017461 0.006084
28 29 104.804501 0.013426 0.01045
28 39 105.573889 0.008089 0.008966
29 30 101.178721 0.013431 0.010703
29 17 105.709436 0.007685 0.0108
29 39 103.281216 0.005476 0.010352
30 31 103.481494 0.013442 0.014898
30 18 104.08955 0.016807 0.014821
30 40 104.503379 0.015918 0.007092
31 32 107.951539 0.013451 0.014397
31 19 102.88657 0.023809 0.014489
31 41 104.442475 0.02319 0.005998
32 22 109.481117 0.013454 0.006967
32 21 100.452308 0.020835 0.007525
32 43 107.077572 0.021522 0.012224
33 10 108.042744 0.03202 0.01343
33 34 103.575241 0.013453 0.013151
33 45 104.084283 0.008101 0.006985
34 35 109.271602 0.013454 0.012173
34 23 103.246298 0.007696 0.012258
34 45 105.004583 0.005491 0.008008
35 36 101.519327 0.013453 0.007703
35 24 102.414856 0.016832 0.014999
35 46 105.230449 0.015944 0.009437
36 37 102.201017 0.013448 0.007564
36 25 106.080116 0.023824 0.006571
36 47 107.901922 0.023205 0.006658
37 38 105.168695 0.013437 0.008096
37 27 104.335257 0.020812 0.012711
