src des bd delay plr 
0 10 102.662128 0.013454 0.006978
0 1 108.456619 0.013453 0.008679
0 55 103.664446 0.01031 0.012233
0 11 103.372599 0.011636 0.013111
1 2 104.172468 0.013453 0.010566
1 56 104.002128 0.006232 0.012318
1 11 106.300805 0.005343 0.007211
2 3 107.737545 0.013454 0.01384
2 56 107.079832 0.012767 0.014213
2 12 101.018554 0.011572 0.005745
3 4 102.39165 0.013451 0.010663
3 57 105.210866 0.021665 0.012868
3 13 102.60363 0.020982 0.006897
4 5 107.228046 0.013442 0.014606
4 59 105.079454 0.023102 0.013756
4 15 102.899846 0.023724 0.0088
5 6 103.109308 0.01343 0.012662
5 60 100.084055 0.015703 0.005318
5 16 105.10396 0.016604 0.012712
6 7 106.966576 0.013426 0.013417
6 61 103.495928 0.005328 0.009383
6 17 100.282655 0.007581 0.012655
7 8 102.479678 0.013432 0.008421
7 61 108.709215 0.008229 0.014705
7 17 106.625738 0.006216 0.012617
8 9 107.10604 0.013443 0.012931
8 62 101.490807 0.017657 0.010673
8 18 100.330024 0.016813 0.011387
9 10 101.440636 0.013452 0.014521
9 63 104.082642 0.024138 0.014692
9 19 105.721194 0.023527 0.006821
10 65 104.717826 0.020175 0.013284
10 21 104.286442 0.020884 0.01192
11 10 107.834794 0.02369 0.013875
11 12 105.064634 0.013453 0.006372
11 23 106.374768 0.007592 0.007347
12 13 104.309871 0.013454 0.009007
12 1 100.127316 0.008242 0.009956
12 23 107.122658 0.006232 0.007943
13 14 109.416746 0.013453 0.010583
13 2 108.838344 0.017682 0.007514
13 24 104.966895 0.016839 0.007968
14 15 108.571825 0.013447 0.007058
14 3 100.942992 0.02415 0.007689
14 25 102.242905 0.02354 0.009046
15 16 105.650354 0.013436 0.009714
15 5 102.922543 0.020151 0.010486
15 27 100.909726 0.020861 0.006099
16 17 105.275081 0.013427 0.014756
16 6 109.311391 0.010289 0.014485
16 28 100.816868 0.011616 0.011302
17 18 107.122605 0.013428 0.013589
17 28 101.106426 0.005328 0.006806
18 19 101.713289 0.013437 0.012366
18 7 102.247078 0.012746 0.014969
18 29 105.932845 0.011549 0.010116
19 20 103.837805 0.013448 0.005715
19 8 101.321146 0.021642 0.005777
19 30 100.438365 0.020959 0.013734
20 21 100.458434 0.013454 0.01138
20 10 104.969646 0.023118 0.007633
20 32 102.177249 0.023739 0.014824
21 11 105.338856 0.013454 0.014992
21 0 100.01625 0.015729 0.014328
21 22 109.64411 0.016628 0.014504
22 10 107.034178 0.031575 0.008521
22 23 108.126535 0.013453 0.007065
22 11 102.40557 0.01031 0.009774
22 33 107.324841 0.011636 0.007072
23 24 104.699893 0.013453 0.007002
23 33 106.9835 0.005343 0.014922
24 25 106.305995 0.013454 0.011531
24 12 103.174162 0.012767 0.007983
24 34 105.289294 0.011572 0.007597
25 26 108.655058 0.013451 0.008832
25 13 102.425325 0.021665 0.014069
25 35 103.900173 0.020982 0.01357
26 27 109.479007 0.013442 0.012897
26 15 105.201669 0.023102 0.007694
26 37 102.941111 0.023724 0.005502
27 28 101.361805 0.01343 0.01206
27 16 105.454163 0.015703 0.00646
27 38 103.57089 0.016604 0.005084
28 29 103.534148 0.013426 0.011337
28 39 109.810403 0.007581 0.007684
29 30 104.86348 0.013432 0.008974
29 17 100.164523 0.008229 0.006721
29 39 101.662949 0.006216 0.009968
30 31 101.609151 0.013443 0.013073
30 18 107.197975 0.017657 0.0087
30 40 104.208859 0.016813 0.012607
31 32 109.691908 0.013452 0.010953
31 19 108.595541 0.024138 0.011356
31 41 107.685323 0.023527 0.010012
32 22 108.459304 0.013454 0.007778
32 21 109.91089 0.020175 0.011843
32 43 101.980202 0.020884 0.014259
33 10 101.562819 0.030138 0.006433
33 34 103.009152 0.013453 0.010291
33 45 103.58862 0.007592 0.008399
34 35 104.605865 0.013454 0.006582
34 23 109.630611 0.008242 0.009645
34 45 101.55218 0.006232 0.013988
35 36 105.184685 0.013453 0.009185
35 24 109.092672 0.017682 0.014239
35 46 105.965501 0.016839 0.014315
36 37 104.969297 0.013447 0.013102
36 25 107.382332 0.02415 0.011975
36 47 100.936686 0.02354 0.008859
37 38 100.176871 0.013436 0.007828
37 27 109.988945 0.020151 0.010777
37 49 100.576656 0.020861 0.011678
38 39 106.225806 0.013427 0.009027
38 28 103.496427 0.010289 0.007905
38 50 102.138321 0.011616 0.007988
39 40 107.723722 0.013428 0.010369
39 50 103.407873 0.005328 0.00811
40 41 103.440223 0.013437 0.0053
40 29 109.864697 0.012746 0.01492
40 51 106.29601 0.011549 0.00567
41 42 100.387192 0.013448 0.008065
41 30 104.0747 0.021642 0.012294
41 52 103.69952 0.020959 0.014626
42 43 106.904962 0.013454 0.005629
42 32 105.416766 0.023118 0.006372
42 54 101.246127 0.023739 0.010215
43 33 105.631512 0.013454 0.013603
43 22 104.355717 0.015729 0.01022
43 44 104.873222 0.016628 0.01134
44 10 105.439665 0.030679 0.005792
44 45 108.588961 0.013453 0.006795
44 33 100.634131 0.01031 0.008901
44 55 103.524839 0.011636 0.01246
45 46 100.746303 0.013453 0.00756
45 55 109.145783 0.005343 0.009201
46 47 104.204578 0.013454 0.014008
46 34 100.318159 0.012767 0.006286
46 56 102.747349 0.011572 0.013325
47 48 107.477972 0.013451 0.006846
47 35 102.829493 0.021665 0.006377
47 57 104.386955 0.020982 0.01418
48 49 100.841759 0.013442 0.006282
48 37 104.774482 0.023102 0.005084
48 59 101.370635 0.023724 0.010572
49 50 105.503403 0.01343 0.011626
49 38 100.047121 0.015703 0.011151
49 60 101.031357 0.016604 0.013635
50 51 106.48073 0.013426 0.01429
50 61 101.449385 0.007581 0.0143
51 52 109.030204 0.013432 0.010868
51 39 109.05223 0.008229 0.013615
51 61 106.88625 0.006216 0.009205
52 53 104.846608 0.013443 0.007229
52 40 100.059605 0.017657 0.009865
52 62 101.30063 0.016813 0.014453
53 54 105.630439 0.013452 0.007497
53 41 101.640176 0.024138 0.009603
53 63 107.572963 0.023527 0.00753
54 44 105.205214 0.013454 0.006559
54 43 102.630206 0.020175 0.012526
54 65 101.146332 0.020884 0.014605
55 10 102.072354 0.021982 0.009604
55 56 100.400843 0.013453 0.005876
55 1 108.938932 0.007592 0.006017
56 57 101.090784 0.013454 0.009684
56 45 109.900984 0.008242 0.014883
57 58 102.307492 0.013453 0.009256
57 46 108.540964 0.017682 0.010958
57 2 109.776769 0.016839 0.005708
58 59 102.103748 0.013447 0.014645
58 47 103.78039 0.02415 0.010985
58 3 108.272424 0.02354 0.012055
59 60 105.789421 0.013436 0.007748
59 49 103.14706 0.020151 0.008003
59 5 100.02334 0.020861 0.006131
60 61 109.017938 0.013427 0.011857
60 50 102.590015 0.010289 0.010154
60 6 103.599273 0.011616 0.009356
61 62 108.428021 0.013428 0.013075
62 63 102.709634 0.013437 0.0081
62 51 106.829617 0.012746 0.014893
62 7 107.447287 0.011549 0.005055
63 64 109.498459 0.013448 0.005108
63 52 105.204636 0.021642 0.006081
63 8 102.954245 0.020959 0.010802
64 65 102.541452 0.013454 0.014901
64 54 100.531381 0.023118 0.008538
64 10 107.526576 0.023739 0.014522
65 55 106.648885 0.013454 0.008745
65 44 103.573469 0.015729 0.00675
65 0 106.308566 0.016628 0.014831
