src des bd delay plr 
0 10 101.139705 0.013452 0.011669
0 1 104.145544 0.013454 0.012542
0 55 108.646543 0.019566 0.006612
0 11 108.279767 0.020296 0.014664
1 2 103.741712 0.013453 0.006336
1 56 101.561477 0.009432 0.012271
1 12 107.749848 0.010865 0.008878
2 3 102.059261 0.013453 0.009752
2 57 101.253022 0.006976 0.005141
2 12 108.412909 0.004907 0.012505
3 4 107.829309 0.013454 0.007562
3 57 104.759125 0.013564 0.013095
3 13 106.030279 0.012446 0.010768
4 5 107.283801 0.01345 0.008437
4 58 108.671319 0.022164 0.007091
4 14 103.991022 0.021498 0.007033
5 6 105.592273 0.013441 0.012297
5 60 104.571132 0.022751 0.009441
5 16 109.743501 0.023382 0.011531
6 7 106.772354 0.01343 0.007145
6 61 101.237404 0.014897 0.012054
6 17 100.600083 0.015844 0.007295
7 8 109.754852 0.013426 0.012499
7 62 108.892133 0.004892 0.008254
7 18 106.28984 0.007281 0.010818
8 9 109.690919 0.013432 0.005411
8 62 105.423931 0.008803 0.00627
8 18 101.564921 0.006958 0.009116
9 10 105.91247 0.013444 0.007923
9 63 108.914653 0.018364 0.010375
9 19 109.299728 0.017554 0.005829
10 65 104.677003 0.024214 0.007106
10 20 109.732185 0.023769 0.010025
11 10 104.672503 0.028847 0.009927
11 12 103.929545 0.013454 0.013387
11 1 101.585432 0.014923 0.012541
11 23 107.012125 0.015868 0.010561
12 13 106.722041 0.013453 0.007078
12 24 109.528284 0.007291 0.009516
13 14 106.636665 0.013454 0.006058
13 2 103.637978 0.008817 0.010652
13 24 105.624045 0.006976 0.005198
14 15 103.113243 0.013453 0.014988
14 3 107.6537 0.018389 0.008524
14 25 109.381344 0.01758 0.012934
15 16 100.984938 0.013446 0.011123
15 5 100.075724 0.02421 0.013278
15 26 102.193867 0.023779 0.012216
16 17 106.7722 0.013435 0.011552
16 6 105.497055 0.019541 0.007694
16 28 109.912002 0.020272 0.006284
17 18 107.856341 0.013427 0.01276
17 7 109.983881 0.009411 0.011545
17 29 103.097561 0.010847 0.010674
18 19 101.524483 0.013428 0.005737
18 29 103.174482 0.004892 0.01274
19 20 104.37937 0.013438 0.009988
19 8 106.384323 0.013542 0.006974
19 30 107.547323 0.012422 0.008382
