src des bd delay plr 
0 10 100.018269 0.013453 0.011867
0 1 103.510536 0.013454 0.013514
0 55 108.116394 0.018097 0.010495
0 11 105.820804 0.018884 0.013705
1 2 103.586243 0.013453 0.005728
1 56 107.224097 0.007554 0.006735
1 12 103.870978 0.009281 0.013772
2 3 105.874969 0.013453 0.005183
2 56 109.034178 0.007164 0.00524
2 12 106.58885 0.004717 0.012654
3 4 109.086765 0.013454 0.014034
3 57 102.515566 0.015308 0.00857
3 13 102.83477 0.014326 0.00692
4 5 108.135282 0.013449 0.005473
4 58 100.493342 0.023127 0.007498
4 14 101.605571 0.022489 0.009696
5 6 102.774406 0.013439 0.0109
5 60 109.910197 0.021825 0.011848
5 16 103.88713 0.022482 0.008103
6 7 102.260648 0.013428 0.009149
6 61 107.328894 0.013047 0.013606
6 17 104.974192 0.014117 0.010544
7 8 104.385788 0.013426 0.006412
7 62 106.269575 0.004702 0.007286
7 18 109.061547 0.007155 0.008841
8 9 104.194607 0.013434 0.009569
8 62 106.018551 0.010306 0.005742
8 18 103.437333 0.008783 0.00816
9 10 108.561486 0.013445 0.008817
9 63 107.824897 0.019825 0.010807
9 19 106.167774 0.019077 0.007327
10 65 108.935305 0.023924 0.008653
10 20 108.392208 0.024138 0.011947
11 10 103.501487 0.028124 0.013779
11 12 101.56187 0.013453 0.01472
11 1 107.532544 0.013071 0.006514
11 23 109.995955 0.01414 0.014392
12 13 102.435319 0.013453 0.005415
12 24 104.664953 0.007164 0.0065
13 14 100.181856 0.013454 0.014663
13 2 103.780935 0.010323 0.008436
13 24 105.080355 0.008803 0.007982
14 15 109.919906 0.013452 0.009658
14 3 109.430408 0.01985 0.006972
14 25 109.582127 0.019102 0.006992
15 16 104.908371 0.013444 0.006637
15 5 107.857086 0.023915 0.010274
15 26 106.885545 0.024144 0.014975
16 17 109.672892 0.013433 0.008621
16 6 104.532948 0.018071 0.010032
16 28 104.635671 0.018859 0.009731
17 18 101.935599 0.013426 0.009532
17 7 106.532233 0.007535 0.013713
