src des bd delay plr 
0 10 103.810546 0.013447 0.012347
0 1 101.9614 0.013453 0.012186
0 55 102.773595 0.023635 0.006309
0 11 101.781526 0.024243 0.010066
1 2 109.538227 0.013454 0.014461
1 56 104.521561 0.017121 0.012902
1 12 105.39539 0.017951 0.012826
2 3 101.338561 0.013453 0.005949
2 57 102.257848 0.006502 0.008731
2 13 106.867903 0.008447 0.012711
3 4 107.49671 0.013454 0.006058
3 57 109.859313 0.007462 0.005843
3 13 102.734114 0.005158 0.007532
4 5 107.88747 0.013454 0.008014
4 58 101.567074 0.016345 0.012274
4 14 102.087366 0.01543 0.011091
5 6 106.07602 0.013448 0.010719
5 59 101.872446 0.023616 0.01098
5 15 107.565137 0.022992 0.007935
6 7 104.997777 0.013437 0.014202
6 61 109.072919 0.021158 0.01136
6 17 109.373664 0.021835 0.010942
7 8 109.8345 0.013428 0.012123
7 62 104.0098 0.011877 0.014544
7 18 108.666859 0.013045 0.006953
8 9 106.725857 0.013427 0.013404
8 63 107.168519 0.005143 0.013853
8 18 101.466935 0.006485 0.009232
9 10 105.47657 0.013435 0.011598
9 63 104.245887 0.011325 0.008414
9 19 109.246833 0.009958 0.006865
10 64 106.604011 0.020644 0.014852
10 20 100.661358 0.019926 0.014371
11 10 100.527489 0.030029 0.013947
11 12 104.816654 0.013454 0.011968
11 1 102.627967 0.02118 0.014064
11 23 103.839553 0.021857 0.010236
12 13 109.728141 0.013453 0.011454
12 2 106.4922 0.011901 0.009214
12 24 104.170107 0.013066 0.009255
13 14 100.277878 0.013453 0.008017
13 24 109.305242 0.006502 0.0138
14 15 104.135555 0.013454 0.012362
14 3 105.558451 0.011344 0.009599
14 25 108.302121 0.00998 0.012527
15 16 106.650801 0.013452 0.014672
15 4 104.597926 0.020667 0.007744
15 26 107.643238 0.019951 0.0144
16 17 106.337047 0.013443 0.011877
16 6 103.990682 0.023623 0.014563
16 28 100.166852 0.024232 0.005711
17 18 109.225213 0.013432 0.010322
17 7 105.834443 0.017094 0.008059
17 29 101.599951 0.017925 0.014225
18 19 104.185473 0.013426 0.009123
18 30 107.033309 0.008435 0.008303
19 20 107.631139 0.01343 0.011438
19 8 109.014484 0.007452 0.013721
19 30 108.43861 0.005143 0.010913
20 21 109.613561 0.013441 0.0091
20 9 100.263547 0.01632 0.010683
20 31 100.311483 0.015403 0.010565
21 11 108.473513 0.013451 0.011168
21 10 106.640334 0.023601 0.008326
21 32 105.529479 0.022976 0.012571
22 10 105.511801 0.041457 0.012359
22 23 109.916088 0.013453 0.008953
22 11 103.941254 0.023635 0.013451
22 33 103.704561 0.024243 0.007809
23 24 108.795087 0.013454 0.010263
23 12 109.252445 0.017121 0.009208
23 34 104.292266 0.017951 0.005944
24 25 106.936435 0.013453 0.005776
24 35 101.190685 0.008447 0.005738
25 26 101.806417 0.013454 0.010838
25 13 104.972876 0.007462 0.014789
25 35 108.956778 0.005158 0.006079
26 27 108.29772 0.013454 0.007107
26 14 105.43882 0.016345 0.006777
26 36 105.227955 0.01543 0.006412
27 28 101.404913 0.013448 0.009813
27 15 101.312972 0.023616 0.012134
27 37 106.109674 0.022992 0.008544
28 29 108.998982 0.013437 0.011182
28 17 105.080249 0.021158 0.009595
28 39 109.158876 0.021835 0.009414
29 30 101.932837 0.013428 0.014418
29 18 102.095299 0.011877 0.009906
29 40 104.098738 0.013045 0.007893
30 31 104.76717 0.013427 0.014759
30 40 101.878273 0.006485 0.008807
31 32 103.917081 0.013435 0.013561
31 19 109.700544 0.011325 0.00895
31 41 106.522675 0.009958 0.008829
32 22 104.23124 0.013447 0.0069
32 20 107.513652 0.020644 0.01283
32 42 100.374137 0.019926 0.013899
33 10 101.426409 0.047657 0.00969
33 34 107.54123 0.013454 0.008235
33 23 109.785911 0.02118 0.006158
33 45 100.70536 0.021857 0.005791
34 35 105.798939 0.013453 0.007029
34 24 105.273609 0.011901 0.008947
34 46 101.39309 0.013066 0.014647
35 36 108.285262 0.013453 0.006083
35 46 102.607448 0.006502 0.010677
36 37 102.121256 0.013454 0.014432
36 25 103.346811 0.011344 0.012471
36 47 104.374872 0.00998 0.009957
