src des bd delay plr 
0 10 107.217711 0.013452 0.007631
0 1 102.281783 0.013454 0.012806
0 55 102.481097 0.019044 0.010756
0 11 105.512152 0.019794 0.014422
1 2 104.307869 0.013453 0.014545
1 56 105.7414 0.008726 0.00691
1 12 100.265539 0.010258 0.013375
2 3 101.785516 0.013453 0.010818
2 56 101.229933 0.007154 0.005879
2 12 106.678956 0.004702 0.008798
3 4 100.892848 0.013454 0.007399
3 57 107.262559 0.014211 0.008902
3 13 106.658355 0.013148 0.014545
4 5 103.681016 0.01345 0.009573
4 58 107.407346 0.022542 0.014177
4 14 101.920841 0.021886 0.005128
5 6 107.31657 0.01344 0.012045
5 60 104.129515 0.022434 0.013922
5 16 103.548502 0.023074 0.014391
6 7 100.562992 0.013429 0.005406
6 61 108.522962 0.014226 0.00672
6 17 106.883906 0.015214 0.006053
7 8 105.102275 0.013426 0.010833
7 62 109.209354 0.004687 0.007457
7 18 101.544657 0.007145 0.014089
8 9 101.272963 0.013433 0.014337
8 62 106.58584 0.009326 0.010318
8 18 103.389419 0.007608 0.01448
9 10 100.541377 0.013444 0.013292
9 63 104.06666 0.018919 0.007119
9 19 100.624633 0.018133 0.014488
10 65 104.83628 0.024133 0.012727
10 20 108.317909 0.023931 0.012795
11 10 105.918535 0.028598 0.010077
11 12 103.104157 0.013453 0.011779
11 1 109.727175 0.014252 0.012237
11 23 102.806406 0.015238 0.011336
12 13 101.395766 0.013453 0.01226
12 24 107.072578 0.007154 0.005654
13 14 100.097152 0.013454 0.013615
13 2 103.394601 0.00934 0.013023
13 24 103.646474 0.007626 0.010933
14 15 102.636584 0.013453 0.006537
14 3 107.992576 0.018944 0.007267
14 25 107.555483 0.01816 0.007881
15 16 105.868514 0.013445 0.007675
15 5 101.97854 0.024128 0.006358
15 26 100.288213 0.02394 0.007235
16 17 103.600958 0.013434 0.009545
16 6 107.035637 0.019019 0.009033
16 28 101.817558 0.019769 0.008505
17 18 103.44235 0.013426 0.005695
17 7 108.872002 0.008706 0.013156
17 29 103.116881 0.010241 0.009209
18 19 100.294652 0.013429 0.009013
18 29 104.042153 0.004687 0.013014
19 20 102.341622 0.013439 0.014756
19 8 101.288177 0.014188 0.006406
19 30 100.457263 0.013123 0.013061
20 21 107.825052 0.013449 0.013542
20 9 101.425021 0.022522 0.005067
20 31 104.859019 0.021866 0.012195
21 11 107.160941 0.013454 0.008085
21 0 100.896491 0.022453 0.011238
21 22 100.039068 0.023092 0.014642
22 10 104.70989 0.040897 0.008452
22 23 108.086872 0.013454 0.013193
22 11 103.456303 0.019044 0.006258
22 33 108.870722 0.019794 0.008042
23 24 103.252955 0.013453 0.011012
23 12 109.002902 0.008726 0.005493
23 34 103.72918 0.010258 0.013372
24 25 100.419802 0.013453 0.005232
