src des bd delay plr 
0 10 103.980938 0.013453 0.006837
0 1 103.243049 0.013453 0.006725
0 55 106.766106 0.006865 0.007403
0 21 105.071268 0.004958 0.011946
1 2 106.868061 0.013454 0.012319
1 55 102.823144 0.01345 0.005423
1 11 104.506948 0.012321 0.007804
2 3 101.827963 0.01345 0.013358
2 56 104.059491 0.022095 0.013824
2 12 102.75462 0.021426 0.006178
3 4 103.360166 0.013441 0.014049
3 58 106.001765 0.022804 0.013838
3 14 103.836454 0.023434 0.012792
4 5 102.8715 0.01343 0.005579
4 59 108.323957 0.015014 0.012186
4 15 105.311527 0.015953 0.011913
5 6 100.824266 0.013426 0.012678
5 60 104.035574 0.004942 0.011573
5 16 108.95581 0.007315 0.010454
6 7 104.306618 0.013432 0.012197
6 60 104.727686 0.008716 0.005396
6 16 104.395508 0.006847 0.00822
7 8 101.851276 0.013444 0.013962
7 61 106.868494 0.018264 0.009486
7 17 106.712112 0.01745 0.014828
8 9 103.014037 0.013452 0.00507
8 63 109.657623 0.024225 0.010994
8 18 103.513555 0.023737 0.006142
9 10 101.203408 0.013454 0.007603
9 64 104.169742 0.019655 0.014619
9 20 109.916439 0.020382 0.007227
10 65 106.56515 0.009557 0.01049
10 21 104.281952 0.010974 0.012939
11 10 106.697736 0.018394 0.010873
11 12 108.754379 0.013454 0.012063
11 0 109.411782 0.008729 0.013777
11 22 106.974882 0.006865 0.006573
12 13 108.793866 0.013453 0.009812
12 1 104.956523 0.01829 0.011669
12 23 106.871269 0.017476 0.012197
13 14 108.134456 0.013446 0.010128
13 3 104.421514 0.024221 0.011286
13 24 104.038877 0.023748 0.005537
14 15 105.245293 0.013435 0.012067
14 4 101.707067 0.01963 0.00739
14 26 108.607198 0.020358 0.009707
15 16 106.42909 0.013427 0.005998
15 5 108.745204 0.009536 0.01308
15 27 109.761137 0.010956 0.012506
16 17 107.590557 0.013428 0.008715
16 27 105.14343 0.004942 0.014354
17 18 107.421854 0.013438 0.005629
17 6 101.238855 0.013428 0.01099
17 28 101.473548 0.012297 0.008421
18 19 100.937971 0.013449 0.014195
18 7 108.414023 0.022074 0.011997
18 29 103.969015 0.021404 0.010399
19 20 106.604188 0.013454 0.01066
19 9 104.956501 0.022821 0.007173
19 31 103.38069 0.02345 0.008619
20 21 103.187991 0.013454 0.006523
20 10 101.229574 0.01504 0.011166
20 32 104.783841 0.015978 0.014058
21 11 104.081157 0.013453 0.007492
21 22 104.197102 0.007325 0.014146
22 10 106.631193 0.012452 0.009348
22 23 107.02177 0.013453 0.011449
22 43 103.821546 0.004958 0.008126
23 24 104.787686 0.013454 0.012198
23 11 100.917723 0.01345 0.005119
23 33 108.131406 0.012321 0.013732
24 25 100.13927 0.01345 0.010155
24 12 106.685878 0.022095 0.008588
24 34 100.053999 0.021426 0.008759
25 26 102.701391 0.013441 0.014017
25 14 106.902753 0.022804 0.009065
25 36 101.891936 0.023434 0.008086
26 27 101.61476 0.01343 0.011596
26 15 104.443319 0.015014 0.005053
26 37 105.658506 0.015953 0.008555
27 28 101.84036 0.013426 0.013883
27 38 109.007295 0.007315 0.01486
28 29 109.675829 0.013432 0.009981
28 16 106.76706 0.008716 0.01444
28 38 101.187235 0.006847 0.01022
29 30 106.798348 0.013444 0.011743
29 17 108.513398 0.018264 0.005249
29 39 107.681569 0.01745 0.01109
30 31 103.589828 0.013452 0.011707
30 19 106.266925 0.024225 0.01165
30 40 101.814955 0.023737 0.012329
31 32 103.094278 0.013454 0.007177
31 20 108.563385 0.019655 0.006843
31 42 107.769813 0.020382 0.014383
32 22 107.797213 0.013453 0.010323
32 21 106.17701 0.009557 0.008747
32 43 108.490415 0.010974 0.011901
33 10 108.186339 0.004121 0.006545
33 34 102.944173 0.013454 0.011611
33 22 105.32623 0.008729 0.014925
33 44 105.080016 0.006865 0.010199
34 35 106.989416 0.013453 0.005356
34 23 101.435984 0.01829 0.01211
34 45 108.081831 0.017476 0.011183
35 36 109.888052 0.013446 0.00867
35 25 107.996812 0.024221 0.011363
35 46 105.666854 0.023748 0.012198
36 37 105.265866 0.013435 0.005373
36 26 100.760827 0.01963 0.008477
36 48 106.922341 0.020358 0.005601
37 38 108.696307 0.013427 0.012046
37 27 100.215742 0.009536 0.014956
37 49 105.964215 0.010956 0.013316
38 39 102.517036 0.013428 0.010263
38 49 107.343278 0.004942 0.005351
39 40 103.226703 0.013438 0.012826
39 28 102.142791 0.013428 0.010909
39 50 103.989645 0.012297 0.007824
40 41 109.821937 0.013449 0.009608
40 29 102.671693 0.022074 0.013107
40 51 106.381622 0.021404 0.008255
41 42 101.375005 0.013454 0.010238
41 31 102.312224 0.022821 0.007086
41 53 103.27968 0.02345 0.008108
42 43 101.167878 0.013454 0.013721
42 32 106.936024 0.01504 0.010855
42 54 101.437637 0.015978 0.00647
43 33 102.04987 0.013453 0.006682
43 44 100.262516 0.007325 0.008362
44 10 105.011506 0.009963 0.01299
44 45 102.454514 0.013453 0.007254
44 65 106.783173 0.004958 0.012423
45 46 102.996698 0.013454 0.012627
45 33 103.702464 0.01345 0.010128
45 55 102.982436 0.012321 0.00648
46 47 103.027124 0.01345 0.009019
46 34 104.421252 0.022095 0.01063
46 56 100.405212 0.021426 0.013615
47 48 100.710813 0.013441 0.014911
47 36 106.508167 0.022804 0.012384
47 58 103.12355 0.023434 0.011285
48 49 109.3897 0.01343 0.00686
48 37 102.156226 0.015014 0.007913
48 59 109.170572 0.015953 0.01009
49 50 100.131369 0.013426 0.006247
49 60 107.909312 0.007315 0.00769
50 51 104.737889 0.013432 0.012177
50 38 103.910043 0.008716 0.007867
50 60 106.018431 0.006847 0.008644
51 52 101.562123 0.013444 0.010272
51 39 108.265192 0.018264 0.012913
51 61 104.155782 0.01745 0.012411
52 53 100.449002 0.013452 0.010892
52 41 108.053291 0.024225 0.013359
52 62 100.277376 0.023737 0.01344
53 54 102.299136 0.013454 0.008847
53 42 100.003595 0.019655 0.009477
53 64 105.853794 0.020382 0.013055
54 44 109.782189 0.013453 0.007172
54 43 100.2713 0.009557 0.005606
54 65 101.239046 0.010974 0.009102
55 10 102.385221 0.016136 0.00624
55 56 102.957757 0.013454 0.005051
55 44 103.236448 0.008729 0.007606
56 57 105.316199 0.013453 0.01028
56 45 100.384159 0.01829 0.014455
56 1 101.449493 0.017476 0.008211
57 58 103.380646 0.013446 0.007505
57 47 102.472144 0.024221 0.011303
57 2 100.139057 0.023748 0.014424
58 59 109.121187 0.013435 0.010738
58 48 101.218683 0.01963 0.011363
58 4 106.199641 0.020358 0.013595
59 60 107.219548 0.013427 0.005028
59 49 109.106379 0.009536 0.01418
59 5 102.37966 0.010956 0.009556
60 61 106.392093 0.013428 0.014569
61 62 108.400955 0.013438 0.012333
61 50 106.91482 0.013428 0.00541
61 6 107.257867 0.012297 0.014473
62 63 107.60961 0.013449 0.007988
62 51 100.597607 0.022074 0.008292
62 7 106.461289 0.021404 0.010336
63 64 105.138109 0.013454 0.00757
63 53 100.775602 0.022821 0.011017
63 9 101.012218 0.02345 0.005352
64 65 105.861435 0.013454 0.010379
64 54 106.79665 0.01504 0.013885
64 10 104.339536 0.015978 0.006922
65 55 105.00515 0.013453 0.013341
65 0 107.220038 0.007325 0.013199
