src des bd delay plr 
0 10 106.721355 0.013453 0.007083
0 1 103.492525 0.013454 0.010651
0 65 104.210539 0.007397 0.010325
0 21 109.743515 0.005063 0.005722
1 2 104.444311 0.013454 0.013897
1 55 108.383808 0.016182 0.011504
1 11 107.708813 0.015257 0.00925
2 3 106.474691 0.013448 0.012286
2 56 108.355348 0.023543 0.010312
2 12 102.915313 0.022917 0.008838
3 4 101.707537 0.013438 0.012553
3 58 109.290217 0.021269 0.008423
3 14 108.579337 0.021943 0.011009
4 5 103.202515 0.013428 0.007232
4 59 107.429724 0.012065 0.012999
4 15 101.501316 0.013216 0.013814
5 6 100.383409 0.013427 0.009636
5 60 101.242035 0.005048 0.010447
5 15 101.119031 0.006645 0.013671
6 7 109.243231 0.013435 0.010885
6 60 102.224747 0.011159 0.005123
6 16 103.743442 0.00977 0.014628
7 8 103.984622 0.013446 0.012011
7 61 109.515288 0.020517 0.005745
7 17 101.484371 0.019795 0.014413
8 9 109.238215 0.013453 0.012236
8 63 105.447223 0.023687 0.005036
8 18 100.292748 0.024239 0.014809
9 10 107.968514 0.013454 0.01323
9 64 104.149922 0.01728 0.013211
9 20 106.475221 0.018103 0.006984
10 65 109.494884 0.006662 0.010641
10 21 104.208647 0.008571 0.010766
11 10 103.485163 0.018423 0.014836
11 12 104.576648 0.013454 0.005592
11 0 104.607739 0.011178 0.011565
11 22 102.15447 0.009791 0.011186
12 13 108.356589 0.013452 0.011238
12 1 102.598924 0.020541 0.005558
12 23 103.237924 0.01982 0.007914
13 14 100.347661 0.013443 0.005116
13 3 100.550279 0.023675 0.005331
13 24 107.157869 0.024242 0.009743
14 15 103.858507 0.013432 0.009109
14 4 100.427868 0.017254 0.005685
14 26 109.367499 0.018077 0.012438
15 16 107.162267 0.013426 0.009319
15 27 105.724526 0.008558 0.011558
16 17 109.057551 0.01343 0.009359
16 5 105.296138 0.007387 0.012561
16 27 103.476198 0.005048 0.010628
17 18 105.135433 0.013441 0.010946
17 6 109.387085 0.016157 0.011285
17 28 100.817027 0.01523 0.005598
18 19 101.980428 0.013451 0.010006
18 7 102.521895 0.023528 0.014021
18 29 103.144806 0.022901 0.005195
19 20 103.520554 0.013454 0.013942
19 9 108.337372 0.021291 0.009729
19 31 106.19977 0.021964 0.009907
20 21 107.162778 0.013453 0.011851
20 10 105.827129 0.012089 0.008499
20 32 109.11625 0.013237 0.011058
21 11 101.513785 0.013453 0.013504
21 32 106.402172 0.006662 0.012738
22 10 103.130116 0.009127 0.011807
22 23 100.92889 0.013454 0.005407
22 21 102.267237 0.007397 0.010398
22 43 102.37957 0.005063 0.013862
23 24 100.669721 0.013454 0.00831
23 11 107.666923 0.016182 0.013156
23 33 106.917152 0.015257 0.011771
24 25 108.659206 0.013448 0.008938
24 12 105.420694 0.023543 0.009132
24 34 108.754786 0.022917 0.008141
25 26 103.58501 0.013438 0.010931
25 14 107.383224 0.021269 0.011148
25 36 108.653323 0.021943 0.014027
26 27 104.797119 0.013428 0.010504
26 15 105.624839 0.012065 0.011946
26 37 107.836897 0.013216 0.008646
27 28 103.229973 0.013427 0.008352
27 37 101.837674 0.006645 0.014636
28 29 102.640225 0.013435 0.005688
28 16 101.00623 0.011159 0.008543
28 38 104.680496 0.00977 0.007989
29 30 101.460685 0.013446 0.013033
29 17 109.155278 0.020517 0.012329
29 39 104.126938 0.019795 0.013192
30 31 101.685634 0.013453 0.01048
30 19 104.552875 0.023687 0.0083
30 40 103.474757 0.024239 0.011314
31 32 109.264696 0.013454 0.01003
31 20 107.664171 0.01728 0.010573
31 42 103.400206 0.018103 0.014064
32 22 109.479787 0.013453 0.010217
32 43 103.086503 0.008571 0.008054
33 10 101.054893 0.004606 0.010199
