src des bd delay plr 
0 10 105.064995 0.013449 0.006093
0 1 103.62533 0.013454 0.013975
0 55 107.500695 0.022366 0.012842
0 11 100.9615 0.023008 0.014755
1 2 107.35927 0.013453 0.012457
1 56 103.692084 0.014076 0.012234
1 12 107.425967 0.015074 0.013001
2 3 102.68383 0.013453 0.010717
2 57 102.512814 0.004674 0.006317
2 13 102.915637 0.007136 0.011759
3 4 108.491778 0.013454 0.005242
3 57 109.459213 0.009482 0.006405
3 13 108.982403 0.0078 0.007032
4 5 100.703449 0.013453 0.014383
4 58 107.813726 0.019084 0.007352
4 14 104.703695 0.018306 0.008257
5 6 104.145785 0.013445 0.009368
5 60 108.29016 0.024101 0.005148
5 15 104.807032 0.023976 0.007243
6 7 102.22912 0.013434 0.007985
6 61 103.960082 0.01888 0.009548
6 17 106.542374 0.019635 0.00693
7 8 104.153051 0.013426 0.014072
7 62 107.092019 0.008526 0.010771
7 18 100.916449 0.010089 0.011402
8 9 105.353481 0.013429 0.01452
8 62 103.221335 0.007127 0.007102
8 18 104.038726 0.004659 0.011444
9 10 101.680918 0.013439 0.014981
9 63 106.29554 0.014354 0.009704
9 19 102.096237 0.013302 0.013863
10 64 104.072472 0.022615 0.005837
10 20 100.756133 0.021962 0.006188
11 10 104.559458 0.029913 0.014756
11 12 109.25274 0.013454 0.014428
11 1 107.854131 0.018906 0.00915
11 23 108.009007 0.01966 0.012114
12 13 101.968353 0.013453 0.012461
12 2 102.818629 0.008546 0.005078
12 24 106.376824 0.010105 0.009323
13 14 106.156325 0.013453 0.006084
13 24 105.622985 0.004674 0.006548
14 15 108.672244 0.013454 0.012143
14 3 102.298581 0.014377 0.012272
14 25 109.691112 0.013327 0.0062
15 16 104.606678 0.01345 0.013497
15 4 107.547954 0.022635 0.011587
15 26 108.888932 0.021982 0.005639
16 17 102.679802 0.01344 0.005077
16 6 108.804734 0.022347 0.011088
16 28 107.260752 0.02299 0.011111
17 18 101.224685 0.013429 0.0068
17 7 101.960872 0.014051 0.005061
17 29 105.522224 0.01505 0.007608
18 19 105.522166 0.013426 0.006837
18 30 100.519166 0.007127 0.012451
19 20 105.952699 0.013433 0.009363
19 8 104.668953 0.009467 0.005574
19 30 104.499321 0.007781 0.014464
20 21 100.8954 0.013445 0.005155
20 9 106.919369 0.019059 0.005318
20 31 101.709246 0.01828 0.00569
21 11 109.595776 0.013452 0.014556
21 0 103.798617 0.024108 0.009421
21 32 103.70982 0.023968 0.01326
22 10 109.285993 0.042197 0.009936
22 23 102.23878 0.013454 0.012647
22 11 100.120898 0.022366 0.012064
22 33 105.067639 0.023008 0.007349
23 24 101.396622 0.013453 0.013138
23 12 109.284884 0.014076 0.007694
