src des bd delay plr 
0 10 101.055516 0.013453 0.012293
0 1 108.182765 0.013454 0.005358
0 55 101.016619 0.016293 0.013336
0 11 101.67912 0.017163 0.014409
1 2 106.025273 0.013453 0.011603
1 56 106.280683 0.005758 0.007368
1 12 107.108531 0.007889 0.010942
2 3 108.136818 0.013454 0.008147
2 56 104.1581 0.007886 0.011561
2 12 103.526128 0.005755 0.007778
3 4 101.864921 0.013453 0.008476
3 57 102.992901 0.017159 0.013242
3 13 106.17372 0.016289 0.005492
4 5 109.869721 0.013447 0.006146
4 58 102.030085 0.023955 0.00659
4 14 107.087082 0.023339 0.011593
5 6 103.140455 0.013436 0.012098
5 60 101.48937 0.020566 0.00991
5 16 107.657554 0.021262 0.005564
6 7 106.230275 0.013427 0.010215
6 61 100.405191 0.010921 0.012579
6 17 105.071062 0.012181 0.008511
7 8 100.208575 0.013427 0.006397
7 62 101.45729 0.005739 0.006802
7 17 100.934245 0.005742 0.014166
8 9 100.981945 0.013436 0.013086
8 62 103.403196 0.012177 0.009916
8 18 109.708868 0.010917 0.01326
9 10 101.309324 0.013447 0.0055
9 63 106.743685 0.021259 0.014153
9 19 100.389693 0.020564 0.014521
10 65 109.815561 0.023341 0.014314
10 21 105.132807 0.023956 0.013272
11 10 108.9825 0.027161 0.014393
11 12 108.603174 0.013453 0.014398
11 1 106.667356 0.010944 0.013611
11 23 105.318258 0.012201 0.006828
12 13 108.636698 0.013453 0.014685
12 23 101.617007 0.005758 0.008688
13 14 106.288401 0.013454 0.007738
13 2 105.163192 0.012197 0.014466
13 24 109.777915 0.01094 0.014546
14 15 106.167726 0.013451 0.005749
14 3 106.152734 0.021282 0.010649
14 25 100.222213 0.020587 0.005647
15 16 109.581833 0.013442 0.012295
15 5 108.760127 0.023327 0.009136
15 27 109.80318 0.023943 0.006497
16 17 100.693239 0.013431 0.007441
16 6 105.624686 0.016267 0.005243
16 28 106.709487 0.017138 0.008191
17 18 102.762184 0.013426 0.013899
17 29 102.932637 0.007877 0.013704
18 19 102.178274 0.013431 0.007779
18 7 101.772066 0.007875 0.007827
18 29 101.171405 0.005739 0.010519
19 20 107.326753 0.013442 0.008878
19 8 102.539124 0.017134 0.006573
19 30 104.563728 0.016263 0.005309
20 21 106.34358 0.013451 0.007882
20 9 100.032743 0.023941 0.007049
20 31 104.048313 0.023326 0.005135
21 11 102.79071 0.013454 0.013533
21 0 101.442695 0.02059 0.014856
21 22 105.539706 0.021285 0.013783
22 10 100.212706 0.038579 0.006268
22 23 106.685094 0.013454 0.00901
22 11 100.929227 0.016293 0.006938
22 33 102.620807 0.017163 0.006682
23 24 107.50146 0.013453 0.00739
23 34 109.080601 0.007889 0.013734
24 25 100.415077 0.013454 0.013095
24 12 109.489187 0.007886 0.012858
24 34 107.919744 0.005755 0.013077
25 26 105.846762 0.013453 0.005439
25 13 100.080086 0.017159 0.006558
25 35 101.528056 0.016289 0.014343
26 27 103.743819 0.013447 0.012504
26 14 100.386297 0.023955 0.007496
26 36 105.447958 0.023339 0.010182
27 28 102.796947 0.013436 0.006717
27 16 105.553443 0.020566 0.007935
