src des bd delay plr 
0 10 109.712407 0.013449 0.01332
0 1 108.684322 0.013454 0.013512
0 55 109.312371 0.0226 0.005135
0 11 103.463972 0.023235 0.006608
1 2 109.494136 0.013453 0.010016
1 56 108.931005 0.01456 0.011004
1 12 105.49908 0.015527 0.006904
2 3 100.250794 0.013453 0.005055
2 57 103.12703 0.004777 0.005687
2 13 100.013113 0.007204 0.010382
3 4 106.82797 0.013454 0.01452
3 57 104.873686 0.009096 0.010018
3 13 102.190216 0.007325 0.0064
4 5 101.543901 0.013453 0.011507
4 58 109.129344 0.018693 0.011927
4 14 105.705709 0.017898 0.010349
5 6 105.764588 0.013446 0.012203
5 60 102.729361 0.024169 0.014391
5 15 106.708513 0.02387 0.007188
6 7 107.203945 0.013434 0.005882
6 61 108.83584 0.01926 0.010703
6 17 103.613842 0.020001 0.012575
7 8 105.708284 0.013427 0.013703
7 62 104.641144 0.009026 0.006351
7 18 104.036736 0.010515 0.009465
8 9 104.494041 0.013428 0.012799
8 62 107.208401 0.007194 0.008278
8 18 105.166704 0.004762 0.010512
9 10 100.669544 0.013438 0.012243
9 63 103.10348 0.013894 0.010535
9 19 103.383795 0.012804 0.008533
10 64 106.778723 0.022352 0.006884
10 20 109.074439 0.021692 0.014008
11 10 102.469919 0.029967 0.012039
11 12 101.408198 0.013454 0.00532
11 1 108.011053 0.019285 0.010251
11 23 101.259203 0.020025 0.014456
12 13 102.783161 0.013453 0.011341
12 2 108.216095 0.009046 0.009772
12 24 100.935944 0.010532 0.007942
13 14 101.913799 0.013453 0.013824
13 24 109.473874 0.004777 0.005793
14 15 108.408793 0.013454 0.008823
14 3 102.866705 0.013916 0.010982
14 25 102.938196 0.012829 0.013724
15 16 109.956722 0.01345 0.010935
15 4 109.899532 0.022373 0.006744
15 26 106.091309 0.021713 0.009035
16 17 100.038433 0.01344 0.010122
16 6 101.668334 0.022582 0.008942
16 28 103.908559 0.023218 0.009536
17 18 107.574446 0.013429 0.007391
17 7 104.539194 0.014534 0.005538
17 29 101.766519 0.015502 0.010736
18 19 101.665895 0.013426 0.00549
18 30 104.096103 0.007194 0.011488
19 20 100.178326 0.013433 0.009776
19 8 106.348597 0.009082 0.012116
19 30 103.570995 0.007308 0.012022
20 21 102.261301 0.013444 0.005306
20 9 105.13897 0.018668 0.014751
20 31 101.952784 0.017872 0.006321
21 11 104.669145 0.013452 0.005196
21 0 107.677091 0.024174 0.009669
21 32 100.239363 0.023861 0.014282
22 10 109.746701 0.042161 0.012258
22 23 109.948104 0.013454 0.009868
22 11 100.155937 0.0226 0.008094
22 33 100.81924 0.023235 0.010086
23 24 103.779386 0.013453 0.013892
23 12 106.011623 0.01456 0.008628
23 34 104.537568 0.015527 0.00673
24 25 107.687496 0.013453 0.008649
24 35 108.806249 0.007204 0.014615
25 26 109.678712 0.013454 0.006936
25 13 104.000235 0.009096 0.009171
25 35 103.783276 0.007325 0.008607
26 27 101.963428 0.013453 0.013287
26 14 100.115308 0.018693 0.006295
26 36 106.369893 0.017898 0.012668
27 28 104.81844 0.013446 0.014543
27 16 103.294521 0.024169 0.010939
27 37 101.689752 0.02387 0.008978
28 29 106.489893 0.013434 0.013098
28 17 100.968318 0.01926 0.013394
28 39 107.210056 0.020001 0.012338
29 30 105.282469 0.013427 0.012084
29 18 107.271917 0.009026 0.013002
29 40 103.249945 0.010515 0.008183
30 31 100.631554 0.013428 0.005162
30 40 108.864756 0.004762 0.013656
31 32 108.092774 0.013438 0.014591
31 19 109.833147 0.013894 0.009129
31 41 102.859807 0.012804 0.007831
32 22 104.092323 0.013449 0.014132
32 20 108.760442 0.022352 0.008948
32 42 100.37279 0.021692 0.006876
33 10 100.237967 0.047497 0.014901
33 34 106.231224 0.013454 0.005018
33 23 103.990638 0.019285 0.011514
33 45 103.453906 0.020025 0.006052
34 35 109.793676 0.013453 0.014017
34 24 109.941752 0.009046 0.006555
34 46 100.221038 0.010532 0.006796
35 36 101.52394 0.013453 0.008198
35 46 104.698349 0.004777 0.005831
36 37 104.252008 0.013454 0.005052
36 25 106.777495 0.013916 0.013708
36 47 107.128496 0.012829 0.010765
37 38 102.348314 0.01345 0.009084
37 26 106.206126 0.022373 0.012932
37 48 106.421175 0.021713 0.01044
38 39 103.821268 0.01344 0.014127
38 28 106.470301 0.022582 0.007448
38 50 108.39625 0.023218 0.006519
39 40 106.903264 0.013429 0.009241
39 29 108.429984 0.014534 0.006685
39 51 106.844874 0.015502 0.007241
40 41 100.334923 0.013426 0.013804
40 52 104.333042 0.007194 0.010177
41 42 106.510145 0.013433 0.006123
41 30 108.550264 0.009082 0.010771
41 52 105.777997 0.007308 0.008289
42 43 109.691837 0.013444 0.014025
42 31 103.558988 0.018668 0.00679
42 53 100.213703 0.017872 0.013002
43 33 106.610823 0.013452 0.013168
43 22 100.414379 0.024174 0.005936
43 54 100.677117 0.023861 0.01016
44 10 104.146109 0.041494 0.01194
44 45 105.038838 0.013454 0.011366
44 33 109.131226 0.0226 0.008521
44 55 105.40276 0.023235 0.013878
45 46 100.604444 0.013453 0.01457
45 34 106.563552 0.01456 0.00761
45 56 107.98359 0.015527 0.009677
46 47 102.170801 0.013453 0.006865
46 57 102.597688 0.007204 0.006953
47 48 107.901028 0.013454 0.006052
47 35 106.633499 0.009096 0.009698
47 57 102.371434 0.007325 0.006866
48 49 105.108151 0.013453 0.011456
48 36 109.396637 0.018693 0.013612
48 58 102.642375 0.017898 0.010944
49 50 100.449304 0.013446 0.010858
49 38 104.931942 0.024169 0.012035
49 59 101.629449 0.02387 0.008699
50 51 103.321951 0.013434 0.012115
50 39 107.309547 0.01926 0.011697
50 61 109.039103 0.020001 0.007073
51 52 101.583312 0.013427 0.012277
51 40 101.826994 0.009026 0.008076
51 62 105.731837 0.010515 0.00594
52 53 103.211342 0.013428 0.008979
52 62 108.625144 0.004762 0.007854
53 54 104.408438 0.013438 0.005386
53 41 103.412565 0.013894 0.008862
53 63 102.742929 0.012804 0.013903
54 44 109.558297 0.013449 0.010913
54 42 108.102172 0.022352 0.007572
54 64 106.089372 0.021692 0.008463
55 10 100.580283 0.028634 0.00533
55 56 106.550189 0.013454 0.014163
55 45 102.154341 0.019285 0.01145
55 1 108.704515 0.020025 0.009358
56 57 104.977896 0.013453 0.011652
56 46 102.643535 0.009046 0.013193
56 2 106.678859 0.010532 0.011396
57 58 106.529003 0.013453 0.010444
58 59 108.106052 0.013454 0.011523
58 47 100.38258 0.013916 0.005731
58 3 109.874097 0.012829 0.012611
59 60 107.002315 0.01345 0.006783
59 48 107.047526 0.022373 0.011685
59 4 105.067372 0.021713 0.011032
60 61 108.23016 0.01344 0.007789
60 50 109.809485 0.022582 0.013026
60 6 107.983323 0.023218 0.007365
61 62 107.919085 0.013429 0.01309
61 51 100.105034 0.014534 0.010136
61 7 103.981693 0.015502 0.008927
62 63 108.034939 0.013426 0.006201
63 64 103.705535 0.013433 0.009126
63 52 109.224886 0.009082 0.008878
63 8 104.106135 0.007308 0.006625
64 65 108.337048 0.013444 0.013358
64 53 101.320536 0.018668 0.007209
64 9 106.166068 0.017872 0.007128
65 55 105.672103 0.013452 0.011337
65 44 104.179246 0.024174 0.011595
65 10 108.629426 0.023861 0.012879
