src des bd delay plr 
0 10 108.946043 0.013453 0.013028
0 1 107.203734 0.013453 0.008244
0 65 107.679859 0.007225 0.007887
0 21 109.438965 0.004808 0.014046
1 2 104.776935 0.013454 0.009668
1 55 100.379761 0.01382 0.010271
1 11 101.829941 0.012724 0.014909
2 3 103.95845 0.01345 0.006891
2 56 101.419423 0.022316 0.011206
2 12 106.218191 0.021655 0.008015
3 4 107.734358 0.01344 0.013813
3 58 101.658973 0.022629 0.009395
3 14 105.360563 0.023264 0.005453
4 5 105.716946 0.01343 0.014317
4 59 100.475022 0.014634 0.009177
4 15 101.650126 0.015596 0.007372
5 6 107.730827 0.013426 0.012039
5 60 108.635037 0.004793 0.010055
5 16 101.357518 0.007215 0.005994
6 7 107.672399 0.013433 0.012992
6 60 102.78207 0.009004 0.009606
6 16 103.387765 0.007211 0.007288
7 8 109.620858 0.013444 0.010464
7 61 101.928554 0.018585 0.008757
7 17 101.249378 0.017785 0.013397
8 9 101.572724 0.013452 0.010311
8 63 108.395953 0.024186 0.013561
8 18 103.050955 0.023837 0.011452
9 10 106.047388 0.013454 0.014338
9 64 102.606393 0.019363 0.005245
9 20 107.912143 0.0201 0.012161
10 65 109.347787 0.009152 0.009264
10 21 106.564111 0.010622 0.014271
11 10 100.071924 0.018355 0.008749
11 12 109.071884 0.013454 0.009575
11 0 106.761722 0.009018 0.005938
11 22 109.690035 0.007229 0.00556
12 13 107.021603 0.013453 0.013
12 1 105.07109 0.018611 0.006858
12 23 104.251286 0.017812 0.012541
13 14 103.104978 0.013446 0.009835
13 3 108.35072 0.024181 0.011718
13 24 106.178625 0.023846 0.012368
14 15 109.47073 0.013434 0.013256
14 4 108.664855 0.019337 0.013922
14 26 100.512759 0.020076 0.005712
15 16 101.048623 0.013427 0.012939
15 5 101.058567 0.009131 0.011937
15 27 104.220738 0.010605 0.012534
16 17 100.602715 0.013428 0.010778
16 27 103.798299 0.004793 0.011643
17 18 107.925298 0.013438 0.009487
17 6 101.843515 0.013798 0.011488
17 28 101.768147 0.0127 0.0089
18 19 102.884828 0.013449 0.011522
18 7 107.16387 0.022296 0.010424
18 29 108.188914 0.021633 0.009918
19 20 100.75268 0.013454 0.012894
19 9 102.862308 0.022647 0.014261
19 31 100.926935 0.023281 0.008451
20 21 102.408569 0.013453 0.006433
20 10 107.593742 0.01466 0.013421
20 32 108.42537 0.01562 0.006372
21 11 105.265336 0.013453 0.007056
21 22 102.691337 0.007225 0.008281
22 10 107.330937 0.011871 0.011665
22 23 102.121895 0.013453 0.005026
22 43 101.237299 0.004808 0.00614
23 24 109.403906 0.013454 0.014538
23 11 107.236036 0.01382 0.006719
23 33 109.341044 0.012724 0.011917
24 25 102.453317 0.01345 0.007474
24 12 100.358762 0.022316 0.010521
24 34 103.000858 0.021655 0.006237
25 26 101.704697 0.01344 0.009252
25 14 106.539763 0.022629 0.007279
25 36 107.027241 0.023264 0.014264
26 27 108.053412 0.01343 0.007324
26 15 104.889203 0.014634 0.008442
26 37 103.471778 0.015596 0.006518
27 28 107.755194 0.013426 0.006147
27 38 108.552999 0.007215 0.00536
28 29 109.268398 0.013433 0.007894
28 16 101.345331 0.009004 0.009848
28 38 104.569594 0.007211 0.012574
29 30 101.579745 0.013444 0.010197
29 17 108.662791 0.018585 0.010667
29 39 104.877355 0.017785 0.006623
30 31 103.918919 0.013452 0.014742
30 19 108.977301 0.024186 0.010431
30 40 103.648012 0.023837 0.005418
31 32 101.194002 0.013454 0.012116
31 20 108.699722 0.019363 0.011887
31 42 101.865569 0.0201 0.010509
32 22 108.830097 0.013453 0.009618
