src des bd delay plr 
0 10 105.780132 0.013448 0.006678
0 1 104.496614 0.013453 0.005173
0 55 107.891731 0.023249 0.011355
0 11 101.994612 0.023867 0.010802
1 2 106.713085 0.013454 0.014126
1 56 102.001036 0.016057 0.010231
1 12 101.749415 0.016938 0.011791
2 3 102.863784 0.013453 0.014014
2 57 109.999301 0.005574 0.011173
2 13 105.870261 0.007755 0.012548
3 4 105.669513 0.013454 0.00642
3 57 101.099283 0.00803 0.006735
3 13 102.645806 0.00595 0.009173
4 5 103.65991 0.013453 0.013736
4 58 103.949124 0.017382 0.006755
4 14 104.323496 0.016524 0.010152
5 6 103.578492 0.013447 0.006021
5 59 104.2996 0.02404 0.00756
5 15 104.16167 0.023427 0.009785
6 7 106.093355 0.013436 0.007343
6 61 109.885613 0.020393 0.01293
6 17 109.712622 0.021095 0.011211
7 8 104.367696 0.013427 0.008662
7 62 108.112321 0.010654 0.007381
7 18 103.33717 0.011941 0.013269
8 9 100.026259 0.013427 0.011857
8 63 107.854706 0.005934 0.009989
8 18 107.84039 0.005558 0.006381
9 10 108.583433 0.013437 0.005827
9 63 104.479611 0.012417 0.011626
9 19 109.829381 0.011184 0.010758
10 64 106.290953 0.021424 0.01321
10 20 100.471473 0.020733 0.010054
11 10 102.372958 0.030051 0.006209
11 12 107.338371 0.013454 0.009914
11 1 107.726571 0.020417 0.013438
11 23 108.34274 0.021118 0.014281
12 13 101.558455 0.013453 0.006102
12 2 106.12516 0.010676 0.013786
12 24 106.050699 0.011961 0.007936
13 14 101.331381 0.013453 0.013257
13 24 100.061989 0.005574 0.010075
14 15 104.137934 0.013454 0.013482
14 3 100.84329 0.012437 0.011923
14 25 107.96016 0.011207 0.012781
15 16 101.117631 0.013451 0.008276
15 4 104.967657 0.021446 0.014078
15 26 101.246417 0.020757 0.014751
16 17 103.659885 0.013442 0.007314
16 6 101.854354 0.023235 0.008971
16 28 109.497206 0.023853 0.011647
17 18 108.687246 0.013431 0.007371
17 7 104.412378 0.01603 0.011474
17 29 103.480399 0.016913 0.010885
18 19 104.136739 0.013426 0.005992
18 30 106.719328 0.007744 0.008096
19 20 101.715481 0.013431 0.006774
19 8 107.880308 0.008018 0.012914
19 30 101.20145 0.005934 0.012504
20 21 101.404432 0.013442 0.010943
20 9 105.21277 0.017357 0.01347
20 31 108.572278 0.016497 0.005538
21 11 108.17637 0.013451 0.01259
21 10 101.045733 0.024027 0.007254
21 32 107.957022 0.023414 0.010385
22 10 108.813383 0.041863 0.012276
22 23 109.833326 0.013453 0.008388
22 11 100.955181 0.023249 0.011611
22 33 103.310682 0.023867 0.011641
23 24 108.995408 0.013454 0.013175
23 12 108.810001 0.016057 0.013242
23 34 109.116395 0.016938 0.006369
24 25 103.419763 0.013453 0.00652
24 35 106.372409 0.007756 0.00625
25 26 102.48462 0.013454 0.014017
25 13 104.917431 0.00803 0.012812
25 35 107.844186 0.00595 0.007547
26 27 108.492346 0.013453 0.014188
26 14 103.21211 0.017382 0.009389
26 36 105.552204 0.016524 0.009285
27 28 108.101631 0.013447 0.005309
27 15 100.508931 0.02404 0.013371
27 37 105.999987 0.023427 0.005019
28 29 102.22652 0.013436 0.013746
28 17 105.318238 0.020393 0.013266
28 39 106.656273 0.021095 0.014134
29 30 109.70281 0.013427 0.005265
29 18 104.028134 0.010654 0.014458
29 40 105.01634 0.011941 0.005168
30 31 103.481593 0.013427 0.011916
30 40 103.747412 0.005558 0.005113
31 32 108.582624 0.013437 0.014189
31 19 103.40512 0.012417 0.013966
31 41 104.034037 0.011184 0.005535
32 22 106.029588 0.013448 0.009986
32 20 102.699476 0.021424 0.005433
32 42 103.881646 0.020733 0.008251
33 10 100.664399 0.047712 0.006066
33 34 108.88271 0.013454 0.007545
33 23 105.416956 0.020417 0.009222
33 45 106.958235 0.021118 0.007556
34 35 108.568789 0.013453 0.010336
34 24 104.117652 0.010676 0.009622
34 46 104.747346 0.011961 0.013672
35 36 106.267675 0.013453 0.012366
35 46 101.466184 0.005574 0.0118
36 37 105.74951 0.013454 0.011392
36 25 107.495497 0.012437 0.013277
36 47 107.480639 0.011207 0.007134
37 38 106.926614 0.013451 0.009841
37 26 107.524779 0.021446 0.012035
37 48 102.490935 0.020757 0.013394
38 39 103.835671 0.013442 0.009656
38 28 107.353407 0.023235 0.010268
38 50 109.99469 0.023853 0.008699
39 40 108.925634 0.013431 0.010335
39 29 106.852512 0.01603 0.009435
39 51 101.540125 0.016913 0.011317
40 41 109.376598 0.013426 0.009856
40 52 103.164016 0.007744 0.012218
41 42 109.498977 0.013431 0.010834
41 30 109.875195 0.008018 0.014517
41 52 106.400555 0.005934 0.010095
42 43 105.647023 0.013442 0.010077
42 31 106.38963 0.017357 0.012164
42 53 105.286124 0.016497 0.00642
43 33 105.240453 0.013451 0.013587
43 32 100.55167 0.024027 0.011062
43 54 102.460119 0.023414 0.007936
44 10 108.386872 0.041191 0.007133
44 45 103.786384 0.013453 0.013433
44 33 104.692383 0.023249 0.012449
44 55 101.504593 0.023867 0.007837
45 46 109.59903 0.013454 0.011363
45 34 102.650893 0.016057 0.011823
45 56 106.328036 0.016938 0.010043
46 47 108.819789 0.013453 0.013705
46 57 104.445695 0.007756 0.005231
47 48 100.677764 0.013454 0.007606
47 35 109.854887 0.00803 0.007422
47 57 100.712836 0.00595 0.009913
48 49 100.103482 0.013453 0.009373
48 36 103.007568 0.017382 0.014686
48 58 101.605953 0.016524 0.009456
49 50 104.014378 0.013447 0.010817
49 37 102.283722 0.02404 0.008984
49 59 105.730898 0.023427 0.013424
50 51 101.535507 0.013436 0.008516
50 39 103.060122 0.020393 0.005543
50 61 108.38043 0.021095 0.0075
51 52 104.198824 0.013427 0.012302
51 40 102.547352 0.010654 0.012795
51 62 107.24907 0.011941 0.009808
52 53 102.081333 0.013427 0.007345
52 62 109.200569 0.005558 0.008531
53 54 109.338084 0.013437 0.007421
53 41 104.110274 0.012417 0.012649
53 63 101.51631 0.011184 0.013216
54 44 101.386519 0.013448 0.007201
54 42 106.005376 0.021424 0.013733
54 64 101.90388 0.020733 0.010157
55 10 108.590543 0.028723 0.010467
55 56 104.118389 0.013454 0.008588
55 45 109.09851 0.020417 0.010321
55 1 104.280902 0.021118 0.005752
56 57 101.781087 0.013453 0.009897
56 46 107.561884 0.010676 0.011612
56 2 104.037392 0.011961 0.013707
57 58 101.324463 0.013453 0.006335
58 59 107.0494 0.013454 0.013171
58 47 108.657749 0.012437 0.011912
58 3 102.817948 0.011207 0.008003
59 60 105.47684 0.013451 0.013434
59 48 105.020339 0.021446 0.00913
59 4 108.761765 0.020757 0.014309
60 61 103.468459 0.013442 0.007
60 50 100.387482 0.023235 0.013162
60 6 106.958645 0.023853 0.014992
61 62 106.386571 0.013431 0.009747
61 51 101.459923 0.01603 0.005497
61 7 103.26446 0.016913 0.0079
62 63 101.207543 0.013426 0.011783
62 8 108.331259 0.007744 0.012381
63 64 108.195446 0.013431 0.006781
63 52 106.353328 0.008018 0.006205
64 65 104.978893 0.013442 0.013205
64 53 107.386035 0.017357 0.005516
64 9 103.530144 0.016497 0.014685
65 55 102.133684 0.013451 0.011148
65 54 106.706027 0.024027 0.008432
65 10 108.432909 0.023414 0.013588
