src des bd delay plr 
0 10 104.732965 0.013454 0.012242
0 1 104.965386 0.013453 0.013132
0 55 101.146084 0.010413 0.006948
0 11 101.786235 0.011726 0.00579
1 2 107.071338 0.013453 0.005661
1 56 108.443612 0.006152 0.013945
1 11 107.486415 0.005405 0.01429
2 3 103.136793 0.013454 0.009859
2 56 108.518753 0.012675 0.012151
2 12 107.546359 0.01147 0.009524
3 4 108.64287 0.013451 0.00833
3 57 107.437135 0.021604 0.007852
3 13 109.413629 0.02092 0.007602
4 5 103.532492 0.013442 0.012849
4 59 100.077534 0.02314 0.005368
4 15 104.269659 0.023761 0.008029
5 6 100.785399 0.013431 0.014776
5 60 102.011266 0.015795 0.009187
5 16 107.47066 0.01669 0.005919
6 7 105.527931 0.013426 0.014801
6 61 106.135908 0.00539 0.012762
6 17 107.841394 0.007624 0.012264
7 8 104.988847 0.013431 0.008145
7 61 108.121773 0.008168 0.014298
7 17 102.06507 0.006135 0.007602
8 9 108.598721 0.013443 0.00983
8 62 109.808736 0.017573 0.012463
8 18 103.162287 0.016725 0.012457
9 10 109.964701 0.013451 0.008703
9 63 101.287741 0.024108 0.010894
9 19 109.800554 0.023496 0.010746
10 65 102.807622 0.020244 0.005216
10 21 104.952246 0.02095 0.008922
11 10 109.352081 0.023751 0.012294
11 12 101.89687 0.013453 0.012993
11 23 103.87988 0.007635 0.005876
12 13 107.570834 0.013454 0.010343
12 1 104.789283 0.008181 0.006421
12 23 105.232971 0.006152 0.007017
13 14 100.280925 0.013453 0.013165
13 2 107.952796 0.017599 0.009479
13 24 104.520115 0.016752 0.005262
14 15 103.501379 0.013447 0.008439
14 3 109.606132 0.02412 0.007552
14 25 102.148503 0.023509 0.006988
15 16 107.360617 0.013436 0.012934
15 5 103.679274 0.020219 0.007357
15 27 101.012353 0.020927 0.006292
16 17 107.523485 0.013427 0.005465
16 6 109.775056 0.010391 0.008527
16 28 108.849198 0.011707 0.01025
17 18 104.730366 0.013427 0.009525
17 28 104.833601 0.00539 0.010576
18 19 106.488505 0.013437 0.007347
18 7 101.256698 0.012654 0.012349
18 29 102.811435 0.011447 0.007246
19 20 104.295865 0.013448 0.011146
19 8 104.458362 0.021582 0.005217
19 30 107.271787 0.020897 0.010608
20 21 108.413152 0.013454 0.012305
20 10 101.73536 0.023155 0.014785
20 32 101.856506 0.023776 0.005811
21 11 105.562824 0.013454 0.006319
21 0 104.712917 0.015821 0.01073
21 22 107.52536 0.016715 0.006909
22 10 103.674369 0.031715 0.005184
22 23 103.519456 0.013453 0.0123
22 11 108.443809 0.010413 0.014371
22 33 105.762578 0.011726 0.009356
23 24 105.448128 0.013453 0.013012
23 33 104.771417 0.005405 0.005517
24 25 107.335602 0.013454 0.013799
24 12 100.441418 0.012675 0.010309
24 34 101.74589 0.01147 0.012993
25 26 102.201696 0.013451 0.010566
25 13 109.286067 0.021604 0.009266
25 35 106.058713 0.02092 0.006947
26 27 108.481093 0.013442 0.010756
26 15 103.842872 0.02314 0.014901
26 37 109.333654 0.023761 0.012319
27 28 104.704007 0.013431 0.006431
27 16 105.268601 0.015795 0.011131
27 38 108.908718 0.016691 0.013516
28 29 107.330291 0.013426 0.008179
28 39 105.614837 0.007624 0.013093
29 30 105.942932 0.013431 0.013808
29 17 107.531289 0.008168 0.014576
29 39 105.723903 0.006135 0.009085
30 31 109.422289 0.013443 0.011057
30 18 103.861565 0.017573 0.00592
30 40 100.822777 0.016725 0.005727
31 32 103.033497 0.013451 0.013796
31 19 106.828747 0.024108 0.013212
31 41 104.376044 0.023496 0.01367
32 22 103.056768 0.013454 0.005792
32 21 100.609187 0.020244 0.006926
32 43 108.225673 0.02095 0.005459
33 10 104.188399 0.03033 0.006597
33 34 103.778428 0.013453 0.012379
33 45 102.433873 0.007635 0.012163
34 35 104.082616 0.013454 0.010111
34 23 107.504141 0.008181 0.010599
