src des bd delay plr 
0 10 106.532216 0.013453 0.005377
0 1 104.972296 0.013454 0.011494
0 65 102.989048 0.007822 0.012569
0 21 104.838176 0.005667 0.00983
1 2 104.168506 0.013453 0.013049
1 55 106.485447 0.017054 0.007943
1 11 101.869927 0.016178 0.009564
2 3 107.487867 0.013447 0.005039
2 56 101.268188 0.023913 0.012398
2 12 101.962942 0.023297 0.009192
3 4 104.729322 0.013436 0.005681
3 58 107.0419 0.020647 0.005036
3 14 106.080132 0.02134 0.007387
4 5 107.609567 0.013427 0.012314
4 59 103.772634 0.011047 0.012883
4 15 100.564226 0.012294 0.01311
5 6 105.151794 0.013427 0.009028
5 60 107.206382 0.005651 0.011552
5 15 108.603082 0.005833 0.009382
6 7 101.029153 0.013436 0.006353
6 60 102.463928 0.012064 0.005261
6 16 108.573963 0.010791 0.014426
7 8 103.604937 0.013447 0.012426
7 61 106.963048 0.021181 0.008762
7 17 106.356923 0.020482 0.01423
8 9 103.542639 0.013453 0.012411
8 63 107.068816 0.023383 0.006855
8 19 104.960004 0.023997 0.013558
9 10 108.341782 0.013454 0.005208
9 64 105.40136 0.016404 0.009951
9 20 109.970726 0.017268 0.008291
10 65 102.425566 0.005849 0.005179
10 21 101.55549 0.007955 0.012865
11 10 107.314502 0.018598 0.005558
11 12 106.600059 0.013454 0.011122
11 0 108.078767 0.012084 0.00756
11 22 108.619463 0.010813 0.008697
12 13 108.480778 0.013451 0.007539
12 1 109.522345 0.021204 0.010209
12 23 101.902214 0.020506 0.009378
13 14 104.576625 0.013442 0.008027
13 3 103.783931 0.023369 0.00867
13 25 105.962809 0.023984 0.007368
14 15 105.891002 0.013431 0.008272
14 4 106.433953 0.016377 0.008426
14 26 102.235699 0.017243 0.009714
15 16 102.295719 0.013426 0.007122
15 27 102.548423 0.007944 0.008406
16 17 100.835775 0.013431 0.014274
16 5 107.411809 0.007811 0.014012
16 27 109.439516 0.005651 0.012053
17 18 104.987133 0.013442 0.010401
17 6 102.734971 0.017028 0.005594
17 28 107.352538 0.016152 0.011021
18 19 103.624812 0.013451 0.013278
18 7 106.711655 0.0239 0.006122
18 29 101.593463 0.023283 0.013098
19 20 107.706292 0.013454 0.005104
19 9 103.222623 0.02067 0.010076
19 31 102.536507 0.021363 0.014786
20 21 109.037722 0.013453 0.009545
20 10 101.859636 0.01107 0.014373
20 32 105.622102 0.012314 0.012749
21 11 108.33791 0.013453 0.008981
21 32 109.499181 0.005849 0.007183
22 10 106.484814 0.008804 0.009434
22 23 100.486389 0.013454 0.008688
22 21 106.196828 0.007822 0.011629
22 43 101.15451 0.005667 0.006665
23 24 101.952119 0.013453 0.006989
23 11 103.312983 0.017054 0.014536
23 33 102.769859 0.016178 0.006014
24 25 104.207797 0.013447 0.008096
24 12 100.311182 0.023913 0.006616
24 34 101.199137 0.023297 0.005496
25 26 100.217228 0.013436 0.008489
25 14 109.062392 0.020647 0.010329
25 36 105.852967 0.02134 0.006038
26 27 106.082518 0.013427 0.012405
26 15 102.975208 0.011047 0.005277
26 37 102.862496 0.012294 0.013407
27 28 105.061338 0.013427 0.008143
27 37 103.891822 0.005833 0.009888
28 29 104.078102 0.013436 0.014659
28 16 106.717973 0.012064 0.00669
28 38 101.522587 0.010791 0.005956
29 30 103.841089 0.013447 0.014546
29 17 104.594068 0.021181 0.014866
29 39 105.471534 0.020482 0.010215
30 31 107.635737 0.013453 0.014621
30 19 103.208071 0.023383 0.005795
30 41 101.107015 0.023997 0.012918
31 32 107.694557 0.013454 0.010263
31 20 105.781434 0.016404 0.01362
31 42 107.421563 0.017268 0.008124
32 22 105.05016 0.013453 0.011252
32 43 100.384552 0.007955 0.012561
33 10 108.729798 0.006864 0.006802
33 34 108.691583 0.013454 0.0128
33 22 102.461388 0.012084 0.010022
33 44 102.858069 0.010813 0.014436
34 35 100.0873 0.013451 0.005762
34 23 101.958578 0.021204 0.011882
34 45 107.718069 0.020506 0.009568
35 36 100.93322 0.013442 0.006204
35 25 109.572444 0.023369 0.011185
35 47 104.167337 0.023984 0.0067
36 37 107.248747 0.013431 0.007336
36 26 101.555291 0.016377 0.0132
36 48 107.762689 0.017243 0.006381
37 38 101.065309 0.013426 0.010871
37 49 107.486323 0.007944 0.010463
38 39 105.973805 0.013431 0.012665
38 27 106.738371 0.007811 0.007296
38 49 109.021767 0.005651 0.01207
39 40 102.70276 0.013442 0.014569
39 28 109.268739 0.017028 0.007117
39 50 106.85726 0.016152 0.012014
40 41 105.853437 0.013451 0.011543
40 29 107.785615 0.0239 0.014525
40 51 104.747172 0.023283 0.005204
41 42 109.378938 0.013454 0.013364
41 31 107.205792 0.02067 0.013912
41 53 108.363103 0.021363 0.005546
42 43 101.609833 0.013453 0.013753
42 32 106.862686 0.01107 0.006092
42 54 109.569016 0.012314 0.00739
43 33 109.141971 0.013453 0.006797
43 54 101.332067 0.005849 0.01155
44 10 107.559081 0.00466 0.012206
44 45 103.821121 0.013454 0.007604
44 43 100.280351 0.007822 0.012251
44 65 108.664455 0.005667 0.01059
45 46 100.545225 0.013453 0.005897
45 33 100.141922 0.017054 0.013039
45 55 108.87719 0.016178 0.010183
46 47 100.649268 0.013448 0.010981
