src des bd delay plr 
0 10 102.831807 0.013454 0.014171
0 1 104.347359 0.013453 0.005245
0 55 103.662393 0.010617 0.005817
0 11 109.118791 0.011909 0.012334
1 2 104.150347 0.013453 0.014665
1 56 107.750364 0.005994 0.005653
1 11 108.334536 0.005535 0.013097
2 3 101.387854 0.013454 0.012492
2 56 105.661834 0.01249 0.009557
2 12 101.808682 0.011266 0.005266
3 4 103.294613 0.013451 0.012877
3 57 106.932315 0.021482 0.010206
3 13 100.889772 0.020793 0.007884
4 5 109.874524 0.013442 0.008284
4 59 105.784484 0.023214 0.009948
4 15 109.566843 0.023833 0.006859
5 6 100.5538 0.013431 0.008136
5 60 105.417818 0.015978 0.010586
5 16 107.865693 0.016864 0.010635
6 7 104.386095 0.013426 0.006366
6 61 107.570476 0.00552 0.008808
6 17 105.836905 0.007717 0.006577
7 8 105.482613 0.013431 0.014661
7 61 100.365524 0.008051 0.012092
7 17 109.764059 0.005978 0.005474
8 9 107.687889 0.013442 0.012852
8 62 109.385333 0.017405 0.011161
8 18 105.400446 0.016548 0.012724
9 10 107.978726 0.013451 0.014498
9 63 108.972303 0.024046 0.012948
9 19 104.007934 0.023432 0.013857
10 65 103.113168 0.020379 0.005492
10 21 100.388872 0.021081 0.01003
11 10 101.708585 0.023874 0.013279
11 12 109.22303 0.013453 0.012118
11 23 104.815829 0.007728 0.007219
12 13 103.13815 0.013454 0.008425
12 1 103.583854 0.008063 0.011638
12 23 105.388841 0.005994 0.01315
13 14 100.670674 0.013453 0.009871
13 2 107.449936 0.01743 0.010651
13 24 107.503979 0.016575 0.006553
14 15 101.147711 0.013447 0.010674
14 3 100.015047 0.024058 0.007631
14 25 101.890216 0.023446 0.007009
15 16 101.156228 0.013436 0.00767
15 5 102.441354 0.020355 0.006456
15 27 109.610519 0.021057 0.012008
16 17 104.369084 0.013427 0.013991
16 6 102.660239 0.010595 0.00953
16 28 108.428887 0.011889 0.012646
17 18 104.279745 0.013427 0.011768
17 28 102.550509 0.00552 0.007682
18 19 100.262701 0.013437 0.013687
18 7 106.307825 0.01247 0.007695
18 29 104.392204 0.011243 0.010232
19 20 106.685218 0.013448 0.011302
19 8 100.01208 0.021459 0.005635
19 30 105.272628 0.02077 0.008907
20 21 105.93562 0.013453 0.012805
20 10 108.343168 0.023229 0.006809
20 32 107.142313 0.023847 0.009033
21 11 106.07597 0.013454 0.008266
21 0 109.645458 0.016004 0.013543
21 22 108.047907 0.016889 0.008386
22 10 105.158054 0.031993 0.01271
22 23 104.087019 0.013453 0.005779
22 11 109.204711 0.010617 0.012943
22 33 102.736655 0.011909 0.00697
23 24 108.801409 0.013453 0.009994
23 33 107.904792 0.005535 0.012566
24 25 106.287397 0.013454 0.009625
24 12 101.28942 0.01249 0.009034
24 34 103.735302 0.011266 0.00865
25 26 103.385863 0.013451 0.009265
25 13 109.028328 0.021482 0.0135
25 35 103.661686 0.020793 0.013475
26 27 101.82294 0.013442 0.009517
26 15 106.985501 0.023214 0.008667
26 37 108.900075 0.023833 0.01182
27 28 103.784531 0.013431 0.010334
27 16 102.193013 0.015978 0.010764
27 38 101.934718 0.016864 0.009637
28 29 106.048983 0.013426 0.010899
28 39 106.867806 0.007717 0.008353
29 30 102.22195 0.013431 0.006686
29 17 106.041551 0.008051 0.005865
29 39 102.530834 0.005978 0.010082
30 31 101.029595 0.013442 0.00619
30 18 104.077865 0.017405 0.011165
30 40 104.209597 0.016548 0.009004
31 32 100.460281 0.013451 0.007865
31 19 109.049287 0.024046 0.014814
31 41 103.865346 0.023432 0.008917
32 22 100.22615 0.013454 0.014375
32 21 108.784819 0.020379 0.009121
32 43 109.836056 0.021081 0.014475
33 10 105.060546 0.030711 0.009219
33 34 109.366858 0.013453 0.006207
33 45 101.942556 0.007728 0.011193
34 35 104.471812 0.013454 0.014895
34 23 102.331599 0.008063 0.010573
34 45 105.616291 0.005994 0.009563
35 36 107.540803 0.013453 0.005332
35 24 106.918122 0.01743 0.005102
35 46 105.47419 0.016575 0.008449
36 37 101.902379 0.013447 0.013176
36 25 105.948748 0.024058 0.01359
36 47 102.783377 0.023446 0.00586
37 38 107.373535 0.013436 0.01259
37 27 107.240485 0.020355 0.008986
37 49 108.948068 0.021057 0.012673
38 39 108.30021 0.013427 0.010069
38 28 100.560375 0.010595 0.005745
38 50 105.231275 0.011889 0.010659
39 40 109.504624 0.013427 0.006659
39 50 109.560697 0.00552 0.012645
40 41 101.090289 0.013437 0.009073
40 29 105.817509 0.01247 0.008554
40 51 103.559541 0.011243 0.008378
41 42 100.621569 0.013448 0.010539
41 30 107.057277 0.021459 0.007912
41 52 100.736834 0.02077 0.005056
42 43 106.892063 0.013453 0.006416
42 32 107.704845 0.023229 0.009315
42 54 107.81644 0.023847 0.014715
43 33 108.353911 0.013454 0.006265
43 22 109.775637 0.016004 0.009437
43 44 109.87224 0.016889 0.005878
44 10 106.150053 0.031108 0.009783
44 45 106.927682 0.013453 0.010851
44 33 101.46234 0.010617 0.008479
44 55 102.737497 0.011909 0.012018
45 46 103.753689 0.013453 0.006071
45 55 107.444458 0.005535 0.005487
46 47 109.518829 0.013454 0.012583
46 34 103.726904 0.01249 0.014876
46 56 103.743019 0.011266 0.012629
47 48 105.386495 0.013451 0.005038
47 35 105.452719 0.021482 0.007507
47 57 101.27412 0.020793 0.011215
48 49 104.296912 0.013442 0.012003
48 37 102.578327 0.023214 0.0071
48 59 105.344064 0.023833 0.01219
49 50 106.147217 0.013431 0.006354
49 38 103.657454 0.015978 0.005098
49 60 104.56774 0.016864 0.005574
50 51 103.146455 0.013426 0.009575
50 61 103.475341 0.007717 0.013111
51 52 107.458871 0.013431 0.010986
51 39 102.841767 0.008051 0.010629
