src des bd delay plr 
0 10 104.015602 0.013454 0.014879
0 1 105.533556 0.013453 0.005232
0 55 101.874815 0.004848 0.008744
0 11 103.565177 0.007251 0.007909
1 2 105.637371 0.013454 0.009366
1 55 106.369808 0.008931 0.008666
1 11 108.539097 0.007119 0.005546
2 3 104.813276 0.013453 0.009257
2 56 106.893388 0.018516 0.007541
2 12 101.753959 0.017712 0.009604
3 4 103.050398 0.013446 0.01325
3 58 105.07926 0.024194 0.009197
3 13 106.209203 0.023818 0.010415
4 5 101.021985 0.013435 0.013334
4 59 109.18897 0.019425 0.007511
4 15 104.861394 0.02016 0.013103
5 6 106.200747 0.013427 0.010472
5 60 106.6154 0.009252 0.013123
5 16 105.723813 0.010709 0.0099
6 7 106.773107 0.013428 0.009188
6 61 102.620854 0.007101 0.008312
6 16 101.886949 0.004833 0.005847
7 8 100.91802 0.013438 0.008405
7 61 105.450894 0.013688 0.014581
7 17 103.791157 0.01258 0.013143
8 9 106.44842 0.013449 0.009816
8 62 109.224043 0.022231 0.012536
8 18 104.613002 0.021566 0.012928
9 10 107.391865 0.013454 0.006264
9 64 102.148472 0.0227 0.00659
9 20 108.857518 0.023332 0.007844
10 65 103.97171 0.014773 0.012253
10 21 102.663699 0.015727 0.012223
11 10 100.172961 0.019994 0.006265
11 12 100.640184 0.013453 0.006458
11 22 102.484375 0.004848 0.007078
12 13 104.893081 0.013454 0.00831
12 1 105.817341 0.01371 0.005351
12 23 102.268568 0.012605 0.014021
13 14 103.093544 0.01345 0.011804
13 2 107.202862 0.022251 0.008193
13 24 106.429307 0.021587 0.009698
14 15 103.76472 0.01344 0.011999
14 4 100.096574 0.022682 0.014816
14 26 102.298946 0.023315 0.009526
15 16 101.322158 0.01343 0.011418
15 5 108.911478 0.014747 0.00706
15 27 109.36746 0.015703 0.005609
16 17 105.374807 0.013426 0.010687
16 28 109.574538 0.007241 0.012214
17 18 104.511436 0.013432 0.012323
17 6 107.591738 0.008917 0.013459
17 28 104.02693 0.007101 0.005949
18 19 106.093877 0.013444 0.006445
18 7 105.197456 0.01849 0.013308
18 29 100.842908 0.017686 0.012207
19 20 106.37899 0.013452 0.006707
19 9 106.285257 0.024198 0.012915
19 30 102.471808 0.023808 0.007368
20 21 106.944274 0.013454 0.009175
20 10 106.318292 0.019451 0.005345
20 32 102.996366 0.020185 0.012387
21 11 105.811867 0.013453 0.008273
21 0 105.11918 0.009272 0.013394
21 22 108.010337 0.010726 0.011702
22 10 103.451125 0.021201 0.01476
22 23 101.237995 0.013453 0.007534
22 33 101.389978 0.007251 0.010548
23 24 104.187157 0.013454 0.008034
23 11 109.871926 0.008931 0.013786
23 33 103.110274 0.007119 0.010577
24 25 105.944801 0.013453 0.006035
24 12 108.070955 0.018516 0.012967
24 34 105.84323 0.017712 0.008152
25 26 102.498627 0.013446 0.014185
25 14 106.567043 0.024194 0.012422
25 35 103.759224 0.023818 0.013984
26 27 102.430941 0.013435 0.008617
26 15 102.195086 0.019425 0.012584
26 37 109.439847 0.02016 0.014981
27 28 107.851111 0.013427 0.011517
27 16 104.539602 0.009252 0.012675
27 38 106.991958 0.010709 0.006279
28 29 108.549239 0.013428 0.014978
28 38 107.161761 0.004833 0.01124
29 30 108.0961 0.013438 0.014485
29 17 105.675622 0.013688 0.01257
29 39 101.548391 0.01258 0.007164
30 31 105.476555 0.013449 0.007865
30 18 103.939621 0.022231 0.006296
30 40 102.526609 0.021566 0.010735
31 32 109.636122 0.013454 0.01168
31 20 100.455849 0.0227 0.005396
31 42 104.341373 0.023332 0.009827
32 22 109.784659 0.013454 0.007733
32 21 105.47634 0.014773 0.0067
32 43 101.476415 0.015727 0.011786
33 10 101.22759 0.016204 0.011871
33 34 102.30872 0.013453 0.006848
33 44 108.014316 0.004848 0.008217
34 35 107.959491 0.013454 0.012006
34 23 107.443714 0.01371 0.014461
34 45 105.502637 0.012605 0.010066
35 36 101.266615 0.01345 0.014264
35 24 102.377569 0.022251 0.009582
35 46 106.760919 0.021587 0.007754
36 37 101.040446 0.01344 0.012569
36 26 100.933148 0.022682 0.006995
36 48 102.836677 0.023315 0.014968
37 38 109.679913 0.01343 0.010551
37 27 102.216407 0.014747 0.014835
37 49 100.077144 0.015703 0.014642
38 39 106.794161 0.013426 0.011072
38 50 104.792964 0.007241 0.006875
39 40 102.748391 0.013432 0.010466
39 28 101.132014 0.008917 0.006638
39 50 105.640416 0.007101 0.005896
40 41 109.718667 0.013444 0.008639
40 29 103.027883 0.01849 0.005556
40 51 109.540937 0.017686 0.007653
41 42 100.68292 0.013452 0.008043
41 31 106.039585 0.024198 0.005525
41 52 108.039277 0.023808 0.009704
42 43 104.732469 0.013454 0.008474
42 32 107.939833 0.019451 0.010347
42 54 104.580329 0.020185 0.007936
43 33 101.091596 0.013453 0.010703
43 22 108.951439 0.009272 0.010227
43 44 105.440221 0.010726 0.01287
44 10 105.831689 0.019841 0.014059
44 45 109.20525 0.013453 0.012209
44 55 100.935446 0.007251 0.014926
45 46 106.26999 0.013454 0.00508
45 33 102.405368 0.008931 0.011678
45 55 105.904428 0.007119 0.013207
46 47 103.031396 0.013453 0.0147
46 34 100.719606 0.018516 0.005392
46 56 107.104115 0.017712 0.013473
47 48 104.041425 0.013446 0.011841
47 36 107.6005 0.024194 0.011272
47 57 109.687965 0.023818 0.008245
48 49 108.002054 0.013435 0.007093
48 37 100.134146 0.019425 0.006003
48 59 109.363431 0.02016 0.007952
49 50 107.150687 0.013427 0.011098
49 38 101.523925 0.009252 0.011523
49 60 100.38641 0.010709 0.008335
50 51 103.475551 0.013428 0.0148
50 60 109.070452 0.004833 0.009273
51 52 107.213013 0.013438 0.009918
51 39 107.203965 0.013688 0.009662
51 61 107.281765 0.01258 0.007097
52 53 108.357248 0.013449 0.012396
52 40 106.307355 0.022231 0.00666
52 62 102.097547 0.021566 0.012254
53 54 106.519746 0.013454 0.0066
53 42 103.838739 0.0227 0.006608
53 64 100.354135 0.023332 0.014097
54 44 109.961045 0.013454 0.008454
54 43 105.840398 0.014773 0.008231
54 65 109.956446 0.015727 0.008576
55 10 104.086432 0.017938 0.007865
55 56 101.139581 0.013453 0.008806
56 57 109.55697 0.013454 0.010563
56 45 101.158426 0.01371 0.01372
56 1 107.908556 0.012605 0.011931
57 58 104.470326 0.01345 0.009744
57 46 104.571804 0.022251 0.014081
57 2 105.58686 0.021587 0.010258
58 59 103.166157 0.01344 0.005173
58 48 105.305659 0.022682 0.014439
58 4 102.277511 0.023315 0.01131
59 60 105.579426 0.01343 0.012409
59 49 104.249725 0.014747 0.006208
59 5 102.210621 0.015703 0.008701
60 61 109.219797 0.013426 0.008151
60 6 104.142177 0.007241 0.009675
61 62 102.491285 0.013432 0.009455
61 50 108.154779 0.008917 0.008262
62 63 100.341403 0.013444 0.006363
62 51 104.26144 0.01849 0.005518
62 7 106.461279 0.017686 0.012503
63 64 103.112237 0.013452 0.007822
63 53 105.319384 0.024198 0.009255
63 8 101.646598 0.023808 0.007312
64 65 104.535929 0.013454 0.012303
64 54 105.042456 0.019451 0.012115
64 10 104.99858 0.020185 0.009747
65 55 108.520858 0.013453 0.009018
65 44 100.602725 0.009272 0.011263
65 0 106.358603 0.010726 0.007719
