src des bd delay plr 
0 10 101.718008 0.013454 0.012814
0 1 102.911152 0.013453 0.007349
0 55 106.986116 0.006437 0.010166
0 11 109.874734 0.008398 0.005207
1 2 100.496521 0.013454 0.014049
1 55 105.741071 0.007491 0.009481
1 11 100.848377 0.0052 0.006743
2 3 100.514034 0.013454 0.014727
2 56 100.052612 0.016413 0.011926
2 12 107.270251 0.015501 0.014369
3 4 105.06984 0.013448 0.007389
3 57 108.784032 0.023646 0.012294
3 13 107.477292 0.023022 0.01494
4 5 102.553238 0.013437 0.007008
4 59 106.099408 0.021111 0.013407
4 15 108.64073 0.02179 0.008388
5 6 107.498533 0.013428 0.012189
5 60 108.70943 0.0118 0.008033
5 16 107.113998 0.012974 0.013301
6 7 105.709312 0.013427 0.013191
6 61 102.987415 0.005185 0.012324
6 16 102.343993 0.006421 0.007988
7 8 100.104061 0.013435 0.00877
7 61 106.789365 0.011394 0.006562
7 17 109.766816 0.010037 0.0142
8 9 101.482451 0.013447 0.012685
8 62 101.898193 0.020695 0.013444
8 18 106.79999 0.01998 0.009759
9 10 108.0173 0.013453 0.010253
9 64 100.439724 0.023613 0.005474
9 20 105.275648 0.024222 0.005315
10 65 107.535622 0.017055 0.009545
10 21 106.78831 0.017887 0.009791
11 10 105.88982 0.021298 0.01117
11 12 105.235824 0.013453 0.008719
11 22 105.020463 0.006437 0.011318
12 13 100.681432 0.013454 0.010485
12 1 109.608247 0.011413 0.007273
12 23 100.926359 0.010058 0.01083
13 14 103.532771 0.013452 0.014436
13 2 109.878573 0.020719 0.014908
13 24 106.646819 0.020005 0.009955
14 15 101.638323 0.013443 0.011557
14 4 108.115511 0.023601 0.009976
14 26 104.779388 0.02421 0.014597
15 16 106.11509 0.013432 0.007396
15 5 101.82247 0.017028 0.007489
15 27 106.278851 0.017862 0.014754
16 17 107.700439 0.013426 0.005211
16 28 100.195691 0.008385 0.009977
17 18 108.998781 0.01343 0.014304
17 6 107.857704 0.007481 0.01453
17 28 106.210167 0.005185 0.010099
18 19 109.04433 0.013441 0.007669
18 7 100.124367 0.016388 0.014151
18 29 106.946252 0.015475 0.008406
19 20 102.015428 0.013451 0.007041
19 8 102.010364 0.023631 0.006914
19 30 106.334314 0.023006 0.009366
20 21 108.462081 0.013454 0.00813
20 10 105.13111 0.021134 0.013743
20 32 106.408967 0.021812 0.008309
21 11 105.581458 0.013453 0.0144
21 0 108.988958 0.011823 0.00727
21 22 104.783137 0.012995 0.008836
22 10 109.388994 0.025439 0.012328
22 23 104.469427 0.013453 0.009141
22 33 102.110363 0.008398 0.007648
23 24 106.723419 0.013454 0.013777
23 11 101.87109 0.007491 0.013017
23 33 108.753557 0.0052 0.010608
24 25 101.016696 0.013454 0.005501
24 12 107.727434 0.016413 0.014139
24 34 108.496942 0.015501 0.006454
25 26 104.401241 0.013448 0.007324
25 13 106.174574 0.023646 0.009705
25 35 106.714457 0.023022 0.012685
26 27 106.375057 0.013437 0.005863
26 15 103.740983 0.021111 0.013873
26 37 107.493967 0.02179 0.012201
27 28 101.857533 0.013428 0.011731
27 16 101.351814 0.0118 0.006394
27 38 108.323507 0.012974 0.007486
28 29 108.826358 0.013427 0.00847
28 38 106.306776 0.006421 0.010114
29 30 103.258654 0.013435 0.007723
29 17 100.517507 0.011394 0.013414
29 39 103.421035 0.010037 0.00773
30 31 107.617812 0.013447 0.007598
30 18 103.247839 0.020695 0.011599
30 40 102.707535 0.01998 0.014056
31 32 105.673849 0.013453 0.012328
31 20 100.2447 0.023613 0.012813
