src des bd delay plr 
0 10 107.377607 0.013453 0.011276
0 1 101.37829 0.013453 0.008124
0 55 105.242735 0.005327 0.006429
0 21 106.096067 0.006255 0.008101
1 2 102.559616 0.013454 0.007915
1 55 103.993933 0.011611 0.007179
1 11 102.599921 0.010282 0.005955
2 3 104.483056 0.013452 0.010671
2 56 108.88605 0.020866 0.006037
2 12 104.861785 0.020156 0.006487
3 4 109.474587 0.013443 0.006586
3 58 101.557251 0.023536 0.013342
3 14 103.760667 0.024146 0.010269
4 5 103.003511 0.013432 0.006826
4 59 105.918791 0.016837 0.0126
4 15 104.625525 0.01768 0.012428
5 6 101.930304 0.013426 0.005316
5 60 107.308018 0.006239 0.013378
5 16 109.865757 0.008246 0.007282
6 7 105.224597 0.01343 0.01049
6 60 101.322944 0.007569 0.014098
6 16 101.531996 0.005311 0.014403
7 8 100.295697 0.013441 0.014495
7 61 109.838761 0.016579 0.006282
7 17 109.111154 0.015677 0.010464
8 9 108.720683 0.013451 0.005196
8 62 101.623084 0.023714 0.012175
8 18 105.613225 0.023092 0.008392
9 10 100.436216 0.013454 0.008885
9 64 108.626647 0.020999 0.013621
9 20 104.768849 0.021681 0.012696
10 65 100.406029 0.0116 0.007313
10 21 101.077311 0.012793 0.008764
11 10 104.432934 0.018786 0.011698
11 12 101.85168 0.013454 0.013086
11 0 107.234528 0.00758 0.009307
11 22 102.073482 0.005327 0.011106
12 13 107.039554 0.013454 0.007545
12 1 105.951772 0.016604 0.011478
12 23 105.948603 0.015704 0.01376
13 14 100.890002 0.013448 0.010827
13 2 101.59082 0.023729 0.00906
13 24 101.810283 0.023107 0.008499
14 15 108.7443 0.013437 0.014748
14 4 107.342423 0.020976 0.010183
14 26 102.068972 0.021659 0.005368
15 16 103.554846 0.013428 0.005014
15 5 101.128961 0.011577 0.006847
15 27 108.972146 0.012772 0.013824
16 17 109.79898 0.013427 0.006645
16 27 101.487116 0.006239 0.006568
17 18 101.196669 0.013436 0.008694
17 6 106.126244 0.011591 0.014485
17 28 100.262046 0.01026 0.007105
18 19 109.999832 0.013447 0.012949
18 7 105.257665 0.020842 0.011828
18 29 100.249179 0.020132 0.014317
19 20 109.040401 0.013453 0.009496
