src des bd delay plr 
0 10 107.808137 0.013453 0.014727
0 1 108.360472 0.013454 0.008775
0 55 105.801772 0.017767 0.008104
0 11 102.03926 0.018568 0.014056
1 2 102.36907 0.013453 0.007927
1 56 109.377764 0.007179 0.008205
1 12 101.442065 0.008979 0.013056
2 3 109.465043 0.013454 0.007948
2 56 101.74565 0.007236 0.006526
2 12 102.90751 0.004825 0.008536
3 4 102.496303 0.013454 0.009789
3 57 101.174152 0.015668 0.013312
3 13 106.460751 0.01471 0.013106
4 5 106.577902 0.013449 0.012446
4 58 104.397128 0.023304 0.010566
4 14 101.494072 0.022671 0.01379
5 6 103.296441 0.013438 0.008771
5 60 102.9099 0.021603 0.012718
5 16 105.200877 0.022267 0.00712
6 7 108.318261 0.013428 0.008905
6 61 109.464574 0.012646 0.014303
6 17 103.008622 0.013749 0.005362
7 8 104.211231 0.013427 0.013244
7 62 101.593655 0.00481 0.011922
7 17 103.719514 0.007162 0.007466
8 9 102.30133 0.013435 0.009693
8 62 106.308098 0.010651 0.009671
8 18 104.433481 0.009185 0.005642
9 10 102.290293 0.013446 0.007122
9 63 104.748879 0.020114 0.0079
9 19 100.101186 0.019377 0.011871
10 65 102.015974 0.023834 0.011733
10 20 102.932048 0.024187 0.013515
11 10 109.140556 0.027953 0.009626
11 12 100.019857 0.013453 0.005783
11 1 104.166062 0.012671 0.011307
11 23 102.782983 0.013771 0.007693
12 13 108.227184 0.013453 0.012432
12 23 101.960473 0.007179 0.010188
13 14 107.693187 0.013454 0.007882
13 2 103.850892 0.010669 0.006184
13 24 100.643681 0.009205 0.008979
14 15 107.042191 0.013452 0.013102
14 3 109.471164 0.020138 0.008773
14 25 103.035046 0.019402 0.014653
15 16 105.235582 0.013444 0.009679
15 5 101.261085 0.023824 0.008019
15 26 100.425734 0.024191 0.006383
16 17 108.431974 0.013433 0.007311
16 6 101.833527 0.017741 0.012833
16 28 102.391375 0.018543 0.00836
17 18 100.634647 0.013426 0.006548
17 29 103.7674 0.008965 0.011527
18 19 102.404076 0.01343 0.007302
18 7 101.582079 0.007226 0.009386
18 29 103.340649 0.00481 0.006127
19 20 102.821045 0.01344 0.007393
19 8 100.066676 0.015644 0.007955
19 30 105.396145 0.014684 0.005048
20 21 101.983917 0.01345 0.013992
20 9 106.83516 0.023287 0.010689
20 31 106.320615 0.022653 0.008787
21 11 102.727176 0.013454 0.00853
21 0 106.530749 0.021625 0.005074
21 22 107.810056 0.022288 0.007051
22 10 107.759358 0.039913 0.00533
22 23 102.973629 0.013454 0.013894
22 11 108.351059 0.017767 0.010011
22 33 103.142904 0.018568 0.007473
23 24 107.79371 0.013453 0.014954
23 34 102.597896 0.008979 0.013833
24 25 102.147913 0.013454 0.011553
24 12 106.04813 0.007236 0.005555
24 34 104.877999 0.004825 0.00655
25 26 104.639494 0.013454 0.009574
25 13 107.912932 0.015668 0.008095
25 35 102.196705 0.01471 0.011316
26 27 107.618146 0.013449 0.011581
26 14 101.236504 0.023304 0.013704
26 36 102.623336 0.022671 0.008829
27 28 109.661341 0.013438 0.013892
27 16 100.375376 0.021603 0.012554
27 38 106.810158 0.022267 0.005345
28 29 101.704811 0.013428 0.010877
28 17 107.812428 0.012646 0.005141
28 39 108.270986 0.013749 0.005429
29 30 102.431778 0.013427 0.009771
29 39 103.408701 0.007162 0.005928
30 31 107.011335 0.013435 0.006662
30 18 109.679169 0.010651 0.005015
30 40 103.222762 0.009185 0.010048
31 32 100.275933 0.013446 0.012234
31 19 101.025662 0.020114 0.014024
31 41 108.280048 0.019377 0.006417
32 22 102.574959 0.013453 0.008831
32 21 105.371241 0.023834 0.013614
32 42 103.050998 0.024187 0.009874
33 10 102.104474 0.042296 0.009632
33 34 100.295439 0.013453 0.005508
33 23 102.98552 0.012671 0.013863
33 45 102.043706 0.013771 0.011121
34 35 100.129117 0.013453 0.013619
34 45 103.958838 0.007179 0.013194
35 36 106.372664 0.013454 0.010652
35 24 101.581343 0.010669 0.010881
35 46 106.480103 0.009205 0.006385
36 37 108.585456 0.013452 0.008571
36 25 108.162945 0.020138 0.00616
36 47 106.702857 0.019402 0.013748
37 38 104.379322 0.013444 0.009337
37 27 105.470508 0.023824 0.009825
37 48 108.113058 0.024191 0.014874
38 39 101.434952 0.013433 0.005839
38 28 108.976199 0.017741 0.011136
38 50 103.703322 0.018543 0.005719
39 40 108.066765 0.013426 0.014487
39 51 109.946752 0.008965 0.012394
40 41 108.737563 0.01343 0.009477
40 29 102.733859 0.007226 0.010485
40 51 104.517062 0.00481 0.013557
41 42 108.340582 0.01344 0.005064
41 30 109.996206 0.015644 0.01046
41 52 108.63091 0.014684 0.01313
42 43 104.423232 0.01345 0.01246
42 31 107.825806 0.023287 0.014756
42 53 104.461796 0.022653 0.014244
43 33 103.683897 0.013454 0.008868
43 22 100.282909 0.021625 0.014185
43 44 108.000106 0.022288 0.00845
44 10 105.313612 0.039206 0.006437
44 45 106.834413 0.013454 0.012447
44 33 104.596579 0.017767 0.010632
44 55 100.653569 0.018568 0.012522
45 46 105.891876 0.013453 0.013274
45 56 105.289521 0.008979 0.012049
46 47 100.746754 0.013453 0.011429
46 34 109.516213 0.007236 0.014949
46 56 100.083781 0.004825 0.009565
47 48 107.365384 0.013454 0.010149
47 35 108.676069 0.015668 0.014281
47 57 103.061449 0.01471 0.007665
48 49 104.032081 0.013449 0.008648
48 36 108.054589 0.023304 0.012972
48 58 101.458187 0.022671 0.00532
49 50 103.469089 0.013438 0.011183
49 38 109.98197 0.021603 0.01283
49 60 107.607821 0.022267 0.005873
50 51 104.002384 0.013428 0.011247
50 39 108.078537 0.012646 0.011281
50 61 104.936878 0.013749 0.014225
51 52 105.266618 0.013427 0.013209
51 61 106.572198 0.007162 0.007901
52 53 104.387005 0.013435 0.013134
52 40 105.479681 0.010651 0.005528
52 62 103.924817 0.009185 0.013835
53 54 106.906617 0.013446 0.010488
53 41 101.014409 0.020114 0.005923
53 63 107.383609 0.019377 0.006222
54 44 100.142857 0.013453 0.014275
54 43 101.547898 0.023834 0.008691
54 64 103.630116 0.024187 0.005736
55 10 101.624652 0.02652 0.005398
55 56 102.2683 0.013453 0.007173
55 45 101.729498 0.012671 0.013734
55 1 104.821679 0.013771 0.005011
56 57 107.405781 0.013453 0.007539
57 58 103.435617 0.013454 0.014297
57 46 105.372023 0.010669 0.011138
57 2 108.642681 0.009205 0.00623
58 59 102.848365 0.013452 0.005574
58 47 105.690205 0.020138 0.011467
58 3 105.501373 0.019402 0.01136
59 60 103.732004 0.013444 0.006074
59 49 103.3905 0.023824 0.007987
59 4 105.245143 0.024191 0.010528
60 61 107.869236 0.013433 0.013638
60 50 108.341844 0.017741 0.012832
60 6 108.341132 0.018543 0.006915
61 62 103.310871 0.013426 0.007891
61 7 107.919739 0.008965 0.009649
62 63 107.304087 0.01343 0.011607
62 51 101.639047 0.007226 0.013757
63 64 101.539104 0.01344 0.009777
63 52 108.541022 0.015644 0.013372
63 8 108.288682 0.014684 0.011013
64 65 102.332263 0.01345 0.013114
64 53 100.472698 0.023287 0.013954
64 9 101.008316 0.022653 0.012858
65 55 104.232253 0.013454 0.009784
65 44 107.453279 0.021625 0.006043
65 0 107.84285 0.022288 0.014374
