src des bd delay plr 
0 10 106.114013 0.013454 0.014046
0 1 103.806473 0.013454 0.012608
0 55 108.329051 0.015094 0.01174
0 11 101.943304 0.016029 0.013732
1 2 106.038107 0.013453 0.005754
1 56 107.080352 0.004983 0.010432
1 12 104.335197 0.007342 0.009442
2 3 104.374984 0.013454 0.007665
2 56 100.44008 0.008689 0.005077
2 12 102.360787 0.006813 0.007547
3 4 109.206164 0.013453 0.008281
3 57 103.16772 0.018243 0.007399
3 13 107.13194 0.017427 0.008522
4 5 107.637467 0.013446 0.011577
4 59 104.971175 0.024226 0.009181
4 14 108.608783 0.023733 0.009662
5 6 106.733618 0.013435 0.010509
5 60 105.141287 0.019672 0.008603
5 16 101.889683 0.020398 0.013898
6 7 101.152859 0.013427 0.008298
6 61 103.79909 0.009594 0.009798
6 17 103.885227 0.011006 0.013348
7 8 109.641143 0.013428 0.011769
7 62 100.000323 0.006796 0.009701
7 17 104.231795 0.004968 0.010721
8 9 101.482693 0.013438 0.010068
8 62 106.948909 0.013375 0.005446
8 18 105.61057 0.012239 0.010817
9 10 106.720311 0.013448 0.009212
9 63 102.879246 0.022041 0.011973
9 19 109.805227 0.021371 0.014805
10 65 108.694851 0.022845 0.005535
10 21 107.99587 0.023474 0.014224
11 10 103.676354 0.026491 0.007261
11 12 105.878379 0.013453 0.014691
11 1 106.047689 0.009615 0.005181
11 23 106.273111 0.011024 0.01042
12 13 109.464375 0.013453 0.007082
12 23 109.619015 0.004983 0.010573
13 14 104.733992 0.013454 0.011965
13 2 100.721826 0.013397 0.009904
13 24 105.870284 0.012263 0.005197
14 15 105.876908 0.01345 0.012453
14 3 105.037541 0.022063 0.010697
14 25 104.317449 0.021393 0.013007
15 16 107.760965 0.013441 0.0085
15 5 104.682641 0.022829 0.00922
15 27 108.586371 0.023458 0.01127
16 17 102.44767 0.01343 0.009291
16 6 102.69116 0.015068 0.012169
16 28 106.130474 0.016004 0.012692
17 18 100.335783 0.013426 0.013096
17 29 102.032057 0.007332 0.011288
18 19 101.105621 0.013432 0.006143
18 7 107.336422 0.008676 0.011646
18 29 100.772345 0.006796 0.009752
19 20 103.2928 0.013443 0.010017
19 8 102.68256 0.018218 0.009968
19 30 108.194982 0.017401 0.013532
20 21 101.091104 0.013452 0.012358
20 10 107.791515 0.024229 0.007749
20 31 104.782473 0.023722 0.005917
21 11 108.979529 0.013454 0.009208
21 0 108.44135 0.019697 0.012999
21 22 104.09885 0.020422 0.007273
22 10 103.477755 0.037368 0.005348
22 23 104.988149 0.013454 0.012054
22 11 102.071777 0.015094 0.00942
22 33 109.752775 0.016029 0.012156
23 24 107.614174 0.013453 0.010426
23 34 100.345378 0.007342 0.006611
24 25 103.254026 0.013454 0.007042
24 12 100.643165 0.008689 0.007194
24 34 107.217237 0.006814 0.007853
25 26 104.110603 0.013453 0.012987
25 13 107.742545 0.018243 0.009844
25 35 107.187244 0.017427 0.008032
26 27 108.302082 0.013446 0.01283
26 15 108.195087 0.024226 0.014604
26 36 109.359255 0.023733 0.005875
27 28 103.145714 0.013435 0.007208
27 16 106.322379 0.019672 0.005991
27 38 105.603548 0.020398 0.006416
28 29 104.075742 0.013427 0.007219
28 17 109.14725 0.009594 0.010628
28 39 108.600057 0.011006 0.009378
29 30 108.3369 0.013428 0.013165
29 39 101.556868 0.004968 0.013088
30 31 101.649632 0.013438 0.007119
30 18 102.673752 0.013375 0.008904
30 40 107.867545 0.012239 0.007168
31 32 108.110765 0.013448 0.01385
31 19 101.076048 0.022041 0.007192
31 41 102.678732 0.021371 0.013143
32 22 108.29907 0.013454 0.007966
32 21 101.998409 0.022845 0.008374
32 43 103.065545 0.023474 0.00634
33 10 100.073414 0.038346 0.010442
33 34 107.805254 0.013453 0.009759
33 23 101.617319 0.009615 0.012356
33 45 107.718088 0.011024 0.012602
34 35 104.540183 0.013453 0.011982
34 45 104.035844 0.004983 0.007738
35 36 104.684171 0.013454 0.005056
35 24 106.154079 0.013397 0.008148
35 46 109.58867 0.012263 0.008331
36 37 102.258767 0.01345 0.009952
36 25 108.167342 0.022063 0.010252
36 47 100.859495 0.021393 0.011696
37 38 100.171889 0.013441 0.013352
37 27 106.778763 0.022829 0.014073
37 49 101.891727 0.023458 0.010255
38 39 107.988433 0.01343 0.013592
38 28 101.936046 0.015068 0.007457
38 50 102.979781 0.016004 0.010041
39 40 109.426725 0.013426 0.010726
39 51 104.111345 0.007332 0.006325
40 41 104.519064 0.013432 0.009763
40 29 102.048317 0.008676 0.013571
40 51 103.299611 0.006796 0.005858
41 42 103.343662 0.013443 0.013615
41 30 106.954804 0.018218 0.009456
41 52 107.756459 0.017401 0.012309
42 43 100.683534 0.013452 0.006853
42 32 100.166427 0.024229 0.005952
42 53 100.259919 0.023722 0.006495
43 33 103.068083 0.013454 0.010979
43 22 102.447275 0.019697 0.013347
43 44 107.732901 0.020422 0.01314
44 10 107.020192 0.036613 0.006229
44 45 109.101945 0.013454 0.008451
44 33 104.761902 0.015094 0.013743
44 55 101.939683 0.016029 0.014263
45 46 109.869427 0.013453 0.012836
45 56 101.830296 0.007342 0.011075
46 47 103.635047 0.013454 0.011718
46 34 104.607145 0.008689 0.010484
46 56 108.722037 0.006814 0.010328
47 48 103.107137 0.013453 0.005206
47 35 104.586047 0.018243 0.006377
47 57 102.916203 0.017427 0.005506
48 49 101.847139 0.013446 0.006738
48 37 100.945245 0.024226 0.011098
48 58 107.185965 0.023733 0.012828
49 50 109.013348 0.013435 0.008066
49 38 105.438806 0.019672 0.012558
49 60 106.581047 0.020398 0.008484
50 51 107.240357 0.013427 0.005842
50 39 109.853718 0.009594 0.006719
50 61 108.227473 0.011006 0.009349
51 52 100.435428 0.013428 0.011655
51 61 105.622362 0.004968 0.011132
52 53 100.608577 0.013438 0.009347
52 40 104.104936 0.013375 0.014227
52 62 102.940673 0.012239 0.008431
53 54 109.522047 0.013448 0.006629
53 41 104.288598 0.022041 0.013084
53 63 108.133265 0.021371 0.014113
54 44 102.963553 0.013454 0.007386
54 43 104.882994 0.022845 0.005875
54 65 106.21889 0.023474 0.009941
55 10 105.619398 0.024974 0.005227
55 56 105.453492 0.013453 0.014049
55 45 101.811152 0.009615 0.006621
55 1 107.571071 0.011024 0.01285
56 57 109.432598 0.013453 0.008418
57 58 100.566386 0.013454 0.014763
57 46 100.936357 0.013397 0.008302
57 2 105.877097 0.012263 0.009124
58 59 104.332055 0.01345 0.005237
58 47 107.427993 0.022063 0.014325
58 3 101.100592 0.021393 0.006
59 60 106.348794 0.013441 0.006518
59 49 105.461088 0.022829 0.006376
59 5 109.037882 0.023458 0.010698
60 61 108.987133 0.01343 0.01187
60 50 102.786066 0.015068 0.012626
60 6 102.01971 0.016004 0.012892
61 62 107.660938 0.013426 0.013175
61 7 100.267808 0.007332 0.005057
62 63 106.176453 0.013432 0.014191
62 51 101.498547 0.008676 0.006828
63 64 102.782245 0.013443 0.013806
63 52 102.081778 0.018218 0.010911
63 8 101.035177 0.017401 0.010837
64 65 102.097626 0.013452 0.013495
64 54 103.174735 0.024229 0.008931
64 9 100.053326 0.023722 0.00729
65 55 107.247759 0.013454 0.013201
65 44 103.619225 0.019697 0.005303
65 0 109.359366 0.020422 0.005183
