src des bd delay plr 
0 10 100.62591 0.013453 0.007637
0 1 109.865245 0.013453 0.013589
0 55 105.399549 0.006776 0.005012
0 21 100.351935 0.005002 0.012301
1 2 107.242995 0.013454 0.01086
1 55 106.282621 0.013358 0.006487
1 11 106.951559 0.01222 0.009745
2 3 103.502809 0.013451 0.005854
2 56 105.851203 0.022038 0.014115
2 12 100.330504 0.021368 0.005406
3 4 105.306432 0.013441 0.010114
3 58 109.699724 0.022847 0.014824
3 14 107.507696 0.023475 0.01494
4 5 103.86787 0.01343 0.014102
4 59 108.608893 0.015108 0.014039
4 15 101.540718 0.016042 0.012877
5 6 108.0728 0.013426 0.012467
5 60 101.406346 0.004987 0.011996
5 16 106.830771 0.007345 0.007227
6 7 103.076628 0.013432 0.005395
6 60 105.62057 0.008646 0.010584
6 16 106.333787 0.006759 0.014974
7 8 106.158886 0.013443 0.009815
7 61 107.754624 0.018183 0.010343
7 17 107.451798 0.017365 0.014591
8 9 104.643565 0.013452 0.012323
8 63 104.744923 0.024233 0.006039
8 18 101.022695 0.023711 0.012513
9 10 105.56553 0.013454 0.010335
9 64 106.691858 0.019727 0.012713
9 20 107.173957 0.020452 0.013421
10 65 106.973847 0.009659 0.010432
10 21 103.038356 0.011062 0.013082
11 10 103.100383 0.018406 0.011822
11 12 100.146026 0.013454 0.010787
11 0 104.762567 0.00866 0.005622
11 22 104.523353 0.006776 0.00737
12 13 103.580132 0.013453 0.013438
12 1 109.828248 0.018208 0.014238
12 23 108.474322 0.017391 0.008976
13 14 101.232424 0.013446 0.009719
13 3 101.535736 0.024229 0.007682
13 24 100.142023 0.023721 0.014658
14 15 106.435713 0.013435 0.013391
14 4 102.62276 0.019702 0.007403
14 26 100.406652 0.020428 0.013966
15 16 103.358276 0.013427 0.014658
15 5 106.869269 0.009638 0.010624
15 27 102.311136 0.011044 0.008418
16 17 109.505992 0.013428 0.014917
16 27 102.508457 0.004987 0.012747
17 18 104.918066 0.013438 0.008783
17 6 106.473973 0.013336 0.007093
17 28 103.106934 0.012196 0.009213
18 19 109.220781 0.013448 0.008867
18 7 100.783302 0.022017 0.010645
18 29 102.05147 0.021346 0.005916
19 20 105.816918 0.013454 0.014963
19 9 106.207455 0.022863 0.00557
19 31 107.50781 0.023491 0.008957
20 21 107.911053 0.013454 0.008849
20 10 101.127035 0.015134 0.009044
20 32 101.553609 0.016067 0.012825
21 11 102.8682 0.013453 0.008201
21 22 108.318689 0.007355 0.005546
22 10 103.608839 0.012602 0.007921
22 23 100.290537 0.013453 0.00879
22 43 109.593229 0.005002 0.014666
23 24 107.798512 0.013454 0.012987
23 11 108.604768 0.013358 0.007707
23 33 105.428018 0.01222 0.009878
24 25 102.928255 0.013451 0.009146
24 12 100.678349 0.022038 0.010446
24 34 106.326052 0.021368 0.014091
25 26 100.563352 0.013441 0.013874
25 14 101.276208 0.022847 0.011753
25 36 108.437506 0.023475 0.01301
26 27 103.892762 0.01343 0.006825
26 15 101.952995 0.015108 0.005276
26 37 109.456155 0.016042 0.013237
27 28 101.030956 0.013426 0.006773
27 38 108.746433 0.007345 0.006049
