src des bd delay plr 
0 10 102.023594 0.013453 0.014594
0 1 101.048837 0.013453 0.007379
0 55 105.551064 0.005007 0.006127
0 21 101.153817 0.006766 0.009996
1 2 101.452917 0.013454 0.014874
1 55 107.299366 0.011072 0.010703
1 11 105.871189 0.00967 0.007702
2 3 103.628733 0.013452 0.011544
2 56 102.348594 0.020459 0.009961
2 12 102.334638 0.019735 0.008854
3 4 107.016708 0.013443 0.007109
3 58 100.653849 0.023708 0.012667
3 13 104.731048 0.024234 0.009261
4 5 106.526574 0.013432 0.006752
4 59 106.510611 0.017356 0.008302
4 15 107.296858 0.018174 0.011389
5 6 108.583496 0.013426 0.010584
5 60 108.42775 0.006749 0.00949
5 16 105.027134 0.008639 0.014379
6 7 105.013659 0.01343 0.011188
6 60 108.211678 0.007348 0.006266
6 16 107.349805 0.004992 0.006352
7 8 102.657641 0.013441 0.011684
7 61 104.961508 0.016052 0.00905
7 17 100.831867 0.015118 0.007021
8 9 103.863259 0.013451 0.01346
8 62 102.415312 0.023479 0.011355
8 18 106.942034 0.022851 0.006086
9 10 100.706367 0.013454 0.007678
9 64 105.815108 0.021362 0.014037
9 20 105.311367 0.022032 0.005328
10 65 101.818766 0.01221 0.013595
10 21 100.878564 0.013348 0.005368
11 10 102.847128 0.018962 0.010186
11 12 109.985747 0.013454 0.009589
11 0 102.184085 0.007358 0.012215
11 22 108.178382 0.005007 0.010182
12 13 105.247891 0.013454 0.009555
12 1 101.705887 0.016076 0.010421
12 23 107.149905 0.015144 0.010097
13 14 103.880313 0.013448 0.013256
13 2 100.420946 0.023496 0.014222
13 24 106.270789 0.022868 0.012877
14 15 101.726556 0.013438 0.007296
14 4 103.529212 0.02134 0.014069
14 26 103.917011 0.022011 0.007883
15 16 100.971852 0.013428 0.012798
15 5 102.441118 0.012186 0.005851
15 27 109.492194 0.013326 0.006489
16 17 104.437536 0.013427 0.010638
16 27 107.469651 0.006749 0.005565
17 18 102.209026 0.013435 0.010593
17 6 109.83951 0.011053 0.00749
17 28 102.250663 0.009649 0.008566
18 19 103.460069 0.013446 0.006213
18 7 109.107432 0.020435 0.013144
18 29 108.808478 0.01971 0.006528
19 20 104.464162 0.013453 0.007085
19 9 107.163746 0.023719 0.011735
19 30 103.221671 0.02423 0.014038
20 21 107.98392 0.013454 0.012675
20 10 103.286326 0.017382 0.01174
20 32 104.496913 0.0182 0.011339
21 11 105.54785 0.013453 0.011755
21 22 103.324486 0.008652 0.006727
22 10 101.098606 0.016688 0.011203
22 23 100.615621 0.013453 0.006013
22 43 102.88146 0.006766 0.008712
23 24 103.808519 0.013454 0.014484
23 11 102.759782 0.011072 0.009824
23 33 100.594379 0.00967 0.006322
24 25 109.009501 0.013452 0.005943
24 12 103.308416 0.020459 0.008114
24 34 109.906984 0.019735 0.012726
25 26 104.050824 0.013443 0.008982
25 14 102.711901 0.023708 0.006766
25 35 108.467336 0.024234 0.005688
26 27 109.427869 0.013432 0.014375
26 15 106.443199 0.017356 0.009167
26 37 106.156285 0.018174 0.009786
27 28 104.86709 0.013426 0.014377
27 38 102.992533 0.008639 0.009638
28 29 108.755588 0.01343 0.007786
28 16 109.759794 0.007348 0.009684
28 38 106.706189 0.004992 0.008228
29 30 107.941938 0.013441 0.01367
29 17 100.180465 0.016052 0.012871
29 39 106.86933 0.015118 0.01413
30 31 105.976666 0.013451 0.012089
30 18 100.769469 0.023479 0.00641
30 40 105.352765 0.022851 0.014989
31 32 101.829994 0.013454 0.014974
31 20 105.928552 0.021362 0.013723
31 42 105.008529 0.022032 0.007069
32 22 100.915288 0.013453 0.008912
32 21 100.889471 0.01221 0.014728
32 43 100.771535 0.013348 0.009241
33 10 109.487158 0.01009 0.009523
33 34 109.783379 0.013454 0.009456
33 22 102.328055 0.007358 0.013684
33 44 106.147179 0.005007 0.014347
34 35 107.145868 0.013454 0.014515
34 23 103.617962 0.016076 0.013442
34 45 103.72405 0.015144 0.010463
35 36 101.308188 0.013448 0.009744
35 24 105.194709 0.023496 0.014926
35 46 103.473778 0.022868 0.013616
36 37 104.57673 0.013438 0.009745
36 26 104.301131 0.02134 0.011248
36 48 109.606559 0.022011 0.007172
37 38 103.61735 0.013428 0.005242
37 27 100.739962 0.012186 0.010717
37 49 109.961857 0.013326 0.010319
38 39 100.893059 0.013427 0.008068
38 49 107.806085 0.006749 0.009706
39 40 107.186794 0.013435 0.014472
39 28 105.673707 0.011053 0.014802
39 50 100.605185 0.009649 0.010227
40 41 102.692771 0.013446 0.011131
40 29 109.887173 0.020435 0.014455
40 51 102.588801 0.01971 0.006647
41 42 103.525597 0.013453 0.009143
41 31 104.788473 0.023719 0.013965
41 52 100.225453 0.02423 0.008468
42 43 103.13365 0.013454 0.006401
42 32 101.158446 0.017382 0.005726
42 54 103.974833 0.0182 0.005753
43 33 104.786013 0.013453 0.006713
43 44 104.126142 0.008652 0.012136
44 10 102.505 0.014922 0.014032
44 45 107.014133 0.013453 0.005422
44 65 108.336101 0.006766 0.009933
45 46 108.442967 0.013454 0.014878
45 33 107.178408 0.011072 0.008454
45 55 105.791151 0.00967 0.008683
46 47 103.925801 0.013452 0.00712
46 34 105.89767 0.020459 0.008376
46 56 101.826914 0.019735 0.012653
47 48 105.937684 0.013443 0.012349
47 36 100.044135 0.023708 0.01256
47 57 106.379578 0.024234 0.010357
48 49 106.80013 0.013432 0.013382
48 37 107.772186 0.017356 0.009353
48 59 104.62278 0.018174 0.00622
49 50 108.19501 0.013426 0.012248
49 60 104.325127 0.008639 0.010739
50 51 107.038685 0.01343 0.01147
50 38 100.568603 0.007348 0.009968
50 60 109.987721 0.004992 0.014371
51 52 104.267473 0.013441 0.010536
51 39 109.990174 0.016052 0.005689
51 61 109.166327 0.015118 0.012741
52 53 107.493226 0.013451 0.013187
52 40 104.282925 0.023479 0.013143
52 62 106.294971 0.022851 0.012508
53 54 108.025974 0.013454 0.012973
53 42 103.288633 0.021362 0.010262
53 64 102.740237 0.022032 0.009149
54 44 108.055696 0.013453 0.005906
54 43 101.495774 0.01221 0.012227
54 65 102.051199 0.013348 0.006039
55 10 107.247579 0.01678 0.007327
55 56 108.922882 0.013454 0.013063
55 44 103.998558 0.007358 0.008679
56 57 106.916296 0.013454 0.01457
