src des bd delay plr 
0 10 106.980671 0.013447 0.005331
0 1 106.690918 0.013453 0.006342
0 55 100.003139 0.02332 0.008529
0 11 103.304093 0.023936 0.013348
1 2 106.140586 0.013454 0.01082
1 56 106.620799 0.016238 0.007416
1 12 104.206988 0.01711 0.008515
2 3 109.762818 0.013453 0.013812
2 57 105.536564 0.005713 0.010347
2 13 108.879796 0.007856 0.0118
3 4 107.7818 0.013454 0.005785
3 57 100.285823 0.007919 0.008756
3 13 103.981275 0.0058 0.009872
4 5 109.777743 0.013453 0.012441
4 58 101.25718 0.017212 0.010427
4 14 103.086528 0.016345 0.011252
5 6 109.00295 0.013447 0.014609
5 59 109.827159 0.023976 0.012503
5 15 100.615684 0.02336 0.012575
6 7 106.583842 0.013436 0.01097
6 61 107.718743 0.020526 0.011036
6 17 105.441713 0.021223 0.008728
7 8 105.999185 0.013427 0.005558
7 62 109.950633 0.010858 0.009738
7 18 106.440065 0.012124 0.005723
8 9 101.404593 0.013427 0.01284
8 63 109.712207 0.005784 0.006622
8 18 104.754358 0.005698 0.007434
9 10 100.580245 0.013436 0.009057
9 63 104.009792 0.012233 0.012118
9 19 108.871947 0.01098 0.010319
10 64 109.739418 0.021298 0.010115
10 20 101.37601 0.020604 0.012738
11 10 104.529007 0.030053 0.007747
11 12 101.565892 0.013454 0.014337
11 1 109.671608 0.02055 0.014352
11 23 105.999093 0.021246 0.008625
12 13 104.911407 0.013453 0.014018
12 2 104.508496 0.010881 0.012871
12 24 104.216851 0.012144 0.00917
13 14 108.235501 0.013453 0.013109
13 24 100.801126 0.005713 0.007772
14 15 109.308644 0.013454 0.014527
14 3 106.434281 0.012253 0.01007
14 25 103.919284 0.011003 0.013708
15 16 108.661184 0.013451 0.011726
15 4 102.876373 0.021321 0.010405
15 26 101.347959 0.020627 0.009597
16 17 104.709305 0.013442 0.013168
16 6 109.786692 0.023306 0.013701
16 28 106.753791 0.023922 0.00904
17 18 101.106824 0.013431 0.009831
17 7 101.5667 0.016211 0.008817
17 29 109.528017 0.017085 0.010279
18 19 103.096748 0.013426 0.007234
18 30 102.15266 0.007845 0.005649
19 20 100.238225 0.013431 0.013598
19 8 104.3288 0.007908 0.00637
19 30 105.126286 0.005784 0.008299
20 21 100.458995 0.013442 0.006714
20 9 103.106999 0.017187 0.010205
20 31 107.90208 0.016318 0.013093
21 11 105.01389 0.013451 0.006319
21 10 101.883231 0.023962 0.01264
21 32 102.534633 0.023347 0.01013
22 10 108.825129 0.041807 0.008062
22 23 101.528391 0.013453 0.008049
22 11 103.749229 0.02332 0.006818
22 33 107.840593 0.023936 0.007493
23 24 104.358 0.013454 0.013874
23 12 101.989317 0.016238 0.007839
23 34 109.080895 0.01711 0.010494
24 25 101.806294 0.013453 0.009518
24 35 108.450383 0.007856 0.009926
25 26 102.144677 0.013454 0.012812
25 13 109.777408 0.007919 0.008985
25 35 104.989841 0.0058 0.014336
26 27 107.93786 0.013453 0.011519
26 14 106.157315 0.017212 0.007377
26 36 100.106701 0.016345 0.006494
27 28 102.332251 0.013447 0.011091
27 15 107.335021 0.023976 0.008126
27 37 103.079108 0.02336 0.014718
28 29 105.1969 0.013436 0.007021
28 17 104.636813 0.020526 0.005506
28 39 104.53054 0.021223 0.005619
29 30 105.389474 0.013427 0.011742
29 18 101.65441 0.010858 0.009015
29 40 109.031034 0.012124 0.008382
30 31 101.03908 0.013427 0.012709
30 40 100.963978 0.005698 0.011802
31 32 107.085205 0.013436 0.009261
31 19 107.184535 0.012233 0.011615
31 41 105.657305 0.01098 0.011236
32 22 106.960068 0.013447 0.009509
32 20 102.631709 0.021298 0.009605
32 42 109.439474 0.020604 0.005945
33 10 109.051503 0.047716 0.013908
33 34 100.752385 0.013454 0.007064
33 23 102.448896 0.02055 0.013517
33 45 100.417847 0.021246 0.013154
34 35 108.348751 0.013453 0.011202
34 24 101.101562 0.010881 0.005446
34 46 100.048897 0.012144 0.009861
35 36 106.008302 0.013453 0.014463
35 46 103.147371 0.005713 0.00574
36 37 102.35895 0.013454 0.013806
36 25 107.918008 0.012253 0.011747
36 47 101.123969 0.011003 0.013257
37 38 105.050188 0.013451 0.007988
37 26 107.777091 0.021321 0.011762
37 48 106.072337 0.020627 0.009653
38 39 100.910792 0.013442 0.012238
38 28 109.96739 0.023306 0.008458
38 50 108.544078 0.023922 0.012111
39 40 104.981839 0.013431 0.006339
39 29 106.736958 0.016211 0.013791
39 51 106.659744 0.017085 0.006294
40 41 108.336633 0.013426 0.01057
40 52 105.784386 0.007845 0.008504
41 42 106.404351 0.013431 0.006392
41 30 102.828809 0.007908 0.012698
41 52 109.761591 0.005784 0.014246
42 43 106.732661 0.013442 0.008641
42 31 105.908251 0.017187 0.01378
42 53 106.471713 0.016318 0.009257
43 33 100.769664 0.013451 0.006968
43 32 102.509507 0.023962 0.010023
43 54 102.980417 0.023347 0.011976
44 10 104.523269 0.041133 0.010641
44 45 109.564142 0.013453 0.007394
44 33 100.630967 0.02332 0.012354
44 55 103.769647 0.023936 0.012475
45 46 100.606304 0.013454 0.011075
45 34 100.980686 0.016238 0.014705
45 56 109.037374 0.01711 0.014529
46 47 108.71766 0.013453 0.007946
46 57 105.466776 0.007856 0.010553
47 48 100.084563 0.013454 0.012471
47 35 107.876125 0.007919 0.010193
47 57 100.360087 0.0058 0.009212
48 49 108.968537 0.013453 0.007862
48 36 106.691698 0.017212 0.007763
48 58 105.504235 0.016345 0.005753
49 50 108.6261 0.013447 0.005566
49 37 109.616196 0.023976 0.01405
49 59 102.778796 0.02336 0.011694
50 51 106.451433 0.013436 0.013226
50 39 103.739309 0.020526 0.007486
50 61 107.534071 0.021223 0.008534
51 52 109.574084 0.013427 0.005865
51 40 104.156189 0.010858 0.014096
51 62 101.1021 0.012124 0.006463
52 53 103.310615 0.013427 0.008726
52 62 103.23916 0.005698 0.010483
53 54 101.44628 0.013436 0.00971
53 41 109.920694 0.012233 0.013005
53 63 103.264863 0.01098 0.010867
54 44 106.466573 0.013447 0.011529
54 42 103.348634 0.021298 0.010461
54 64 105.747608 0.020604 0.01031
55 10 104.305765 0.028724 0.010174
55 56 104.070199 0.013454 0.013692
55 45 105.271033 0.02055 0.013226
55 1 106.011594 0.021246 0.00555
56 57 102.303754 0.013453 0.010699
56 46 107.47456 0.010881 0.013987
56 2 104.505528 0.012144 0.014035
57 58 105.18891 0.013453 0.007477
58 59 109.070056 0.013454 0.011993
58 47 104.27607 0.012253 0.011752
58 3 101.09432 0.011003 0.007986
59 60 105.969657 0.013451 0.009333
59 48 104.512816 0.021321 0.011174
59 4 103.940144 0.020627 0.009946
60 61 103.369892 0.013442 0.009677
60 50 109.817898 0.023306 0.007432
60 6 105.597669 0.023922 0.008644
61 62 105.056177 0.013431 0.010199
61 51 102.37733 0.016211 0.013422
61 7 101.266909 0.017085 0.014523
62 63 106.984981 0.013426 0.009001
62 8 109.358301 0.007845 0.012159
63 64 103.787636 0.013431 0.011192
63 52 107.778701 0.007908 0.010687
64 65 106.976034 0.013442 0.013617
64 53 101.645189 0.017187 0.007465
64 9 108.106686 0.016318 0.008112
65 55 109.081963 0.013451 0.011239
65 54 103.489399 0.023962 0.006368
65 10 100.428349 0.023347 0.006235
