src des bd delay plr 
0 10 106.882998 0.013451 0.01183
0 1 107.201193 0.013454 0.009254
0 55 109.800801 0.020471 0.008338
0 11 105.225978 0.02117 0.009134
1 2 104.648286 0.013453 0.00831
1 56 106.518659 0.010759 0.01108
1 12 107.221465 0.012035 0.013859
2 3 101.312633 0.013453 0.012141
2 57 104.04367 0.005888 0.012907
2 12 107.666378 0.005629 0.013913
3 4 103.016399 0.013454 0.013752
3 57 106.706553 0.012363 0.009625
3 13 103.521784 0.011125 0.005372
4 5 108.399714 0.013451 0.010653
4 58 103.569827 0.021396 0.013005
4 14 107.594509 0.020705 0.014994
5 6 105.832907 0.013442 0.013274
5 60 103.128136 0.023264 0.006813
5 16 103.873925 0.023881 0.009736
6 7 105.489561 0.013431 0.011882
6 61 102.18524 0.016103 0.013159
6 17 104.072823 0.016983 0.013604
7 8 108.458316 0.013426 0.006245
7 62 106.435573 0.005614 0.01139
7 18 108.387641 0.007784 0.014075
8 9 105.59166 0.013431 0.007572
8 62 108.69105 0.007973 0.011684
8 18 108.450174 0.005872 0.011995
9 10 106.883218 0.013442 0.007804
9 63 101.975453 0.017288 0.012538
9 19 104.622779 0.016425 0.005687
10 64 104.384153 0.024001 0.010006
10 20 106.239792 0.023387 0.010828
11 10 101.413879 0.02925 0.007023
11 12 101.865341 0.013454 0.013062
11 1 106.019207 0.01613 0.01046
11 23 106.958788 0.017008 0.008124
12 13 107.076713 0.013453 0.010856
12 24 106.485614 0.007795 0.009913
13 14 101.203713 0.013454 0.011433
13 2 102.511902 0.007985 0.006197
13 24 106.603615 0.005888 0.005263
14 15 106.727762 0.013453 0.005063
14 3 108.871189 0.017313 0.011251
14 25 100.67276 0.016452 0.005049
15 16 107.638516 0.013447 0.005435
15 4 106.521258 0.024014 0.01295
15 26 100.305387 0.0234 0.008576
16 17 100.971262 0.013436 0.006669
16 6 105.093075 0.020447 0.011292
16 28 101.459335 0.021147 0.008302
17 18 109.440505 0.013427 0.012473
17 7 107.236041 0.010737 0.011763
17 29 106.21064 0.012015 0.009786
18 19 104.691241 0.013427 0.012913
18 29 100.213246 0.005614 0.009885
19 20 102.502057 0.013437 0.005074
19 8 106.938325 0.012342 0.012642
19 30 103.834316 0.011102 0.012647
20 21 105.752254 0.013448 0.006518
20 9 100.447984 0.021373 0.006399
20 31 109.281628 0.020681 0.011527
21 11 101.413127 0.013453 0.013841
21 0 106.11106 0.023278 0.008545
21 22 102.624607 0.023895 0.005384
22 10 100.519844 0.041746 0.010901
22 23 107.267503 0.013454 0.010373
22 11 109.21094 0.020471 0.011982
22 33 100.666656 0.02117 0.006028
23 24 100.340909 0.013453 0.014258
23 12 104.911422 0.010759 0.00935
23 34 103.972333 0.012035 0.013704
24 25 100.825121 0.013453 0.009376
24 34 108.215858 0.005629 0.01019
25 26 106.775902 0.013454 0.006107
25 13 102.398899 0.012363 0.01007
25 35 104.090719 0.011125 0.014465
26 27 105.929528 0.013451 0.008016
26 14 108.879639 0.021396 0.009092
26 36 108.51283 0.020705 0.014351
27 28 105.802386 0.013442 0.014039
27 16 100.20227 0.023264 0.007192
27 38 105.826017 0.023881 0.01023
28 29 100.345719 0.013431 0.014143
28 17 105.976253 0.016103 0.009533
28 39 104.837624 0.016983 0.006256
29 30 100.274371 0.013426 0.005917
29 40 105.357073 0.007784 0.005658
30 31 107.879864 0.013431 0.012436
30 18 102.088491 0.007973 0.008128
30 40 105.120505 0.005872 0.006257
31 32 103.210606 0.013442 0.007338
31 19 109.459494 0.017288 0.012276
31 41 100.077028 0.016425 0.009569
32 22 101.675317 0.013451 0.006063
32 20 103.261022 0.024001 0.012103
32 42 104.853042 0.023387 0.014564
33 10 107.321353 0.045672 0.011124
33 34 108.800428 0.013454 0.005461
33 23 108.884293 0.01613 0.005774
33 45 106.04378 0.017008 0.006349
