src des bd delay plr 
0 10 102.790698 0.013454 0.01326
0 1 105.094789 0.013453 0.006766
0 55 102.553179 0.009494 0.009253
0 11 106.106708 0.010919 0.006039
1 2 108.420103 0.013453 0.010967
1 56 109.217431 0.00692 0.009947
1 11 107.80782 0.004932 0.01084
2 3 106.517038 0.013454 0.013738
2 56 108.657392 0.013507 0.013612
2 12 104.833181 0.012384 0.014147
3 4 103.023851 0.01345 0.014018
3 57 108.283823 0.02213 0.00917
3 13 100.965075 0.021462 0.012703
4 5 106.1509 0.013441 0.005381
4 59 108.011719 0.022778 0.0135
4 15 101.202138 0.023408 0.014424
5 6 108.37476 0.01343 0.012113
5 60 104.497858 0.014956 0.008524
5 16 103.507383 0.015899 0.005852
6 7 100.927647 0.013426 0.013739
6 61 103.610091 0.004917 0.012641
6 17 102.62704 0.007297 0.005057
7 8 107.222237 0.013432 0.010749
7 61 101.969122 0.008759 0.01274
7 17 100.843565 0.006903 0.012651
8 9 105.949804 0.013444 0.012882
8 62 109.807576 0.018314 0.009266
8 18 105.215327 0.017502 0.009974
9 10 103.62629 0.013452 0.011562
9 64 104.877624 0.024219 0.005298
9 19 107.226481 0.023753 0.006982
10 65 108.454991 0.019611 0.007871
10 21 104.947799 0.020339 0.010964
11 10 103.22788 0.0232 0.013901
11 12 106.743518 0.013453 0.013053
11 23 103.520023 0.007307 0.006798
12 13 103.998648 0.013454 0.013366
12 1 102.669767 0.008773 0.012194
12 23 100.994153 0.00692 0.007879
13 14 109.715131 0.013453 0.008886
13 2 107.72625 0.01834 0.014754
13 24 108.703403 0.017528 0.013798
14 15 100.81655 0.013446 0.008498
14 4 104.152168 0.024216 0.011649
14 25 104.428767 0.023764 0.013
15 16 102.047318 0.013435 0.00685
15 5 101.888319 0.019586 0.01097
15 27 102.616765 0.020315 0.010606
16 17 102.250457 0.013427 0.011045
16 6 104.827238 0.009473 0.005866
16 28 104.531542 0.010901 0.00939
17 18 101.709465 0.013428 0.006539
17 28 109.501965 0.004917 0.008174
18 19 107.934123 0.013438 0.007567
18 7 103.184115 0.013485 0.009788
