src des bd delay plr 
0 10 104.697858 0.013454 0.010928
0 1 105.836198 0.013453 0.010325
0 55 107.271912 0.011231 0.011826
0 11 102.322035 0.012459 0.007827
1 2 107.415721 0.013453 0.006573
1 56 103.357189 0.005558 0.008118
1 11 106.741209 0.005968 0.010609
2 3 104.789818 0.013454 0.012272
2 56 106.545051 0.01194 0.006049
2 12 108.220567 0.010652 0.013859
3 4 103.487398 0.013451 0.00961
3 57 106.077333 0.021103 0.007099
3 13 103.915583 0.020401 0.013899
4 5 109.200809 0.013442 0.013012
4 59 108.167342 0.023421 0.013705
4 15 108.375205 0.024035 0.008855
5 6 102.047651 0.013431 0.005668
5 60 107.681673 0.016518 0.013206
5 16 108.980755 0.017376 0.007765
6 7 104.253418 0.013426 0.006569
6 61 101.395053 0.005952 0.007206
6 17 109.683158 0.008031 0.009004
7 8 107.395366 0.013431 0.005983
7 61 106.557758 0.007733 0.012017
7 17 106.945907 0.005542 0.007199
8 9 108.556578 0.013442 0.008519
8 62 103.43753 0.016893 0.011553
8 18 104.920229 0.016009 0.012209
9 10 106.489064 0.013451 0.006515
9 63 108.518412 0.023845 0.00947
9 19 100.046766 0.023226 0.014005
10 65 104.283967 0.020772 0.008323
10 21 107.621193 0.021461 0.005886
11 10 106.358187 0.024239 0.014714
11 12 101.781233 0.013453 0.005505
11 23 105.357824 0.008043 0.010429
12 13 101.213298 0.013454 0.013983
12 1 101.685071 0.007744 0.006349
12 23 107.778162 0.005558 0.008494
13 14 102.874859 0.013453 0.011979
13 2 103.139874 0.016918 0.007739
13 24 108.575126 0.016035 0.013647
14 15 108.075015 0.013448 0.00905
14 3 100.527586 0.023859 0.008853
14 25 100.549777 0.023241 0.008192
15 16 102.334672 0.013437 0.00517
15 5 104.371448 0.020748 0.014391
15 27 108.330766 0.021438 0.010581
16 17 109.323659 0.013427 0.010133
16 6 105.318277 0.011208 0.007403
16 28 103.893674 0.012438 0.013933
17 18 102.361759 0.013427 0.006943
17 28 106.599325 0.005952 0.009528
18 19 109.256838 0.013436 0.007881
18 7 107.671891 0.01192 0.013178
18 29 100.04764 0.01063 0.014646
19 20 100.276319 0.013447 0.008934
19 8 108.698259 0.02108 0.008822
19 30 106.86056 0.020377 0.013213
20 21 107.054957 0.013453 0.011935
20 10 105.599506 0.023435 0.009739
20 32 102.050836 0.024048 0.013892
21 11 101.49103 0.013454 0.006004
21 0 104.592866 0.016544 0.005006
21 22 102.389714 0.017402 0.008215
22 10 107.606745 0.032807 0.010089
22 23 100.741163 0.013453 0.013929
22 11 105.220264 0.011231 0.013132
22 33 101.424814 0.012459 0.010854
23 24 106.725592 0.013453 0.013759
23 33 105.355051 0.005968 0.013439
24 25 102.929003 0.013454 0.009117
24 12 102.94704 0.01194 0.007677
24 34 104.054916 0.010652 0.010888
25 26 106.173699 0.013451 0.011105
25 13 108.866185 0.021103 0.013079
25 35 100.490337 0.020401 0.009593
26 27 104.186878 0.013442 0.013691
26 15 103.705172 0.023421 0.012657
26 37 103.435548 0.024035 0.009382
27 28 100.339403 0.013431 0.011455
27 16 103.306563 0.016518 0.007823
27 38 101.559237 0.017376 0.008641
28 29 108.433313 0.013426 0.012686
28 39 104.567847 0.008031 0.005902
29 30 103.386643 0.013431 0.014403
29 17 107.233069 0.007733 0.007243
29 39 104.818977 0.005542 0.009727
30 31 101.521543 0.013442 0.005204
30 18 103.461242 0.016893 0.012204
30 40 100.764146 0.016009 0.013593
31 32 107.915293 0.013451 0.009796
31 19 104.212628 0.023845 0.0082
31 41 105.835283 0.023226 0.011204
32 22 102.52237 0.013454 0.013374
32 21 104.826472 0.020772 0.008658
32 43 108.662832 0.021461 0.010871
33 10 100.914093 0.031836 0.005501
33 34 101.058935 0.013453 0.010368
33 45 105.083733 0.008043 0.013814
34 35 104.999688 0.013454 0.01373
34 23 108.24136 0.007744 0.005837
34 45 103.796177 0.005558 0.006397
35 36 101.344818 0.013453 0.011725
35 24 101.93133 0.016918 0.005919
35 46 105.676338 0.016035 0.009588
36 37 109.869588 0.013448 0.008045
36 25 108.929258 0.023859 0.010105
36 47 107.316468 0.023241 0.014017
37 38 102.102156 0.013437 0.008766
37 27 104.463823 0.020748 0.006451
37 49 109.006521 0.021438 0.00733
38 39 107.129818 0.013427 0.010026
38 28 103.348554 0.011208 0.012223
38 50 106.189722 0.012438 0.010232
39 40 109.764745 0.013427 0.01398
39 50 103.595937 0.005952 0.010556
40 41 105.496692 0.013436 0.00945
40 29 106.121117 0.01192 0.009282
40 51 102.262576 0.01063 0.01157
41 42 101.257055 0.013447 0.014557
41 30 107.898142 0.02108 0.008339
41 52 101.629747 0.020377 0.013093
42 43 105.863784 0.013453 0.013628
42 32 100.55508 0.023435 0.01041
42 54 105.354983 0.024048 0.006924
43 33 103.81885 0.013454 0.012663
43 22 107.194053 0.016544 0.012142
43 44 106.707005 0.017402 0.006307
44 10 105.680945 0.031945 0.010066
44 45 105.918318 0.013453 0.013686
44 33 100.423897 0.011231 0.007502
44 55 101.464135 0.012459 0.012935
45 46 104.06971 0.013453 0.007115
45 55 103.673018 0.005968 0.010863
46 47 100.07662 0.013454 0.012592
46 34 100.914761 0.01194 0.014179
46 56 102.931464 0.010652 0.007311
47 48 105.107434 0.013451 0.01082
47 35 100.708472 0.021103 0.011284
47 57 104.204364 0.020401 0.014455
48 49 105.651226 0.013442 0.014972
48 37 101.497521 0.023421 0.014891
48 59 104.653049 0.024035 0.005597
49 50 103.486266 0.013431 0.008043
49 38 105.403851 0.016518 0.01323
49 60 108.554014 0.017376 0.01493
50 51 103.907627 0.013426 0.01259
50 61 102.955441 0.008031 0.009713
51 52 105.001289 0.013431 0.012879
51 39 103.192086 0.007733 0.014069
51 61 103.108906 0.005542 0.007458
52 53 103.203321 0.013442 0.007765
52 40 104.368036 0.016893 0.014389
52 62 106.890793 0.016009 0.005927
53 54 105.641581 0.013451 0.01404
53 41 108.219954 0.023845 0.013552
53 63 101.878029 0.023226 0.013808
54 44 103.70505 0.013454 0.014664
54 43 105.436621 0.020772 0.007793
54 65 109.78272 0.021461 0.005881
55 10 103.920991 0.022572 0.006168
55 56 104.86376 0.013453 0.012527
55 1 109.042142 0.008043 0.012052
56 57 103.470161 0.013454 0.009892
56 45 109.661974 0.007744 0.00705
57 58 104.019154 0.013453 0.007966
57 46 107.506947 0.016918 0.012648
57 2 109.481045 0.016035 0.006448
58 59 104.251578 0.013448 0.008138
58 47 101.733155 0.023859 0.00725
58 3 102.293691 0.023241 0.009817
59 60 105.08252 0.013437 0.01159
59 49 102.532249 0.020748 0.006675
59 5 107.000825 0.021438 0.00842
60 61 100.387098 0.013427 0.008413
60 50 103.502538 0.011208 0.009373
60 6 103.146553 0.012438 0.013983
61 62 104.103121 0.013427 0.008645
62 63 103.076604 0.013436 0.00977
62 51 102.069966 0.01192 0.010268
62 7 100.172464 0.01063 0.01056
63 64 107.553745 0.013447 0.005813
63 52 107.559199 0.02108 0.007934
63 8 100.783082 0.020377 0.01382
64 65 102.269525 0.013453 0.007855
64 54 108.954626 0.023435 0.007051
64 10 101.240158 0.024048 0.008933
65 55 107.622618 0.013454 0.009973
65 44 100.749393 0.016544 0.005722
65 0 109.694707 0.017402 0.009356
