src des bd delay plr 
0 10 103.992559 0.013453 0.006244
0 1 105.41884 0.013454 0.008673
0 55 105.140497 0.018579 0.010413
0 11 100.850069 0.019346 0.005638
1 2 104.88656 0.013453 0.00591
1 56 107.783016 0.008132 0.007561
1 12 100.728974 0.009758 0.013925
2 3 106.106184 0.013453 0.01137
2 56 108.413553 0.007121 0.006585
2 12 105.229576 0.00465 0.010995
3 4 102.601287 0.013454 0.012531
3 57 104.944088 0.014762 0.009232
3 13 100.665205 0.013741 0.013436
4 5 104.026525 0.013449 0.014937
4 58 108.364159 0.022844 0.014079
4 14 109.5604 0.022198 0.013176
5 6 103.545019 0.013439 0.011454
5 60 102.192807 0.02214 0.012135
5 16 109.086606 0.022788 0.012688
6 7 103.319884 0.013429 0.01244
6 61 106.053689 0.01364 0.012567
6 17 103.260858 0.014668 0.01126
7 8 102.369297 0.013426 0.014606
7 62 104.360807 0.004635 0.006386
7 18 105.375266 0.007111 0.014076
8 9 101.788474 0.013434 0.011065
8 62 105.652236 0.009805 0.013256
8 18 106.157794 0.008188 0.00522
9 10 108.136878 0.013445 0.014413
9 63 102.051408 0.019379 0.014133
9 19 105.106975 0.018613 0.011177
10 65 107.938257 0.02404 0.013634
10 20 103.147679 0.024046 0.009013
11 10 103.607453 0.028368 0.01049
11 12 107.242336 0.013453 0.008353
11 1 107.399666 0.013666 0.012716
11 23 109.85987 0.014692 0.005423
12 13 109.281561 0.013453 0.006341
12 24 106.320633 0.007121 0.013265
13 14 105.766552 0.013454 0.005309
13 2 101.886825 0.00982 0.010077
13 24 100.368916 0.008207 0.005671
14 15 102.259027 0.013452 0.011864
14 3 103.8838 0.019404 0.013144
14 25 100.435363 0.018639 0.014946
15 16 101.945628 0.013445 0.00682
15 5 104.652217 0.024033 0.010671
15 26 101.028786 0.024053 0.012405
16 17 101.930532 0.013433 0.007863
16 6 101.459689 0.018553 0.014931
16 28 104.798531 0.019321 0.014481
17 18 103.717852 0.013426 0.005324
17 7 101.963546 0.008113 0.012162
17 29 102.0126 0.009742 0.007762
18 19 107.213031 0.013429 0.014633
18 29 109.191649 0.004635 0.007936
19 20 107.653321 0.013439 0.007966
19 8 105.50898 0.014738 0.014971
19 30 109.509826 0.013716 0.012323
20 21 104.493595 0.01345 0.009757
20 9 106.441138 0.022825 0.01437
20 31 100.897625 0.022178 0.009407
21 11 103.36679 0.013454 0.013762
21 0 101.789685 0.022159 0.006839
21 22 100.414646 0.022807 0.00593
22 10 103.832811 0.040559 0.0111
22 23 105.876837 0.013454 0.005626
22 11 107.646184 0.018579 0.009823
22 33 103.405556 0.019346 0.009215
23 24 102.699719 0.013453 0.007878
23 12 101.470741 0.008132 0.010709
23 34 102.931951 0.009758 0.013389
24 25 103.460839 0.013453 0.005869
24 34 108.693387 0.00465 0.005011
25 26 104.66356 0.013454 0.013989
25 13 109.246498 0.014762 0.014934
25 35 102.052425 0.013741 0.010485
26 27 108.073978 0.013449 0.011006
26 14 102.533386 0.022844 0.006271
26 36 107.520229 0.022198 0.014951
27 28 109.839393 0.013439 0.012333
27 16 105.568488 0.02214 0.008759
27 38 105.141923 0.022788 0.009955
28 29 105.579537 0.013429 0.009534
28 17 102.282291 0.01364 0.013451
28 39 107.155147 0.014668 0.014202
29 30 106.153525 0.013426 0.009809
29 40 109.810151 0.007111 0.006187
30 31 103.415692 0.013434 0.006504
30 18 108.44916 0.009805 0.014427
30 40 103.072363 0.008188 0.008201
31 32 109.715547 0.013445 0.012617
31 19 108.138676 0.019379 0.005483
31 41 107.984312 0.018613 0.009738
32 22 103.965692 0.013453 0.009997
32 21 100.521789 0.02404 0.011977
32 42 105.342308 0.024046 0.013616
33 10 107.644355 0.043389 0.013428
33 34 103.163151 0.013453 0.009825
33 23 103.052437 0.013666 0.009394
33 45 104.189909 0.014692 0.00656
34 35 106.473925 0.013453 0.013151
34 46 107.783733 0.007121 0.009835
35 36 107.73414 0.013454 0.006524
35 24 101.655686 0.00982 0.008466
35 46 109.375373 0.008207 0.010203
36 37 105.572746 0.013452 0.007552
36 25 106.700823 0.019404 0.00808
36 47 102.256349 0.018639 0.012831
37 38 104.396943 0.013445 0.009121
37 27 107.753635 0.024033 0.010606
37 48 107.358977 0.024053 0.013303
38 39 100.288821 0.013433 0.005215
38 28 100.691321 0.018553 0.012404
38 50 102.387783 0.019321 0.010354
39 40 101.814807 0.013426 0.006673
39 29 100.40334 0.008113 0.013771
39 51 101.737914 0.009742 0.012489
40 41 105.472588 0.013429 0.011666
40 51 103.290426 0.004635 0.007357
41 42 100.142718 0.013439 0.009211
41 30 106.492959 0.014738 0.014273
41 52 103.08844 0.013716 0.011579
42 43 106.879985 0.01345 0.005083
42 31 102.661722 0.022825 0.005557
42 53 108.415359 0.022178 0.005695
