src des bd delay plr 
0 10 101.619456 0.013449 0.011208
0 1 102.562229 0.013454 0.014968
0 55 108.442926 0.022462 0.008452
0 11 101.493922 0.0231 0.006218
1 2 103.994891 0.013453 0.012055
1 56 109.226592 0.01427 0.009223
1 12 107.591224 0.015256 0.006414
2 3 100.403881 0.013453 0.009451
2 57 102.559059 0.004706 0.010588
2 13 103.460472 0.007157 0.013624
3 4 109.760228 0.013454 0.014911
3 57 103.17655 0.009325 0.00806
3 13 107.491938 0.007608 0.013339
4 5 103.013956 0.013453 0.007984
4 58 103.978043 0.018929 0.006282
4 14 104.964263 0.018144 0.011824
5 6 103.595115 0.013445 0.00572
5 60 106.464931 0.02413 0.009789
5 15 108.093143 0.023936 0.009058
6 7 102.514592 0.013434 0.010541
6 61 100.831481 0.019033 0.012324
6 17 107.69574 0.019783 0.006909
7 8 107.608179 0.013426 0.008509
7 62 107.117582 0.008725 0.012435
7 18 101.414777 0.010257 0.007471
8 9 104.943578 0.013428 0.008287
8 62 105.78921 0.007147 0.014783
8 18 101.964826 0.004691 0.008638
9 10 100.069777 0.013439 0.011768
9 63 102.696663 0.01417 0.005361
9 19 105.938843 0.013104 0.013843
10 64 102.828018 0.022512 0.005636
10 20 106.87302 0.021856 0.00554
11 10 105.647379 0.029936 0.005287
11 12 108.468582 0.013454 0.01315
11 1 108.139083 0.019059 0.011021
11 23 105.404404 0.019808 0.007951
12 13 100.744472 0.013453 0.005495
12 2 109.351727 0.008745 0.012291
12 24 105.432196 0.010274 0.012583
13 14 109.240061 0.013453 0.008362
13 24 100.096804 0.004706 0.010629
14 15 106.898947 0.013454 0.008441
14 3 103.85806 0.014193 0.006327
14 25 106.19775 0.013129 0.010464
15 16 107.005037 0.01345 0.007145
15 4 103.067022 0.022532 0.013932
15 26 101.332526 0.021876 0.005065
16 17 102.618907 0.01344 0.01048
16 6 103.768189 0.022443 0.006501
16 28 105.241611 0.023083 0.013102
17 18 103.010161 0.013429 0.014614
17 7 107.992252 0.014245 0.005567
17 29 104.860662 0.015232 0.006101
18 19 106.513566 0.013426 0.006886
18 30 100.872492 0.007147 0.007147
19 20 100.883707 0.013433 0.014447
19 8 108.647874 0.009311 0.012517
19 30 108.551924 0.00759 0.012613
20 21 105.093021 0.013444 0.005233
20 9 102.633553 0.018904 0.005116
20 31 109.473456 0.018118 0.010252
21 11 109.210329 0.013452 0.006891
21 0 109.792421 0.024136 0.007032
21 32 107.683005 0.023927 0.006885
22 10 106.181524 0.042186 0.006522
22 23 101.74861 0.013454 0.009678
22 11 101.653083 0.022462 0.014812
22 33 105.911667 0.023101 0.005219
23 24 105.060189 0.013453 0.006718
23 12 108.550631 0.01427 0.005028
23 34 104.520888 0.015256 0.012708
24 25 102.204307 0.013453 0.011259
24 35 103.080327 0.007157 0.008296
25 26 104.789777 0.013454 0.014792
25 13 102.000517 0.009325 0.009664
25 35 101.901755 0.007608 0.008485
26 27 100.180456 0.013453 0.013186
26 14 104.601521 0.018929 0.009038
26 36 100.256692 0.018144 0.005992
27 28 102.208193 0.013445 0.014274
27 16 103.279031 0.02413 0.008029
27 37 104.981498 0.023936 0.009221
28 29 100.197115 0.013434 0.009903
28 17 109.358771 0.019033 0.009679
28 39 102.660149 0.019783 0.006105
29 30 109.304806 0.013426 0.008337
29 18 105.672555 0.008725 0.005377
29 40 105.723736 0.010257 0.006268
30 31 109.15235 0.013428 0.006388
30 40 102.303088 0.004691 0.010981
31 32 104.442765 0.013439 0.011164
31 19 107.95898 0.01417 0.008851
31 41 103.490816 0.013104 0.006737
32 22 104.558673 0.013449 0.007993
32 20 107.014727 0.022512 0.012075
32 42 101.607514 0.021856 0.011645
33 10 103.066201 0.04742 0.009828
33 34 106.521669 0.013454 0.010269
33 23 100.548997 0.019059 0.008896
33 45 102.550429 0.019808 0.013801
34 35 109.202699 0.013453 0.008648
34 24 104.145841 0.008745 0.006653
34 46 105.386667 0.010274 0.012344
35 36 101.532308 0.013453 0.007609
35 46 103.369775 0.004706 0.010464
36 37 106.90615 0.013454 0.006811
36 25 107.023844 0.014193 0.009914
36 47 109.129865 0.013129 0.007641
37 38 103.951918 0.01345 0.014627
37 26 109.488706 0.022532 0.007768
37 48 101.557965 0.021876 0.006318
38 39 105.984749 0.01344 0.01446
38 28 107.187551 0.022443 0.008747
38 50 100.731753 0.023083 0.011408
39 40 108.956628 0.013429 0.013467
39 29 106.886644 0.014245 0.00996
