src des bd delay plr 
0 10 107.087234 0.013452 0.00963
0 1 109.529806 0.013454 0.009926
0 55 101.4753 0.019345 0.006558
0 11 107.412566 0.020083 0.011482
1 2 102.97355 0.013453 0.009382
1 56 105.178685 0.009128 0.010421
1 12 102.487024 0.010602 0.007437
2 3 103.088 0.013453 0.008329
2 56 100.217171 0.00722 0.009223
2 12 106.775321 0.004801 0.012854
3 4 104.266406 0.013454 0.006323
3 57 100.796004 0.013842 0.010289
3 13 101.042916 0.012748 0.008988
4 5 107.799057 0.01345 0.009147
4 58 108.162955 0.022329 0.00674
4 14 107.13577 0.021668 0.012504
5 6 105.770487 0.01344 0.012404
5 60 108.912521 0.022619 0.00624
5 16 107.294514 0.023253 0.009883
6 7 106.641719 0.01343 0.007727
6 61 105.763288 0.014611 0.008606
6 17 103.022222 0.015575 0.008577
7 8 108.720769 0.013426 0.013251
7 62 106.776709 0.004786 0.01455
7 18 107.552873 0.00721 0.007302
8 9 107.496003 0.013433 0.01091
8 62 102.972444 0.009022 0.01141
8 18 102.126784 0.007232 0.012868
9 10 103.111631 0.013444 0.010072
9 63 106.207695 0.018604 0.014836
9 19 105.969608 0.017805 0.005547
10 65 104.024107 0.024183 0.010805
10 20 101.628655 0.023842 0.010597
11 10 103.242816 0.028743 0.010612
11 12 104.478593 0.013453 0.007848
11 1 108.218594 0.014637 0.010601
11 23 105.293107 0.015599 0.008606
12 13 103.520172 0.013453 0.009691
12 24 106.888704 0.00722 0.006151
13 14 105.770548 0.013454 0.014764
13 2 103.316773 0.009036 0.006779
13 24 102.03399 0.00725 0.011679
14 15 109.689227 0.013453 0.013891
14 3 103.187512 0.018629 0.005353
14 25 102.280728 0.017831 0.005899
15 16 103.727561 0.013446 0.005023
15 5 105.798637 0.024178 0.012799
15 26 108.595818 0.023852 0.006319
16 17 108.621682 0.013434 0.005444
16 6 100.729214 0.01932 0.01213
16 28 100.865035 0.020059 0.007477
17 18 103.242322 0.013426 0.013067
17 7 102.482341 0.009108 0.011572
17 29 107.48971 0.010585 0.009366
18 19 106.609148 0.013428 0.008694
18 29 104.507451 0.004786 0.005614
19 20 100.954001 0.013438 0.006871
19 8 103.835268 0.013819 0.007527
19 30 108.338404 0.012723 0.0135
20 21 101.17377 0.013449 0.007512
20 9 109.885724 0.022309 0.005118
20 31 103.307062 0.021646 0.009291
21 11 105.823708 0.013454 0.008408
21 0 104.90373 0.022637 0.006749
21 22 105.836011 0.023271 0.011609
22 10 107.47548 0.041101 0.00608
22 23 102.555113 0.013454 0.009104
22 11 107.2838 0.019345 0.008167
22 33 100.049959 0.020083 0.014686
23 24 107.637231 0.013453 0.013409
23 12 106.577968 0.009128 0.013296
23 34 102.071036 0.010602 0.010516
24 25 105.169404 0.013453 0.010408
24 34 101.517114 0.004801 0.006327
25 26 109.525137 0.013454 0.006292
25 13 101.417117 0.013842 0.006734
25 35 104.298246 0.012748 0.006556
26 27 105.562102 0.01345 0.008068
26 14 100.427702 0.022329 0.010402
26 36 104.983505 0.021668 0.010596
27 28 102.102852 0.01344 0.007047
27 16 102.109228 0.022619 0.011206
27 38 100.811645 0.023253 0.007168
28 29 107.344933 0.01343 0.009725
28 17 105.557693 0.014611 0.013457
28 39 108.364757 0.015575 0.009922
29 30 103.414641 0.013426 0.013696
29 40 104.723075 0.00721 0.013387
30 31 108.696301 0.013433 0.010632
30 18 100.078401 0.009022 0.008817
30 40 106.661056 0.007232 0.005707
31 32 101.439449 0.013444 0.012772
31 19 109.876517 0.018604 0.007064
31 41 108.19329 0.017805 0.005583
32 22 103.674354 0.013452 0.00762
32 21 101.820783 0.024183 0.010996
32 42 109.882494 0.023842 0.007033
33 10 107.796944 0.044363 0.011976
33 34 107.228608 0.013453 0.014004
33 23 103.252266 0.014637 0.011233
33 45 109.036894 0.015599 0.013005
34 35 108.831141 0.013453 0.01095
34 46 106.761512 0.00722 0.011857
35 36 100.443515 0.013454 0.00638
35 24 107.922913 0.009036 0.014171
35 46 104.640311 0.00725 0.012655
36 37 106.243595 0.013453 0.013054
36 25 102.453821 0.018629 0.011197
36 47 107.136341 0.017831 0.014932
37 38 106.706709 0.013446 0.013051
37 27 104.625394 0.024178 0.009313
37 48 101.473494 0.023852 0.010649
38 39 101.29107 0.013434 0.014788
38 28 108.930222 0.01932 0.009401
38 50 106.184051 0.020059 0.013519
39 40 104.209608 0.013426 0.013773
39 29 106.114846 0.009108 0.0066
39 51 101.86189 0.010585 0.012059
40 41 102.87579 0.013428 0.005824
40 51 104.891258 0.004786 0.012287
41 42 101.086126 0.013438 0.014523
41 30 104.514018 0.013819 0.011713
41 52 101.759854 0.012723 0.014478
42 43 105.28225 0.013449 0.009524
42 31 105.84301 0.022309 0.008672
42 53 100.617509 0.021646 0.007128
43 33 105.797398 0.013454 0.007573
43 22 107.541825 0.022637 0.012982
43 44 102.029534 0.023271 0.013176
44 10 109.352041 0.040415 0.009619
44 45 104.889792 0.013454 0.010578
44 33 109.701919 0.019345 0.008836
44 55 102.10597 0.020083 0.006215
45 46 101.770288 0.013453 0.005627
45 34 107.269635 0.009128 0.007189
45 56 104.485258 0.010602 0.011559
46 47 108.663253 0.013453 0.012798
46 56 100.299919 0.004801 0.00996
47 48 108.520529 0.013454 0.008687
47 35 100.342122 0.013842 0.007345
47 57 108.581973 0.012748 0.012674
48 49 107.46819 0.01345 0.006364
48 36 106.490984 0.022329 0.01226
48 58 102.836544 0.021668 0.005158
49 50 107.883676 0.01344 0.010113
49 38 102.21755 0.022619 0.012686
49 60 104.688984 0.023253 0.006021
50 51 107.07206 0.01343 0.005063
50 39 105.61243 0.014611 0.007084
50 61 109.626339 0.015575 0.012418
51 52 103.582926 0.013426 0.010226
51 62 104.777067 0.00721 0.008288
52 53 106.098583 0.013433 0.014052
52 40 107.855711 0.009022 0.010841
52 62 108.072429 0.007232 0.009405
53 54 108.543555 0.013444 0.01302
53 41 101.030808 0.018604 0.006048
53 63 104.170566 0.017805 0.014848
54 44 102.439478 0.013452 0.006984
54 43 108.497178 0.024183 0.01372
54 64 104.028025 0.023842 0.012016
55 10 105.930244 0.027351 0.01277
55 56 104.022246 0.013453 0.007017
55 45 106.804328 0.014637 0.009282
55 1 102.493769 0.015599 0.010731
56 57 107.303728 0.013453 0.012392
57 58 109.411244 0.013454 0.012481
57 46 101.211032 0.009036 0.005224
57 2 105.673199 0.00725 0.01359
58 59 104.762062 0.013453 0.014322
58 47 106.422428 0.018629 0.010173
58 3 107.461232 0.017831 0.005401
59 60 104.999952 0.013446 0.014579
59 49 109.243212 0.024178 0.012602
59 4 100.592637 0.023852 0.007784
60 61 103.612527 0.013434 0.012049
60 50 105.173653 0.01932 0.007697
60 6 109.488501 0.020059 0.011884
61 62 104.958878 0.013426 0.006888
61 51 100.027932 0.009108 0.01239
61 7 107.407096 0.010585 0.007736
62 63 100.031083 0.013428 0.005941
63 64 103.667245 0.013438 0.005851
63 52 108.00352 0.013819 0.00895
63 8 105.318775 0.012723 0.009612
64 65 109.203923 0.013449 0.01176
64 53 109.896433 0.022309 0.012346
64 9 101.144328 0.021646 0.010691
