src des bd delay plr 
0 10 105.210738 0.013453 0.00927
0 1 108.616344 0.013454 0.00921
0 55 108.932663 0.0185 0.014456
0 11 109.411462 0.01927 0.007605
1 2 104.944515 0.013453 0.006009
1 56 101.617265 0.008034 0.008938
1 12 106.811876 0.009676 0.006502
2 3 109.268257 0.013453 0.010687
2 56 107.916537 0.007122 0.006475
2 12 103.568819 0.004653 0.013113
3 4 103.598394 0.013454 0.013624
3 57 101.502475 0.014853 0.008422
3 13 104.172494 0.013839 0.006039
4 5 106.893955 0.013449 0.007864
4 58 108.48379 0.022893 0.008045
4 14 107.868175 0.022248 0.005833
5 6 102.935897 0.013439 0.006814
5 60 103.319874 0.022088 0.01194
5 16 107.242364 0.022738 0.00604
6 7 107.429863 0.013429 0.006145
6 61 106.880006 0.013542 0.008962
6 17 105.544319 0.014577 0.007331
7 8 107.326627 0.013426 0.008695
7 62 108.006373 0.004638 0.014588
7 18 107.108643 0.007113 0.010022
8 9 104.333211 0.013434 0.014688
8 62 104.766205 0.009887 0.014285
8 18 108.175997 0.008286 0.010247
9 10 100.911627 0.013445 0.005407
9 63 108.808873 0.019454 0.012465
9 19 109.605652 0.018692 0.007301
10 65 105.157855 0.024022 0.006379
10 20 105.607456 0.024063 0.005356
11 10 107.097618 0.028329 0.005151
11 12 105.737001 0.013453 0.014899
11 1 102.274402 0.013567 0.00849
11 23 102.767666 0.0146 0.007695
12 13 109.204302 0.013453 0.010166
12 24 103.895225 0.007122 0.008773
13 14 104.062677 0.013454 0.011918
13 2 105.056744 0.009903 0.011365
13 24 108.927495 0.008306 0.010904
14 15 107.803295 0.013452 0.012124
14 3 106.276588 0.019479 0.013765
14 25 106.626729 0.018718 0.006748
15 16 100.237869 0.013445 0.007815
15 5 101.074433 0.024014 0.014921
15 26 104.197403 0.02407 0.005946
16 17 107.697734 0.013433 0.006145
16 6 100.002813 0.018474 0.008802
16 28 109.577246 0.019245 0.01327
17 18 104.806781 0.013426 0.006799
17 7 105.532445 0.008016 0.010821
17 29 103.713198 0.009661 0.012547
18 19 108.27182 0.013429 0.005215
18 29 103.114909 0.004638 0.011862
19 20 108.436439 0.013439 0.005619
19 8 104.65319 0.014829 0.013539
19 30 106.299726 0.013814 0.006943
20 21 104.092064 0.01345 0.007688
20 9 109.903136 0.022874 0.013876
20 31 104.111846 0.022228 0.011194
21 11 109.178561 0.013454 0.010538
21 0 105.111349 0.022108 0.009865
21 22 103.838632 0.022757 0.010591
22 10 100.43574 0.040499 0.011637
22 23 104.013747 0.013454 0.014155
22 11 109.450904 0.0185 0.005554
22 33 100.295324 0.01927 0.006621
23 24 107.053393 0.013453 0.010417
23 12 105.289965 0.008034 0.014613
23 34 105.249409 0.009676 0.009252
24 25 100.878887 0.013453 0.01123
24 34 108.505525 0.004653 0.014441
25 26 106.495594 0.013454 0.012535
25 13 108.911571 0.014853 0.009176
25 35 108.072743 0.013839 0.011259
26 27 101.907462 0.013449 0.01145
26 14 106.490997 0.022893 0.007778
26 36 101.396279 0.022248 0.011012
27 28 100.401727 0.013439 0.006007
27 16 107.648874 0.022088 0.013252
27 38 102.509338 0.022738 0.010191
28 29 108.968524 0.013429 0.011405
28 17 109.016304 0.013542 0.008221
28 39 106.768144 0.014577 0.012485
29 30 108.287549 0.013426 0.009612
29 40 105.800719 0.007113 0.014186
30 31 109.178282 0.013434 0.014939
30 18 104.239705 0.009887 0.013268
30 40 101.873422 0.008286 0.009209
31 32 106.281366 0.013445 0.01118
31 19 105.767751 0.019454 0.01341
31 41 104.420654 0.018692 0.009447
32 22 100.783299 0.013453 0.011181
32 21 105.831574 0.024022 0.007764
32 42 105.623487 0.024063 0.009075
33 10 106.019101 0.043285 0.009517
33 34 107.240036 0.013453 0.005415
33 23 109.7424 0.013567 0.010061
33 45 102.891264 0.0146 0.008943
34 35 108.305202 0.013453 0.006411
34 46 108.01502 0.007122 0.008626
35 36 107.135843 0.013454 0.011855
35 24 107.889127 0.009903 0.007492
35 46 105.962616 0.008306 0.00812
36 37 103.222423 0.013452 0.006975
36 25 101.154042 0.019479 0.013315
36 47 101.846475 0.018718 0.013114
37 38 102.12933 0.013445 0.01084
37 27 102.855109 0.024014 0.010969
37 48 105.882173 0.02407 0.013638
38 39 106.400086 0.013433 0.010404
38 28 101.053317 0.018474 0.010037
38 50 107.856511 0.019245 0.007728
39 40 103.165154 0.013426 0.006252
39 29 103.767559 0.008016 0.00786
39 51 103.547599 0.009661 0.009818
40 41 105.94318 0.013429 0.012709
40 51 105.524861 0.004638 0.009497
41 42 105.162751 0.013439 0.013399
41 30 104.127369 0.014829 0.01313
41 52 107.804729 0.013814 0.013903
42 43 107.583824 0.01345 0.007376
42 31 104.767595 0.022874 0.006417
42 53 101.977381 0.022228 0.012968
43 33 104.974229 0.013454 0.008416
43 22 107.334095 0.022108 0.005417
43 44 102.58164 0.022757 0.008832
44 10 109.06614 0.039803 0.008576
44 45 106.746431 0.013454 0.012543
44 33 108.257311 0.0185 0.014702
44 55 100.632014 0.01927 0.007697
45 46 104.267162 0.013453 0.007141
45 34 107.132263 0.008034 0.011188
