src des bd delay plr 
0 10 104.618902 0.013454 0.014715
0 1 103.218086 0.013453 0.01054
0 55 106.932397 0.008588 0.013086
0 11 107.41247 0.010141 0.010164
1 2 106.317199 0.013453 0.005784
1 55 107.723464 0.00714 0.011502
1 11 107.079624 0.00468 0.013025
2 3 109.113103 0.013454 0.011197
2 56 108.5037 0.014338 0.005032
2 12 107.683663 0.013285 0.009333
3 4 103.437579 0.01345 0.006876
3 57 101.747682 0.022613 0.010829
3 13 104.083192 0.02196 0.012799
4 5 106.643026 0.01344 0.006139
4 59 108.558057 0.022368 0.013885
4 15 100.360371 0.02301 0.014804
5 6 108.741876 0.013429 0.0135
5 60 105.17487 0.014092 0.01471
5 16 106.601043 0.015089 0.007834
6 7 104.216636 0.013426 0.012853
6 61 101.15567 0.004665 0.014385
6 17 109.999601 0.00713 0.007944
7 8 100.278437 0.013433 0.008613
7 61 105.607101 0.009434 0.010522
7 17 102.971573 0.00774 0.014968
8 9 105.923369 0.013445 0.009391
8 62 102.231717 0.019026 0.010418
8 18 106.268473 0.018245 0.006374
9 10 100.177666 0.013452 0.014794
9 64 106.009991 0.024114 0.01117
9 19 105.625465 0.02396 0.01377
10 65 104.489081 0.018938 0.013152
10 21 106.462116 0.019692 0.012416
11 10 102.39652 0.022652 0.006869
11 12 102.132855 0.013453 0.007394
11 23 103.897631 0.00714 0.005185
12 13 104.138823 0.013454 0.007971
12 1 107.548197 0.009449 0.006576
12 23 108.762045 0.007759 0.012516
13 14 108.283654 0.013453 0.008965
13 2 100.002284 0.019051 0.012643
13 24 107.108104 0.018272 0.009858
14 15 102.477426 0.013445 0.005583
14 4 103.76869 0.024108 0.006885
14 25 104.884772 0.023968 0.005027
15 16 103.262294 0.013434 0.012509
15 5 101.544713 0.018913 0.006004
15 27 104.594456 0.019667 0.012993
16 17 103.932694 0.013426 0.006778
16 6 105.130307 0.008568 0.013279
16 28 106.315298 0.010124 0.008192
17 18 103.115029 0.013429 0.014629
17 28 101.700096 0.004665 0.011478
18 19 103.930837 0.013439 0.012174
18 7 104.822682 0.014315 0.013854
18 29 102.114653 0.01326 0.009728
19 20 104.397335 0.013449 0.009341
19 8 102.372222 0.022593 0.012563
19 30 107.80279 0.02194 0.011759
20 21 107.407374 0.013454 0.014998
20 10 100.48994 0.022387 0.008186
20 32 106.830451 0.023028 0.006779
21 11 105.402462 0.013453 0.013354
21 0 100.143334 0.014117 0.013685
21 22 106.973181 0.015113 0.012989
22 10 101.927436 0.029089 0.0135
22 23 103.251691 0.013453 0.009217
22 11 104.044455 0.008588 0.012479
22 33 109.965033 0.010141 0.010965
23 24 103.025255 0.013453 0.014438
23 33 109.589011 0.00468 0.009726
24 25 109.582861 0.013454 0.007434
24 12 102.176969 0.014338 0.009632
24 34 103.68877 0.013285 0.006542
25 26 107.114517 0.01345 0.014808
25 13 102.640196 0.022613 0.011751
25 35 106.620557 0.02196 0.013528
26 27 107.564463 0.01344 0.007762
26 15 106.516476 0.022368 0.00983
26 37 105.380801 0.02301 0.006427
27 28 108.507736 0.013429 0.005107
27 16 100.484031 0.014092 0.013185
27 38 107.464902 0.015089 0.00922
28 29 109.875836 0.013426 0.013346
28 39 105.167738 0.00713 0.00812
29 30 101.296553 0.013433 0.006612
29 17 102.402463 0.009434 0.008669
29 39 102.430536 0.00774 0.0096
30 31 100.475322 0.013445 0.008627
30 18 105.450001 0.019026 0.008334
30 40 103.872292 0.018245 0.01214
31 32 104.517335 0.013452 0.014493
31 20 103.411136 0.024114 0.007789
31 41 103.774104 0.02396 0.013853
32 22 100.763332 0.013454 0.013797
32 21 109.916513 0.018938 0.011999
32 43 104.321887 0.019692 0.007116
33 10 100.391841 0.026756 0.0057
33 34 100.511975 0.013453 0.011985
33 45 102.247767 0.00714 0.014405
34 35 107.310514 0.013454 0.013546
34 23 106.773475 0.009449 0.013281
34 45 106.229212 0.007759 0.014693
35 36 104.61575 0.013453 0.013817
35 24 105.305137 0.019051 0.010639
35 46 103.758713 0.018272 0.011445
36 37 108.653768 0.013445 0.006183
36 26 108.652321 0.024108 0.013595
36 47 102.784916 0.023968 0.009668
37 38 107.421377 0.013434 0.006598
37 27 104.088671 0.018913 0.005684
37 49 103.524832 0.019667 0.009116
38 39 104.727676 0.013426 0.012375
38 28 107.410404 0.008568 0.005281
38 50 106.141121 0.010124 0.009472
39 40 100.278078 0.013429 0.014402
39 50 106.344359 0.004665 0.007471
40 41 101.151669 0.013439 0.007364
40 29 101.333296 0.014315 0.014133
40 51 100.318519 0.01326 0.013171
41 42 108.122455 0.013449 0.007319
41 30 105.197039 0.022593 0.010818
41 52 103.973431 0.02194 0.01122
42 43 109.301891 0.013454 0.008621
42 32 103.10101 0.022387 0.014981
42 54 108.94073 0.023028 0.013924
43 33 100.29263 0.013453 0.014524
43 22 106.123076 0.014117 0.010466
43 44 107.339206 0.015113 0.011004
44 10 104.79321 0.028113 0.00589
44 45 100.593747 0.013453 0.007852
44 33 103.139698 0.008588 0.012286
44 55 101.831317 0.010141 0.013626
45 46 102.282978 0.013453 0.007193
45 55 107.599136 0.00468 0.011876
46 47 100.845693 0.013454 0.007898
46 34 103.893452 0.014338 0.008468
46 56 102.900724 0.013285 0.011326
47 48 109.354431 0.01345 0.006632
47 35 105.110509 0.022613 0.007332
47 57 100.70963 0.02196 0.009245
48 49 100.900336 0.01344 0.008927
48 37 108.371184 0.022368 0.012501
48 59 105.005279 0.02301 0.012576
49 50 107.041302 0.013429 0.01252
49 38 105.85611 0.014092 0.01376
49 60 106.989316 0.015089 0.011844
50 51 102.945267 0.013426 0.008269
50 61 107.572219 0.00713 0.006973
51 52 104.551663 0.013433 0.009874
51 39 106.700042 0.009434 0.01189
51 61 108.370034 0.00774 0.005946
52 53 104.040621 0.013445 0.006286
52 40 100.894416 0.019026 0.012326
52 62 103.716329 0.018245 0.010528
53 54 107.448148 0.013452 0.013438
53 42 107.268238 0.024114 0.014555
53 63 102.212112 0.02396 0.014272
54 44 102.125227 0.013454 0.011918
54 43 100.844919 0.018938 0.005929
54 65 107.25982 0.019692 0.010174
55 10 104.475673 0.020859 0.011361
55 56 106.179558 0.013453 0.009137
56 57 106.946746 0.013454 0.007984
56 45 101.396642 0.009449 0.010493
56 1 105.662268 0.007759 0.013179
57 58 105.822517 0.013453 0.008539
57 46 101.1948 0.019051 0.014669
57 2 105.03895 0.018272 0.01183
58 59 107.535853 0.013445 0.013679
58 48 108.023576 0.024108 0.007157
58 3 106.080828 0.023968 0.013173
59 60 107.102997 0.013434 0.008883
59 49 109.032446 0.018913 0.009949
59 5 108.152769 0.019667 0.012037
60 61 104.356419 0.013426 0.007772
60 50 102.799081 0.008568 0.013108
60 6 107.762875 0.010124 0.005191
61 62 108.41695 0.013429 0.009259
62 63 105.023533 0.013439 0.009336
62 51 105.668178 0.014315 0.008803
62 7 103.757969 0.01326 0.006807
63 64 102.68727 0.013449 0.01439
63 52 106.820756 0.022593 0.00932
63 8 101.420133 0.02194 0.005613
64 65 108.128864 0.013454 0.012269
64 54 102.798276 0.022387 0.008641
64 10 100.117881 0.023028 0.011186
65 55 101.842866 0.013453 0.013064
65 44 104.711163 0.014117 0.013717
65 0 107.617346 0.015113 0.013181
