src des bd delay plr 
0 10 100.018596 0.013452 0.010076
0 1 102.388276 0.013454 0.006503
0 55 102.064868 0.018736 0.014308
0 11 100.800664 0.019497 0.007609
1 2 109.031802 0.013453 0.011699
1 56 108.073868 0.008329 0.014781
1 12 103.388963 0.009922 0.005049
2 3 107.399316 0.013453 0.009025
2 56 102.451534 0.007123 0.008289
2 12 104.110157 0.004654 0.012611
3 4 105.049114 0.013454 0.008813
3 57 100.41004 0.014578 0.007516
3 13 104.730052 0.013544 0.005616
4 5 100.669765 0.01345 0.008085
4 58 105.050927 0.022745 0.011714
4 14 102.580084 0.022096 0.011999
5 6 105.608673 0.013439 0.012023
5 60 100.551976 0.02224 0.011176
5 16 104.450231 0.022885 0.014375
6 7 104.117046 0.013429 0.014858
6 61 100.387045 0.013837 0.013576
6 17 108.362445 0.014851 0.012809
7 8 106.642656 0.013426 0.007859
7 62 105.363525 0.004639 0.008301
7 18 101.694456 0.007114 0.009818
8 9 103.717845 0.013433 0.013971
8 62 109.364869 0.009642 0.012128
8 18 109.457848 0.007993 0.011815
9 10 107.505846 0.013445 0.013845
9 63 100.236711 0.019227 0.007939
9 19 107.213317 0.018455 0.011719
10 65 104.604948 0.024074 0.009173
10 20 108.787035 0.02401 0.012214
11 10 105.664672 0.028447 0.008262
11 12 105.966314 0.013453 0.005865
11 1 107.799155 0.013862 0.009785
11 23 106.826205 0.014874 0.011582
12 13 106.701114 0.013453 0.012016
12 24 107.247127 0.007123 0.014707
13 14 103.247758 0.013454 0.008207
13 2 107.407542 0.009658 0.011898
13 24 103.24729 0.008012 0.013176
14 15 102.871483 0.013453 0.012793
14 3 104.87167 0.019252 0.010775
14 25 106.397536 0.018481 0.005285
15 16 106.519974 0.013445 0.006124
15 5 102.767874 0.024067 0.005226
15 26 108.698443 0.024018 0.005861
16 17 103.044288 0.013434 0.012873
16 6 108.693965 0.01871 0.013004
16 28 108.764899 0.019472 0.010308
17 18 101.577943 0.013426 0.007651
17 7 102.196293 0.008309 0.012317
17 29 105.542991 0.009906 0.013136
18 19 108.518705 0.013429 0.008159
18 29 108.164703 0.004639 0.009919
19 20 109.310527 0.013439 0.013978
19 8 103.096096 0.014555 0.01204
19 30 105.703266 0.013519 0.010931
20 21 108.438962 0.013449 0.009841
20 9 109.120532 0.022726 0.011144
20 31 104.019889 0.022076 0.013403
21 11 101.914948 0.013454 0.006264
21 0 102.729782 0.022259 0.009462
21 22 108.556346 0.022904 0.005669
22 10 101.570336 0.040676 0.008539
22 23 106.219433 0.013454 0.005275
22 11 103.435831 0.018736 0.010449
22 33 100.138073 0.019497 0.007866
23 24 104.846959 0.013453 0.005468
23 12 109.904323 0.008329 0.008726
23 34 104.033703 0.009922 0.010458
24 25 100.209705 0.013453 0.010497
24 34 104.290531 0.004654 0.005555
25 26 107.227309 0.013454 0.00692
25 13 103.862512 0.014578 0.007687
25 35 103.574182 0.013544 0.007876
26 27 104.438198 0.01345 0.006211
26 14 101.40394 0.022745 0.013525
26 36 107.451818 0.022096 0.005944
27 28 100.827207 0.013439 0.00669
27 16 102.075782 0.02224 0.009336
27 38 101.741771 0.022885 0.007854
28 29 100.058971 0.013429 0.01148
28 17 101.995568 0.013837 0.013343
28 39 108.609884 0.014851 0.012298
29 30 101.306889 0.013426 0.005136
29 40 107.498868 0.007114 0.011526
30 31 108.881041 0.013433 0.011761
30 18 106.047411 0.009642 0.005922
30 40 109.181016 0.007993 0.012778
31 32 100.954661 0.013445 0.010307
31 19 103.394076 0.019227 0.007578
31 41 109.672699 0.018455 0.0137
32 22 107.926245 0.013452 0.006591
32 21 101.423867 0.024074 0.005315
32 42 108.86797 0.02401 0.014457
33 10 104.830331 0.043593 0.008885
33 34 100.081671 0.013453 0.011525
33 23 107.373129 0.013862 0.008978
33 45 103.223964 0.014874 0.014155
34 35 100.275359 0.013453 0.010993
34 46 105.632801 0.007123 0.005173
35 36 102.027086 0.013454 0.008254
35 24 103.099632 0.009658 0.012089
35 46 109.26927 0.008012 0.005918
36 37 109.61912 0.013453 0.01388
36 25 107.686347 0.019252 0.00504
36 47 107.742021 0.018481 0.014432
37 38 109.266065 0.013445 0.012161
37 27 107.785481 0.024067 0.006606
37 48 101.520024 0.024018 0.011086
38 39 103.827099 0.013434 0.014469
38 28 100.2944 0.01871 0.007495
38 50 104.57869 0.019472 0.01373
39 40 108.368415 0.013426 0.008412
39 29 107.460657 0.008309 0.00972
39 51 101.62406 0.009906 0.011949
40 41 106.081025 0.013429 0.00522
40 51 109.715119 0.004639 0.006125
41 42 104.093914 0.013439 0.005764
41 30 107.100783 0.014555 0.007723
41 52 102.350502 0.013519 0.006372
42 43 103.698494 0.013449 0.010333
42 31 100.727126 0.022726 0.008939
42 53 100.597818 0.022076 0.011575
43 33 107.351439 0.013454 0.010583
43 22 103.868336 0.022259 0.009464
43 44 108.012108 0.022904 0.011704
44 10 103.855517 0.039983 0.005257
44 45 107.197881 0.013454 0.014357
44 33 103.944205 0.018736 0.014424
44 55 101.176109 0.019497 0.007294
45 46 106.366131 0.013453 0.014335
45 34 105.973895 0.008329 0.008806
45 56 106.149352 0.009922 0.009514
46 47 103.324959 0.013453 0.008934
46 56 104.071455 0.004654 0.005082
47 48 105.391024 0.013454 0.012315
47 35 101.752512 0.014578 0.006647
47 57 100.954581 0.013544 0.00864
48 49 108.959898 0.01345 0.010758
48 36 102.971898 0.022745 0.011313
48 58 109.888098 0.022096 0.014086
49 50 104.871662 0.013439 0.014837
49 38 105.794989 0.02224 0.008607
49 60 107.817382 0.022885 0.013255
50 51 107.637282 0.013429 0.010651
50 39 105.800752 0.013837 0.005666
50 61 103.653493 0.014851 0.009123
51 52 101.864438 0.013426 0.010234
51 62 107.02244 0.007114 0.008888
52 53 100.128353 0.013433 0.01
52 40 103.000828 0.009642 0.006109
52 62 105.688532 0.007993 0.006792
53 54 105.854479 0.013445 0.013543
53 41 105.828794 0.019227 0.013232
53 63 102.945469 0.018455 0.01215
54 44 102.930308 0.013452 0.011498
54 43 103.119677 0.024074 0.012307
54 64 109.014875 0.02401 0.014419
55 10 108.514306 0.02704 0.009638
55 56 104.354245 0.013453 0.01175
55 45 109.201583 0.013862 0.012347
55 1 105.982788 0.014874 0.008054
56 57 101.023695 0.013453 0.00814
57 58 100.030142 0.013454 0.009277
57 46 102.948916 0.009658 0.012295
57 2 105.330143 0.008012 0.010028
58 59 100.287226 0.013453 0.008071
58 47 106.976479 0.019252 0.012039
58 3 102.947401 0.018481 0.005712
59 60 104.360395 0.013445 0.00794
59 49 109.24136 0.024067 0.010593
59 4 107.49104 0.024018 0.005556
60 61 109.474695 0.013434 0.012658
60 50 106.69443 0.01871 0.0131
60 6 106.231183 0.019472 0.00663
61 62 100.819813 0.013426 0.009518
61 51 106.304315 0.008309 0.009819
61 7 102.370677 0.009906 0.008335
62 63 103.463 0.013429 0.006321
63 64 105.841228 0.013439 0.014525
63 52 107.605179 0.014555 0.009045
63 8 105.118018 0.013519 0.012375
64 65 102.030989 0.013449 0.011516
64 53 106.995064 0.022726 0.005883
64 9 100.201576 0.022076 0.006935
65 55 106.091325 0.013454 0.00846
65 44 100.6981 0.022259 0.012006
65 0 102.7593 0.022904 0.011586
