src des bd delay plr 
0 10 104.139899 0.013453 0.008194
0 1 108.941147 0.013454 0.011593
0 55 100.138802 0.017933 0.010966
0 11 101.306499 0.018727 0.006307
1 2 102.056931 0.013453 0.0073
1 56 108.57311 0.007365 0.005476
1 12 106.396862 0.009128 0.012095
2 3 103.183061 0.013453 0.005534
2 56 102.895716 0.007196 0.009833
2 12 109.342468 0.004765 0.010422
3 4 106.283315 0.013454 0.007754
3 57 105.301798 0.015488 0.010791
3 13 103.510634 0.014519 0.009269
4 5 109.135785 0.013449 0.013214
4 58 100.211178 0.023216 0.007691
4 14 106.124546 0.022581 0.008048
5 6 102.275777 0.013438 0.009561
5 60 105.404247 0.021715 0.012405
5 16 104.68507 0.022375 0.00922
6 7 109.14436 0.013428 0.012864
6 61 101.623567 0.012847 0.013007
6 17 102.602128 0.013933 0.011473
7 8 101.393353 0.013426 0.01272
7 62 102.791887 0.00475 0.006343
7 18 106.737142 0.007186 0.00681
8 9 100.869531 0.013434 0.01154
8 62 101.268168 0.010478 0.007157
8 18 106.158176 0.008983 0.009627
9 10 109.049744 0.013446 0.005531
9 63 100.005643 0.01997 0.009196
9 19 104.583745 0.019228 0.013622
10 65 101.213024 0.02388 0.005514
10 20 100.935908 0.024164 0.008292
11 10 106.683585 0.028039 0.01312
11 12 100.799429 0.013453 0.008822
11 1 106.654108 0.012871 0.010239
11 23 103.443976 0.013956 0.006726
12 13 108.87995 0.013453 0.005934
12 24 105.754207 0.007196 0.006533
13 14 102.611 0.013454 0.010629
13 2 109.933383 0.010495 0.005509
13 24 101.005952 0.009004 0.006033
14 15 108.384277 0.013452 0.013403
14 3 108.16082 0.019995 0.006726
14 25 106.878236 0.019253 0.005032
15 16 104.076918 0.013444 0.006812
15 5 109.245767 0.023871 0.005434
15 26 108.656231 0.024169 0.011235
16 17 101.666941 0.013433 0.008566
16 6 103.658911 0.017907 0.005289
16 28 105.799745 0.018702 0.005035
17 18 106.874018 0.013426 0.006442
17 7 108.296079 0.007347 0.005284
17 29 104.007661 0.009114 0.014336
18 19 101.202056 0.013429 0.007325
18 29 108.561513 0.00475 0.013181
19 20 105.428621 0.01344 0.013841
19 8 107.023777 0.015464 0.00675
19 30 100.315123 0.014493 0.014221
20 21 106.110843 0.01345 0.013827
20 9 104.970518 0.023199 0.007762
20 31 100.204115 0.022563 0.013946
21 11 104.907443 0.013454 0.01308
21 0 101.591121 0.021736 0.012218
21 22 100.41746 0.022396 0.011401
22 10 102.379041 0.04005 0.008437
22 23 100.287554 0.013454 0.013723
22 11 104.942619 0.017933 0.014196
22 33 103.136676 0.018727 0.012889
23 24 101.38927 0.013453 0.012399
23 12 103.760007 0.007365 0.014388
23 34 104.084466 0.009128 0.011368
24 25 103.999099 0.013453 0.010319
24 34 104.090134 0.004765 0.00733
25 26 106.179092 0.013454 0.011832
25 13 105.670026 0.015488 0.005203
25 35 109.829021 0.014519 0.006109
26 27 106.723361 0.013449 0.009974
26 14 108.141533 0.023216 0.012707
26 36 104.785065 0.022581 0.014386
27 28 104.308768 0.013438 0.007972
27 16 101.272158 0.021715 0.005034
27 38 104.197896 0.022375 0.011313
28 29 105.036312 0.013428 0.013742
28 17 107.072528 0.012847 0.007866
28 39 108.86099 0.013933 0.013311
29 30 103.166573 0.013426 0.009388
29 40 104.014167 0.007186 0.012863
30 31 105.035488 0.013434 0.010816
30 18 107.648696 0.010478 0.014309
30 40 103.173751 0.008983 0.007938
31 32 103.832465 0.013446 0.01486
31 19 103.853788 0.01997 0.014909
31 41 103.580029 0.019228 0.009649
32 22 103.752111 0.013453 0.011048
32 21 104.11574 0.02388 0.014633
32 42 107.980593 0.024164 0.011917
33 10 103.192096 0.042524 0.010768
33 34 109.2283 0.013453 0.009837
33 23 105.624221 0.012871 0.009459
33 45 101.199985 0.013956 0.010055
34 35 106.817094 0.013453 0.005879
34 46 109.487295 0.007196 0.014218
35 36 107.092999 0.013454 0.012956
35 24 106.182918 0.010495 0.011366
35 46 100.642317 0.009004 0.00622
36 37 100.587431 0.013452 0.01087
36 25 106.744593 0.019995 0.010557
36 47 100.069387 0.019253 0.008759
37 38 106.407635 0.013444 0.011272
37 27 106.314163 0.023871 0.008781
37 48 107.156027 0.024169 0.006784
38 39 109.295608 0.013433 0.014503
38 28 109.235846 0.017907 0.010737
38 50 105.041457 0.018702 0.007372
39 40 102.45146 0.013426 0.010479
39 29 109.513582 0.007347 0.013916
39 51 106.558504 0.009114 0.005439
40 41 106.393912 0.013429 0.010626
40 51 103.59065 0.00475 0.011521
41 42 101.179075 0.01344 0.012803
41 30 105.193498 0.015464 0.011623
41 52 100.951285 0.014493 0.012664
42 43 100.006268 0.01345 0.006487
42 31 101.829858 0.023199 0.01245
42 53 108.223249 0.022563 0.014563
43 33 108.613855 0.013454 0.010227
43 22 103.310687 0.021736 0.006717
43 44 102.044458 0.022396 0.012454
44 10 102.10147 0.039347 0.012074
44 45 102.071127 0.013454 0.011846
44 33 109.155431 0.017933 0.010146
44 55 108.123924 0.018727 0.009503
45 46 105.472683 0.013453 0.007078
45 34 105.589248 0.007365 0.006757
45 56 105.979575 0.009128 0.009648
46 47 107.441635 0.013453 0.014682
46 56 107.145034 0.004765 0.005
47 48 100.760894 0.013454 0.012284
47 35 104.154715 0.015488 0.006915
47 57 103.344909 0.014519 0.007104
48 49 109.993005 0.013449 0.007178
48 36 108.54615 0.023216 0.006349
48 58 104.964819 0.022581 0.010437
49 50 106.979601 0.013438 0.013992
49 38 103.823104 0.021715 0.010325
49 60 103.825668 0.022375 0.011459
50 51 104.719002 0.013428 0.005055
50 39 104.067016 0.012847 0.009287
50 61 107.712464 0.013933 0.011645
51 52 103.765352 0.013426 0.005571
51 62 101.016207 0.007186 0.008806
52 53 100.591784 0.013434 0.010403
52 40 100.146102 0.010478 0.007784
52 62 105.775152 0.008983 0.014279
53 54 102.569122 0.013446 0.012331
53 41 103.094465 0.01997 0.006836
53 63 107.08678 0.019228 0.007641
54 44 109.130854 0.013453 0.010578
54 43 102.707785 0.02388 0.014911
54 64 103.008412 0.024164 0.007998
55 10 105.069104 0.026611 0.013969
55 56 102.419021 0.013453 0.010054
55 45 101.562039 0.012871 0.011115
55 1 100.214101 0.013956 0.014313
56 57 109.959307 0.013453 0.005281
57 58 103.281546 0.013454 0.013478
57 46 105.481615 0.010495 0.013303
57 2 101.014465 0.009004 0.00908
58 59 106.080322 0.013452 0.009831
58 47 107.659162 0.019995 0.012826
58 3 106.252556 0.019253 0.013233
59 60 101.590839 0.013444 0.010936
59 49 104.345628 0.023871 0.005268
59 4 103.573053 0.024169 0.007305
60 61 107.793679 0.013433 0.009303
60 50 109.758268 0.017907 0.010575
60 6 104.273417 0.018702 0.014354
61 62 103.85408 0.013426 0.009851
61 51 101.586814 0.007347 0.008304
61 7 107.03591 0.009114 0.012488
62 63 107.042892 0.013429 0.007233
63 64 105.151435 0.01344 0.009981
