src des bd delay plr 
0 10 107.792671 0.013454 0.012899
0 1 105.340852 0.013454 0.013538
0 55 109.678599 0.015655 0.00635
0 11 104.202019 0.016558 0.014132
1 2 108.380781 0.013453 0.005797
1 56 104.09545 0.005295 0.00535
1 12 103.955641 0.007557 0.011711
2 3 106.313925 0.013454 0.00932
2 56 103.912451 0.008292 0.007463
2 12 100.726614 0.006299 0.005854
3 4 101.319355 0.013453 0.008456
3 57 100.331773 0.01775 0.013607
3 13 108.076612 0.01691 0.008111
4 5 103.537038 0.013447 0.013497
4 58 106.484223 0.024174 0.006997
4 14 109.761462 0.023564 0.006073
5 6 108.586603 0.013436 0.012223
5 60 108.062064 0.020095 0.00746
5 16 108.142921 0.020807 0.010453
6 7 103.169262 0.013427 0.013652
6 61 107.159685 0.010206 0.011005
6 17 104.678872 0.011543 0.014004
7 8 108.924398 0.013428 0.011121
7 62 101.941217 0.006282 0.014608
7 17 106.866169 0.00528 0.01268
8 9 104.384873 0.013437 0.010175
8 62 109.217747 0.012821 0.006144
8 18 104.850619 0.011631 0.006483
9 10 109.975944 0.013448 0.014697
9 63 107.127436 0.021691 0.005598
9 19 108.102397 0.021009 0.011981
10 65 102.768316 0.023087 0.008632
10 21 108.075757 0.023709 0.013351
11 10 108.196308 0.026806 0.012109
11 12 101.713291 0.013453 0.006525
11 1 109.817468 0.010228 0.013795
11 23 101.928072 0.011562 0.013826
12 13 107.695013 0.013453 0.005992
12 23 103.727007 0.005295 0.013722
13 14 102.288003 0.013454 0.007109
13 2 104.327484 0.012842 0.014269
13 24 100.386176 0.011654 0.007321
14 15 103.624568 0.013451 0.007721
14 3 101.933863 0.021713 0.011802
14 25 107.623657 0.021032 0.006992
15 16 103.992511 0.013441 0.010173
15 5 105.580238 0.023071 0.009293
15 27 106.990761 0.023694 0.011016
16 17 102.961789 0.01343 0.012839
16 6 106.09125 0.015628 0.005738
16 28 103.654587 0.016533 0.012634
17 18 104.511073 0.013426 0.005538
17 29 100.153042 0.007547 0.006931
18 19 104.143666 0.013432 0.008926
18 7 104.019155 0.008279 0.008763
18 29 102.78587 0.006282 0.010359
19 20 104.147813 0.013443 0.013842
19 8 106.988006 0.017724 0.014357
19 30 107.660808 0.016884 0.013152
20 21 104.139356 0.013452 0.010793
20 9 108.657299 0.024162 0.006962
20 31 108.643896 0.023552 0.010173
21 11 104.838365 0.013454 0.012591
21 0 109.030724 0.02012 0.014057
21 22 109.335167 0.02083 0.011526
22 10 102.762023 0.037947 0.013995
22 23 104.17701 0.013454 0.01356
22 11 109.279565 0.015655 0.01488
22 33 106.392706 0.016558 0.00761
23 24 100.227914 0.013453 0.006767
23 34 107.468675 0.007557 0.005239
24 25 108.038537 0.013454 0.006722
24 12 104.523616 0.008292 0.014601
24 34 105.662665 0.006299 0.009859
25 26 103.948647 0.013453 0.012279
25 13 106.397994 0.01775 0.008701
25 35 103.784665 0.01691 0.008036
26 27 100.030469 0.013447 0.009376
