src des bd delay plr 
0 10 106.63741 0.013446 0.006804
0 1 100.173839 0.013453 0.010719
0 55 107.252813 0.023663 0.006485
0 21 107.588967 0.024245 0.007394
1 2 105.161149 0.013454 0.005259
1 56 107.120338 0.017207 0.006951
1 12 100.424092 0.018033 0.008201
2 3 101.46532 0.013453 0.007963
2 57 106.794617 0.006588 0.011172
2 13 106.738654 0.008514 0.010829
3 4 109.548796 0.013454 0.00964
3 57 107.646408 0.007426 0.006237
3 13 108.783532 0.005106 0.006478
4 5 102.313187 0.013454 0.005629
4 58 102.438271 0.016257 0.01353
4 14 105.624878 0.015336 0.01282
5 6 101.618606 0.013448 0.005217
5 59 103.988664 0.023577 0.01279
5 15 106.269486 0.022952 0.005337
6 7 107.835691 0.013437 0.009549
6 61 109.116156 0.021218 0.007047
6 17 102.454998 0.021893 0.01469
7 8 101.586227 0.013428 0.013049
7 62 100.845187 0.011979 0.009584
7 18 104.575157 0.013137 0.011287
8 9 105.832921 0.013427 0.006166
8 63 100.092465 0.005091 0.00814
8 18 104.698777 0.006571 0.009735
9 10 101.033782 0.013435 0.008671
9 63 100.087008 0.011235 0.006101
9 19 104.621283 0.009856 0.013954
10 64 106.609054 0.020575 0.012871
10 20 109.581027 0.019856 0.010279
11 10 106.886854 0.030024 0.009871
11 12 105.573602 0.013454 0.009354
11 1 101.310822 0.02124 0.01222
11 23 102.296621 0.021915 0.013241
12 13 100.67136 0.013453 0.009245
12 2 107.822928 0.012003 0.007111
12 24 106.871445 0.013159 0.013621
13 14 102.897373 0.013453 0.012367
13 24 100.658766 0.006588 0.011278
14 15 108.516328 0.013454 0.006368
14 3 102.052545 0.011254 0.006286
14 25 101.672839 0.009878 0.005065
15 16 100.293545 0.013452 0.013804
15 4 104.878049 0.020599 0.008747
15 26 100.951583 0.01988 0.007728
16 17 104.991184 0.013443 0.010755
16 6 102.948924 0.023652 0.006754
16 27 103.697118 0.024248 0.009043
17 18 102.090082 0.013432 0.008812
17 7 102.095554 0.017181 0.006276
17 29 101.952449 0.018008 0.007695
18 19 105.746654 0.013426 0.007654
18 30 100.129451 0.008501 0.01025
19 20 105.785419 0.01343 0.01404
19 8 108.53471 0.007416 0.006195
19 30 100.578274 0.005091 0.006931
20 21 103.183389 0.013441 0.005998
20 9 108.169447 0.016232 0.010452
20 31 109.271958 0.01531 0.01164
21 11 104.791435 0.013451 0.013661
21 10 106.793989 0.023561 0.007887
21 32 108.268094 0.022935 0.009516
22 10 103.511795 0.041416 0.010356
22 23 109.458378 0.013453 0.006204
22 11 101.79562 0.023663 0.0061
22 43 102.984531 0.024245 0.00725
23 24 102.621775 0.013454 0.013107
23 12 101.903829 0.017207 0.005151
23 34 105.632435 0.018033 0.011526
24 25 109.10192 0.013453 0.014198
24 35 106.751901 0.008514 0.00807
25 26 103.642782 0.013454 0.008319
25 13 103.254984 0.007426 0.00997
25 35 107.267401 0.005106 0.014333
26 27 103.811156 0.013454 0.012713
26 14 103.43569 0.016257 0.01456
26 36 102.856818 0.015336 0.0149
27 28 100.628722 0.013448 0.013972
27 15 104.441078 0.023577 0.009114
27 37 108.880489 0.022952 0.008916
28 29 107.973376 0.013437 0.011917
28 17 102.007995 0.021218 0.013357
28 39 100.257349 0.021893 0.008162
29 30 105.520029 0.013428 0.007664
29 18 101.412667 0.011979 0.009109
29 40 109.073036 0.013137 0.008178
30 31 101.535366 0.013427 0.006723
30 40 108.797229 0.006571 0.00851
31 32 100.140393 0.013435 0.007785
31 19 101.608585 0.011235 0.01192
31 41 106.22634 0.009856 0.007328
32 22 103.739282 0.013446 0.012151
32 20 105.37045 0.020575 0.012292
32 42 102.320773 0.019856 0.007706
33 10 103.242483 0.047643 0.010352
33 34 104.131551 0.013454 0.014709
33 23 103.824527 0.02124 0.009735
33 45 108.936746 0.021915 0.008001
34 35 107.605227 0.013453 0.005547
34 24 106.95812 0.012003 0.014805
34 46 103.043287 0.013159 0.00529
35 36 109.575404 0.013453 0.007679
35 46 108.686058 0.006588 0.013975
36 37 105.870835 0.013454 0.009437
36 25 102.310042 0.011254 0.012402
36 47 107.746986 0.009878 0.005674
37 38 101.00601 0.013452 0.01107
37 26 103.111387 0.020599 0.006881
37 48 100.541999 0.01988 0.012132
38 39 102.120958 0.013443 0.007209
38 28 101.956354 0.023652 0.009121
38 49 109.311684 0.024248 0.006806
39 40 104.217596 0.013432 0.009392
39 29 101.327592 0.017181 0.007749
39 51 108.46385 0.018008 0.008126
40 41 102.352442 0.013426 0.01454
40 52 102.519944 0.008501 0.007309
41 42 104.893773 0.01343 0.007892
41 30 108.718665 0.007416 0.012604
41 52 101.221197 0.005091 0.007492
42 43 107.106882 0.013441 0.005868
42 31 104.679381 0.016232 0.010642
42 53 105.105082 0.01531 0.01053
43 33 107.372366 0.013451 0.008586
43 32 105.082972 0.023561 0.011985
43 54 101.847274 0.022935 0.006027
44 10 101.130589 0.040736 0.012851
44 45 102.828496 0.013453 0.005805
44 33 105.996948 0.023663 0.009923
44 65 101.078488 0.024245 0.010408
45 46 108.949396 0.013454 0.01289
45 34 102.195767 0.017207 0.006922
45 56 102.139389 0.018033 0.007268
46 47 108.350349 0.013453 0.009219
46 57 101.902388 0.008514 0.014614
