src des bd delay plr 
0 10 100.056387 0.013454 0.009663
0 1 103.608812 0.013453 0.014171
0 55 100.574485 0.007329 0.013722
0 11 104.161894 0.0091 0.013174
1 2 107.163104 0.013453 0.01435
1 55 104.070423 0.007203 0.008751
1 11 105.375251 0.004776 0.005895
2 3 105.298132 0.013454 0.005873
2 56 107.470523 0.015523 0.006902
2 12 106.91122 0.014556 0.008068
3 4 101.939292 0.013449 0.009601
3 57 102.20965 0.023233 0.013265
3 13 109.439627 0.022598 0.008087
4 5 109.22973 0.013438 0.008023
4 59 103.374955 0.021694 0.014441
4 15 109.878423 0.022355 0.00742
5 6 100.824356 0.013428 0.008647
5 60 103.925672 0.012809 0.009231
5 16 106.2908 0.013898 0.010857
6 7 103.693285 0.013427 0.007197
6 61 105.698992 0.004761 0.009508
6 17 100.606988 0.007193 0.006848
7 8 104.995685 0.013434 0.013106
7 61 102.971657 0.010511 0.01253
7 17 104.159053 0.009022 0.008059
8 9 108.798689 0.013446 0.011064
8 62 109.012192 0.019998 0.014068
8 18 108.75385 0.019256 0.010745
9 10 101.891783 0.013453 0.013984
9 64 108.046624 0.023871 0.006837
9 19 102.658014 0.024168 0.011738
10 65 107.582145 0.017902 0.014202
10 21 103.055572 0.018697 0.01244
11 10 106.382177 0.021875 0.009473
11 12 105.557733 0.013453 0.009625
11 23 103.542781 0.007203 0.014662
12 13 108.151709 0.013454 0.010699
12 1 103.510069 0.010528 0.009671
12 23 107.463112 0.009042 0.010951
13 14 100.750809 0.013452 0.005141
13 2 101.321177 0.020022 0.010066
13 24 108.774208 0.019282 0.010322
14 15 106.085229 0.013444 0.010603
14 4 104.722847 0.023862 0.013145
14 25 106.193234 0.024173 0.01465
15 16 107.336279 0.013433 0.011844
15 5 103.975901 0.017875 0.011767
15 27 109.849756 0.018671 0.014258
16 17 102.998413 0.013426 0.014345
16 6 103.145903 0.007312 0.010027
16 28 100.652107 0.009085 0.007843
17 18 107.48443 0.013429 0.013785
17 28 105.429255 0.004761 0.006601
18 19 109.367355 0.01344 0.010942
18 7 104.459434 0.015498 0.012202
18 29 106.138424 0.01453 0.013366
19 20 101.356359 0.01345 0.005696
19 8 105.109523 0.023216 0.014221
19 30 102.218402 0.02258 0.013274
20 21 101.446813 0.013454 0.007974
20 10 100.877202 0.021715 0.006062
20 32 101.699492 0.022375 0.014359
21 11 109.190124 0.013453 0.008733
21 0 108.871726 0.012833 0.014787
21 22 100.459135 0.01392 0.011163
22 10 100.499685 0.027062 0.010098
22 23 100.293851 0.013453 0.010271
22 11 108.945364 0.007329 0.011443
22 33 107.366072 0.0091 0.01069
23 24 100.385742 0.013453 0.014694
23 33 105.982164 0.004776 0.007184
24 25 103.864967 0.013454 0.010718
24 12 105.344439 0.015523 0.012601
24 34 107.090301 0.014556 0.010275
25 26 108.033379 0.013449 0.013569
25 13 101.019877 0.023233 0.014341
25 35 100.098649 0.022598 0.010704
26 27 107.023522 0.013438 0.01069
26 15 108.630858 0.021694 0.008495
26 37 100.418883 0.022355 0.012242
27 28 106.274396 0.013428 0.010057
27 16 105.368321 0.012809 0.005225
27 38 103.669525 0.013898 0.008921
28 29 106.347931 0.013427 0.012026
28 39 104.523303 0.007193 0.014335
29 30 107.543682 0.013434 0.011088
29 17 106.859023 0.010511 0.012058
29 39 101.496456 0.009022 0.007327
30 31 102.486499 0.013446 0.012086
30 18 105.435626 0.019998 0.011827
30 40 108.321389 0.019256 0.006013
31 32 109.137817 0.013453 0.013232
31 20 100.570834 0.023871 0.010968
31 41 109.992731 0.024168 0.008785
32 22 108.305107 0.013454 0.01442
32 21 100.718324 0.017902 0.006299
