src des bd delay plr 
0 10 106.244244 0.013454 0.009035
0 1 101.651479 0.013453 0.014582
0 55 108.379305 0.013941 0.014473
0 11 109.474275 0.014948 0.007588
1 2 103.888052 0.013453 0.008423
1 56 106.410548 0.00466 0.008964
1 12 103.110452 0.007127 0.006818
2 3 109.066267 0.013454 0.012647
2 56 107.235335 0.009592 0.010259
2 12 101.042228 0.007933 0.005987
3 4 106.506368 0.013453 0.00596
3 57 101.296997 0.01919 0.00672
3 13 105.776491 0.018417 0.006769
4 5 103.020731 0.013445 0.009248
4 59 101.846925 0.02408 0.006151
4 14 103.985739 0.024003 0.009119
5 6 109.428632 0.013434 0.011782
5 60 104.014428 0.018773 0.014609
5 16 102.078898 0.019533 0.007735
6 7 104.944056 0.013426 0.005572
6 61 109.076432 0.008389 0.007902
6 17 108.397519 0.009973 0.009918
7 8 100.729609 0.013429 0.00774
7 61 104.877508 0.007117 0.006067
7 17 102.384817 0.004645 0.01483
8 9 109.557702 0.013439 0.006383
8 62 100.882892 0.014481 0.010577
8 18 104.383372 0.013439 0.013591
9 10 105.203979 0.013449 0.013334
9 63 106.293702 0.022686 0.00555
9 19 107.082646 0.022035 0.01492
10 65 103.566843 0.022299 0.009378
10 21 101.144422 0.022943 0.014208
11 10 102.328126 0.02583 0.014692
11 12 104.784088 0.013453 0.014129
11 1 106.510839 0.008409 0.007175
11 23 104.817674 0.009989 0.005226
12 13 101.157016 0.013453 0.008322
12 23 104.985862 0.00466 0.007295
13 14 108.113079 0.013454 0.01074
13 2 105.362633 0.014504 0.013762
13 24 106.91684 0.013464 0.013112
14 15 103.763143 0.01345 0.011999
14 3 106.773759 0.022705 0.007989
14 25 106.340957 0.022055 0.01179
15 16 108.064531 0.01344 0.011288
15 5 100.665801 0.02228 0.00919
15 27 104.221381 0.022924 0.014442
16 17 102.031781 0.013429 0.009857
16 6 105.935016 0.013916 0.013353
16 28 105.987415 0.014924 0.013458
17 18 108.947568 0.013426 0.009951
17 29 101.509501 0.007117 0.006758
18 19 108.318329 0.013433 0.005594
18 7 108.66643 0.009577 0.010432
18 29 105.461601 0.007914 0.007323
19 20 100.941919 0.013445 0.00971
19 8 101.754562 0.019165 0.009339
19 30 108.810095 0.018391 0.008627
20 21 102.688063 0.013452 0.01279
20 10 105.658474 0.024086 0.009571
20 31 109.992306 0.023995 0.011317
21 11 102.503054 0.013454 0.005725
21 0 103.529553 0.018799 0.012462
21 22 100.328443 0.019557 0.014421
22 10 100.367406 0.036107 0.014939
22 23 108.8494 0.013453 0.007428
22 11 106.949726 0.013941 0.0144
22 33 106.011655 0.014948 0.007308
23 24 105.847733 0.013453 0.005408
23 34 108.285263 0.007127 0.009072
24 25 106.920525 0.013454 0.01162
24 12 104.503569 0.009592 0.005
24 34 102.836157 0.007933 0.010554
25 26 104.3781 0.013453 0.013927
25 13 103.781313 0.01919 0.014782
25 35 109.351692 0.018417 0.012624
26 27 101.35482 0.013445 0.012667
26 15 106.900161 0.02408 0.01487
26 36 104.430745 0.024003 0.014748
27 28 109.95238 0.013434 0.006514
27 16 104.604716 0.018773 0.005931
27 38 102.954391 0.019533 0.006955
28 29 101.544618 0.013426 0.013944
28 17 108.686765 0.008389 0.006909
28 39 104.468028 0.009973 0.00983
29 30 103.331182 0.013429 0.005216
29 39 105.763104 0.004645 0.008885
30 31 108.734735 0.013439 0.006047
30 18 103.07328 0.014481 0.009699
30 40 103.357032 0.013439 0.007662
31 32 104.771851 0.013449 0.007973
31 19 107.598981 0.022686 0.009097
31 41 105.965365 0.022035 0.005873
32 22 100.458343 0.013454 0.008334
32 21 105.303741 0.022299 0.011374
32 43 109.137094 0.022943 0.008075
33 10 108.102684 0.036499 0.011266
33 34 101.386492 0.013453 0.009806
33 23 107.717403 0.008409 0.009625
33 45 106.044593 0.009989 0.009945
34 35 102.302561 0.013453 0.012384
34 45 108.225851 0.00466 0.011902
35 36 105.213231 0.013454 0.005833
35 24 101.356615 0.014504 0.010575
35 46 102.914778 0.013464 0.008252
36 37 102.612567 0.01345 0.012775
36 25 108.436384 0.022705 0.009761
