src des bd delay plr 
0 10 104.073864 0.013451 0.008083
0 1 109.725178 0.013454 0.013837
0 55 104.787768 0.020537 0.006083
0 11 101.458487 0.021234 0.007071
1 2 101.799179 0.013453 0.014875
1 56 103.19103 0.010861 0.011574
1 12 106.797718 0.012126 0.010664
2 3 100.245254 0.013453 0.005936
2 57 104.327577 0.005814 0.009897
2 12 101.486596 0.0057 0.011123
3 4 102.106248 0.013454 0.014404
3 57 106.471871 0.012271 0.011949
3 13 106.687158 0.011022 0.012134
4 5 100.950851 0.013451 0.009355
4 58 106.059283 0.021333 0.010347
4 14 101.710916 0.02064 0.014311
5 6 105.019125 0.013442 0.011946
5 60 103.312742 0.023299 0.01191
5 16 108.102471 0.023916 0.009424
6 7 105.745859 0.013431 0.007898
6 61 105.994408 0.016194 0.008218
6 17 108.445286 0.017069 0.013481
7 8 104.759678 0.013426 0.010242
7 62 100.332943 0.005684 0.013689
7 18 102.383274 0.007835 0.011154
8 9 103.56231 0.013431 0.011007
8 62 105.983849 0.007918 0.014742
8 18 100.581521 0.005798 0.010603
9 10 109.983067 0.013442 0.012381
9 63 106.130154 0.017203 0.010913
9 19 107.210767 0.016335 0.009692
10 64 106.474387 0.023968 0.012649
10 20 108.351951 0.023353 0.0081
11 10 100.414123 0.029278 0.008136
11 12 107.136517 0.013454 0.011575
11 1 102.02238 0.01622 0.007267
11 23 102.784244 0.017094 0.006304
12 13 101.696255 0.013453 0.010182
12 24 100.733447 0.007846 0.011933
13 14 109.634899 0.013454 0.009123
13 2 102.115839 0.00793 0.01481
13 24 100.157353 0.005814 0.00749
14 15 107.292856 0.013453 0.008351
14 3 105.945055 0.017228 0.008732
14 25 101.575756 0.016362 0.014865
15 16 104.288632 0.013447 0.012152
15 4 107.63865 0.023982 0.012742
15 26 105.41048 0.023367 0.012324
16 17 101.562518 0.013436 0.01296
16 6 100.824849 0.020513 0.010561
16 28 107.260908 0.021211 0.011697
17 18 100.785042 0.013427 0.006194
17 7 100.736134 0.010839 0.006021
17 29 108.796462 0.012106 0.012545
18 19 104.666139 0.013427 0.012929
18 29 104.866696 0.005684 0.014726
19 20 103.911667 0.013436 0.013353
19 8 105.133057 0.012251 0.009766
19 30 100.957219 0.011 0.006344
20 21 100.668254 0.013447 0.008517
20 9 108.26543 0.021311 0.006429
20 31 105.637772 0.020616 0.005537
21 11 108.121026 0.013453 0.008411
21 0 100.808839 0.023313 0.014569
21 22 103.91241 0.023929 0.007302
22 10 101.019144 0.041777 0.007218
22 23 100.733903 0.013454 0.012065
22 11 106.136379 0.020537 0.009705
22 33 105.220787 0.021234 0.010521
23 24 103.935381 0.013453 0.007785
23 12 108.178841 0.010861 0.006054
23 34 102.77624 0.012126 0.014162
24 25 107.176361 0.013453 0.005026
24 34 108.332611 0.0057 0.006041
25 26 109.432167 0.013454 0.013217
25 13 100.858824 0.012271 0.013272
25 35 106.566168 0.011022 0.006032
26 27 109.855524 0.013451 0.00635
26 14 108.779305 0.021333 0.012296
26 36 102.823201 0.02064 0.014746
27 28 109.617642 0.013442 0.006345
27 16 109.334748 0.023299 0.012135
27 38 104.766026 0.023916 0.011686
28 29 107.33798 0.013431 0.006239
28 17 109.304222 0.016194 0.014345
28 39 104.810773 0.017069 0.006388
29 30 100.101015 0.013426 0.010444
29 40 100.147609 0.007835 0.014576
30 31 101.681216 0.013431 0.010966
30 18 105.970727 0.007918 0.00643
30 40 108.897938 0.005798 0.012101
31 32 102.530722 0.013442 0.006773
31 19 102.047048 0.017203 0.013369
31 41 105.049277 0.016335 0.010546
32 22 103.687574 0.013451 0.008138
32 20 101.885335 0.023968 0.012781
32 42 107.9234 0.023353 0.013834
33 10 108.700228 0.045743 0.008285
33 34 104.957901 0.013454 0.013095
33 23 105.55368 0.01622 0.006694
33 45 108.399164 0.017094 0.009841
34 35 104.689486 0.013453 0.00728
34 46 105.129421 0.007846 0.007908
35 36 102.472013 0.013454 0.013882
35 24 109.684198 0.00793 0.014237
35 46 107.341783 0.005814 0.010682
36 37 108.653321 0.013453 0.006567
36 25 108.944023 0.017228 0.005691
36 47 104.106838 0.016362 0.006258
37 38 107.095389 0.013447 0.008282
37 26 104.861867 0.023982 0.012878
37 48 100.096048 0.023367 0.007954
38 39 100.703655 0.013436 0.012395
38 28 108.327206 0.020513 0.011497
38 50 107.573663 0.021211 0.010224
39 40 104.10581 0.013427 0.009786
39 29 109.835525 0.010839 0.005569
39 51 101.542607 0.012106 0.014715
40 41 100.338754 0.013427 0.012522
40 51 104.857887 0.005684 0.006562
41 42 106.808304 0.013436 0.006537
41 30 106.130309 0.012251 0.00538
41 52 104.212991 0.011 0.006904
42 43 101.617767 0.013447 0.007901
42 31 109.105853 0.021311 0.011298
42 53 104.405954 0.020616 0.01049
43 33 101.401537 0.013453 0.012196
43 22 107.985194 0.023313 0.0079
43 44 106.070691 0.023929 0.014647
44 10 105.059694 0.041103 0.008367
44 45 108.897021 0.013454 0.008762
44 33 104.512662 0.020537 0.005914
44 55 107.163692 0.021234 0.009481
45 46 105.074923 0.013453 0.008001
45 34 102.761449 0.010861 0.007207
45 56 100.830068 0.012126 0.010466
46 47 105.77797 0.013453 0.012323
46 56 104.801145 0.0057 0.009145
47 48 100.595259 0.013454 0.005284
47 35 100.263629 0.012271 0.00597
47 57 108.19684 0.011022 0.014759
48 49 105.843221 0.013451 0.012821
48 36 106.728084 0.021333 0.008488
48 58 105.050505 0.02064 0.007423
49 50 104.141874 0.013442 0.007794
49 38 106.639254 0.023299 0.009929
49 60 107.952644 0.023916 0.011186
50 51 109.369841 0.013431 0.00819
50 39 101.32213 0.016194 0.014285
50 61 100.553971 0.017069 0.013738
51 52 102.744533 0.013426 0.011958
51 62 102.181429 0.007835 0.010742
52 53 103.320313 0.013431 0.014958
52 40 107.816563 0.007918 0.009047
52 62 100.511705 0.005798 0.00771
53 54 107.87574 0.013442 0.012189
53 41 108.934811 0.017203 0.005387
53 63 101.496465 0.016335 0.011224
54 44 109.054209 0.013451 0.012799
54 42 103.792665 0.023968 0.009291
54 64 108.88881 0.023353 0.01216
55 10 100.296826 0.027913 0.012704
55 56 105.454314 0.013454 0.006384
55 45 101.797507 0.01622 0.014789
55 1 100.867138 0.017094 0.007516
56 57 103.298814 0.013453 0.007742
56 2 105.674845 0.007846 0.013492
57 58 108.377309 0.013454 0.012954
57 46 107.791316 0.00793 0.011642
58 59 109.938782 0.013453 0.006204
58 47 106.605014 0.017228 0.007338
58 3 101.659633 0.016362 0.005759
59 60 100.883326 0.013447 0.012541
59 48 105.273673 0.023982 0.010372
59 4 103.467659 0.023367 0.007263
60 61 105.547661 0.013436 0.010377
60 50 107.015959 0.020513 0.01317
60 6 104.95584 0.021211 0.013275
61 62 102.600433 0.013427 0.00983
61 51 104.262368 0.010839 0.014761
61 7 100.279487 0.012106 0.010026
62 63 103.148275 0.013427 0.012322
63 64 101.204026 0.013436 0.011367
63 52 105.502812 0.012251 0.01418
63 8 104.469974 0.011 0.014795
64 65 107.85006 0.013447 0.005266
64 53 105.097236 0.021311 0.005828
64 9 102.788473 0.020616 0.011181
65 55 108.977989 0.013453 0.0095
65 44 108.556155 0.023313 0.011554
65 0 109.788183 0.023929 0.010479
