src des bd delay plr 
0 10 109.490131 0.013454 0.007711
0 1 105.797997 0.013453 0.014706
0 55 104.312467 0.005215 0.014627
0 11 101.420846 0.007502 0.009809
1 2 109.868846 0.013454 0.006833
1 55 106.486699 0.00838 0.00983
1 11 109.562464 0.006414 0.013829
2 3 106.971707 0.013453 0.009035
2 56 106.283595 0.017864 0.00731
2 12 102.340113 0.017031 0.013393
3 4 109.182158 0.013447 0.006052
3 57 105.307493 0.024214 0.01265
3 13 106.049239 0.023605 0.013939
4 5 107.481414 0.013435 0.014611
4 59 102.820235 0.019999 0.013175
4 15 104.369314 0.020714 0.008698
5 6 100.366204 0.013427 0.009675
5 60 105.235246 0.010065 0.005794
5 16 107.976517 0.011419 0.009707
6 7 101.691429 0.013428 0.00927
6 61 104.857534 0.006397 0.008896
6 16 102.931009 0.0052 0.011574
7 8 103.408761 0.013437 0.011306
7 61 107.47379 0.012948 0.011778
7 17 105.194022 0.011772 0.007694
8 9 101.925135 0.013448 0.01046
8 62 100.875689 0.021773 0.013978
8 18 106.448233 0.021094 0.005515
9 10 109.989184 0.013454 0.011526
9 64 102.729758 0.023033 0.007713
9 20 107.560553 0.023656 0.012368
10 65 101.493586 0.015527 0.011074
10 21 102.060457 0.016437 0.007728
11 10 108.61953 0.020385 0.005612
11 12 102.151819 0.013453 0.008161
11 22 107.455176 0.005215 0.009959
12 13 105.613837 0.013454 0.01334
12 1 100.386205 0.01297 0.014888
12 23 104.183159 0.011795 0.010888
13 14 101.745217 0.013451 0.011306
13 2 101.103753 0.021795 0.00794
13 24 102.560846 0.021117 0.007532
14 15 106.542024 0.013441 0.008818
14 4 108.409574 0.023017 0.011345
14 26 104.390338 0.023641 0.005091
15 16 106.810876 0.01343 0.008628
15 5 107.951364 0.0155 0.005215
15 27 101.886536 0.016412 0.011796
16 17 102.66699 0.013426 0.013776
16 28 102.160214 0.007491 0.005139
17 18 108.02832 0.013432 0.012287
17 6 106.161694 0.008367 0.005163
17 28 107.563453 0.006397 0.006756
18 19 101.789514 0.013443 0.01403
18 7 103.406169 0.017839 0.008535
18 29 106.922095 0.017004 0.012487
19 20 107.765309 0.013452 0.011778
19 8 100.013701 0.024202 0.008936
19 30 103.821431 0.023593 0.006746
20 21 106.064942 0.013454 0.01276
20 10 107.052148 0.020024 0.011568
20 32 108.03817 0.020738 0.006414
21 11 106.518321 0.013453 0.007594
21 0 105.159631 0.010086 0.008665
21 22 107.374445 0.011438 0.005813
22 10 100.75884 0.022578 0.009276
22 23 105.3271 0.013453 0.006645
22 33 101.467491 0.007502 0.012123
23 24 101.12135 0.013454 0.014879
23 11 101.182493 0.00838 0.005571
23 33 109.721871 0.006414 0.009251
24 25 107.855254 0.013453 0.007055
24 12 104.138077 0.017864 0.012363
24 34 103.843057 0.017031 0.005784
25 26 105.929361 0.013447 0.014962
25 13 106.234672 0.024214 0.013348
25 35 107.501217 0.023605 0.007912
26 27 105.14453 0.013435 0.008168
26 15 106.198139 0.019999 0.005341
26 37 103.358689 0.020714 0.007627
27 28 106.935135 0.013427 0.007186
27 16 104.330731 0.010065 0.00923
27 38 106.177678 0.011419 0.006723
28 29 102.45454 0.013428 0.010508
28 38 101.67891 0.0052 0.010022
29 30 103.518379 0.013437 0.008679
29 17 103.601797 0.012948 0.013583
29 39 106.28674 0.011772 0.011236
30 31 106.271208 0.013448 0.008718
30 18 101.067133 0.021773 0.007266
30 40 100.196595 0.021094 0.006248
31 32 105.635142 0.013454 0.009981
31 20 104.815028 0.023033 0.010578
31 42 100.013634 0.023656 0.012381
32 22 100.584681 0.013454 0.011542
32 21 104.988298 0.015527 0.011182
32 43 105.566434 0.016437 0.010879
33 10 109.156077 0.018045 0.009094
33 34 105.306128 0.013453 0.01017
33 44 102.06702 0.005215 0.013822
34 35 102.246512 0.013454 0.012825
34 23 104.51408 0.01297 0.006838
34 45 105.503878 0.011795 0.007537
35 36 109.998159 0.013451 0.008498
35 24 105.189032 0.021795 0.014121
35 46 109.766599 0.021117 0.006519
36 37 106.467218 0.013441 0.014632
36 26 102.87578 0.023017 0.01312
36 48 107.415268 0.023641 0.006701
37 38 109.014396 0.01343 0.010344
37 27 102.511668 0.0155 0.010638
37 49 103.67309 0.016412 0.014224
38 39 102.140481 0.013426 0.006931
38 50 101.334018 0.007491 0.011958
39 40 103.659227 0.013432 0.011163
39 28 101.594815 0.008367 0.00805
39 50 108.131716 0.006397 0.0069
40 41 101.078859 0.013443 0.010117
40 29 107.313416 0.017839 0.007639
40 51 101.779913 0.017004 0.009311
41 42 106.270389 0.013452 0.009335
41 30 104.505479 0.024202 0.005071
41 52 101.763155 0.023593 0.005042
42 43 102.664404 0.013454 0.01456
42 32 105.812716 0.020024 0.005214
42 54 107.795968 0.020738 0.010955
43 33 103.444294 0.013453 0.009557
43 22 102.075378 0.010086 0.008098
43 44 103.970555 0.011438 0.011557
44 10 102.816222 0.021307 0.009868
44 45 108.959001 0.013453 0.010829
44 55 102.067825 0.007502 0.010987
45 46 102.317929 0.013454 0.007937
45 33 105.448048 0.00838 0.009279
45 55 105.911669 0.006414 0.014194
46 47 105.467459 0.013453 0.011034
46 34 103.97464 0.017864 0.010099
46 56 104.341696 0.017031 0.011217
47 48 106.230362 0.013447 0.005614
47 35 102.521598 0.024214 0.008922
47 57 106.622431 0.023605 0.008227
48 49 106.213922 0.013435 0.010769
48 37 109.652581 0.019999 0.009255
48 59 102.224957 0.020714 0.013652
49 50 109.083276 0.013427 0.005094
49 38 107.77109 0.010065 0.01094
49 60 104.4749 0.011419 0.014695
50 51 109.636745 0.013428 0.011328
50 60 108.478898 0.0052 0.007484
51 52 109.985434 0.013437 0.010357
51 39 106.455209 0.012948 0.014425
51 61 108.332825 0.011772 0.011976
52 53 104.458722 0.013448 0.007779
52 40 107.231021 0.021773 0.006804
52 62 105.810583 0.021094 0.007182
53 54 100.569478 0.013454 0.005236
53 42 103.425713 0.023033 0.00795
53 64 105.706025 0.023656 0.01226
54 44 108.002042 0.013454 0.013988
54 43 107.902533 0.015527 0.008913
54 65 100.646873 0.016437 0.010645
55 10 105.569709 0.018372 0.013087
55 56 105.788143 0.013453 0.013622
56 57 104.666031 0.013454 0.012335
56 45 106.520546 0.01297 0.013578
56 1 106.626101 0.011795 0.008681
57 58 107.139125 0.013451 0.008114
57 46 107.364933 0.021795 0.005526
57 2 105.260189 0.021117 0.010391
58 59 107.112091 0.013441 0.006767
58 48 100.339795 0.023017 0.009344
58 4 102.342442 0.023641 0.009297
59 60 105.912504 0.01343 0.01075
59 49 102.775731 0.0155 0.008893
59 5 103.686076 0.016412 0.013511
60 61 107.866306 0.013426 0.009089
60 6 100.378903 0.007491 0.007038
61 62 104.50962 0.013432 0.010408
61 50 100.586367 0.008367 0.013501
62 63 107.997515 0.013443 0.012513
62 51 105.40694 0.017839 0.010803
62 7 105.781029 0.017004 0.008458
63 64 106.14138 0.013452 0.006572
63 52 106.690293 0.024202 0.011888
63 8 104.05144 0.023593 0.012615
64 65 103.605352 0.013454 0.009972
64 54 102.858801 0.020024 0.010861
64 10 102.164813 0.020738 0.010114
65 55 104.746317 0.013453 0.005736
65 44 105.084914 0.010086 0.008454
65 0 101.760671 0.011438 0.006431
