src des bd delay plr 
0 10 102.693611 0.013454 0.013818
0 1 103.864872 0.013453 0.011957
0 55 100.955398 0.010924 0.008609
0 11 103.119829 0.012183 0.012731
1 2 101.193751 0.013453 0.012309
1 56 102.261747 0.005769 0.007218
1 11 109.35916 0.005744 0.011273
2 3 103.911409 0.013454 0.010906
2 56 105.658686 0.012214 0.010706
2 12 106.920888 0.010959 0.006789
3 4 109.996289 0.013451 0.006895
3 57 109.111067 0.021294 0.00702
3 13 101.89207 0.0206 0.006329
4 5 109.868506 0.013442 0.013472
4 59 109.292932 0.02332 0.009815
4 15 108.892878 0.023936 0.010698
5 6 102.736546 0.013431 0.008001
5 60 102.080672 0.016249 0.012208
5 16 109.819183 0.017121 0.009864
6 7 103.623523 0.013426 0.010293
6 61 104.515452 0.005728 0.013308
6 17 108.145993 0.007867 0.010934
7 8 108.372602 0.013431 0.014948
7 61 103.668459 0.007885 0.005945
7 17 108.924032 0.005753 0.013265
8 9 103.803173 0.013442 0.005899
8 62 102.372884 0.01715 0.014006
8 18 105.70633 0.01628 0.011012
9 10 100.653973 0.013451 0.011384
9 63 106.012314 0.023948 0.008908
9 19 107.15405 0.023332 0.013326
10 65 100.373698 0.020577 0.006321
10 21 106.773479 0.021273 0.01275
11 10 100.405526 0.024057 0.006341
11 12 108.480994 0.013453 0.006958
11 23 108.796142 0.007879 0.013294
12 13 106.623344 0.013454 0.01392
12 1 105.917487 0.007897 0.00982
12 23 102.608256 0.005769 0.009609
13 14 100.468611 0.013453 0.010066
13 2 108.652441 0.017176 0.005818
13 24 101.687589 0.016307 0.007469
14 15 108.696022 0.013447 0.008302
14 3 104.477777 0.023961 0.005588
14 25 109.962924 0.023346 0.009194
15 16 103.973485 0.013436 0.0067
15 5 104.703243 0.020554 0.012239
15 27 102.177459 0.02125 0.013156
16 17 102.090899 0.013427 0.007924
16 6 101.696128 0.010902 0.005092
16 28 103.481811 0.012163 0.009445
17 18 101.439447 0.013427 0.01467
17 28 100.475665 0.005728 0.005712
18 19 100.383404 0.013436 0.010294
18 7 109.037751 0.012194 0.005788
18 29 108.307958 0.010937 0.011046
19 20 107.865342 0.013447 0.010591
19 8 108.920037 0.021272 0.008928
19 30 102.339859 0.020576 0.010981
20 21 107.287866 0.013453 0.011193
20 10 101.658916 0.023334 0.011988
20 32 104.217643 0.02395 0.007855
21 11 106.142237 0.013454 0.005782
21 0 102.850034 0.016276 0.014867
21 22 103.083511 0.017146 0.009441
22 10 107.369309 0.032403 0.008204
22 23 103.383529 0.013453 0.008508
22 11 100.594367 0.010924 0.009653
22 33 108.137758 0.012183 0.005852
23 24 109.466534 0.013453 0.006265
23 33 109.393277 0.005744 0.014512
