src des bd delay plr 
0 10 106.481185 0.013453 0.009648
0 1 103.526313 0.013453 0.009851
0 65 100.286236 0.007176 0.007711
0 21 103.65154 0.004734 0.011016
1 2 108.67012 0.013454 0.014123
1 55 100.02818 0.015377 0.014366
1 11 102.897116 0.0144 0.007073
2 3 107.465929 0.013449 0.00507
2 56 108.508997 0.023161 0.011545
2 12 104.844782 0.022524 0.012605
3 4 105.295049 0.013438 0.011891
3 58 107.144086 0.021783 0.006988
3 14 108.295269 0.022441 0.007378
4 5 104.341831 0.013428 0.01041
4 59 107.459899 0.01297 0.00727
4 15 106.819948 0.014047 0.014581
5 6 109.285722 0.013426 0.012968
5 60 106.654844 0.004719 0.012991
5 16 104.403037 0.007166 0.008825
6 7 103.51335 0.013434 0.005132
6 60 101.308359 0.010372 0.014427
6 16 107.957273 0.008859 0.006373
7 8 109.097827 0.013446 0.0079
7 61 106.701131 0.019881 0.00528
7 17 101.383431 0.019135 0.01352
8 9 100.372262 0.013453 0.012602
8 63 108.137288 0.023907 0.013815
8 18 101.529799 0.024148 0.007475
9 10 100.649282 0.013454 0.009561
9 64 106.198282 0.018035 0.00578
9 20 100.591382 0.018824 0.005584
10 65 100.402157 0.007481 0.008841
10 21 100.26181 0.009222 0.010283
11 10 106.204278 0.018335 0.009346
11 12 105.368143 0.013454 0.012214
11 0 104.246325 0.010389 0.012819
11 22 102.75628 0.008879 0.009129
12 13 106.932036 0.013452 0.013604
12 1 107.338987 0.019905 0.008048
12 23 106.646238 0.01916 0.008858
13 14 103.994591 0.013444 0.011937
13 3 106.314785 0.023898 0.011591
13 24 105.309726 0.024154 0.009832
14 15 107.579641 0.013433 0.005156
14 4 103.851802 0.018008 0.010443
14 26 108.124757 0.018799 0.005249
15 16 102.747872 0.013426 0.010705
15 5 103.337514 0.007463 0.01484
15 27 102.209595 0.009208 0.007776
16 17 109.574408 0.013429 0.007974
16 27 103.866469 0.004719 0.009717
17 18 103.676525 0.01344 0.014825
17 6 108.406308 0.015353 0.010913
17 28 106.997701 0.014374 0.010777
18 19 104.898338 0.01345 0.010027
18 7 105.448797 0.023144 0.006582
18 29 102.603579 0.022506 0.008617
19 20 105.913461 0.013454 0.011538
19 9 105.140114 0.021804 0.009453
19 31 102.318434 0.022461 0.007847
20 21 100.307948 0.013453 0.009521
20 10 105.704478 0.012995 0.013049
20 32 108.838916 0.01407 0.010336
21 11 107.950521 0.013453 0.014718
21 22 105.592752 0.007176 0.005449
22 10 106.002821 0.009817 0.009546
22 23 105.092901 0.013453 0.013254
22 43 107.536598 0.004734 0.009752
23 24 109.773723 0.013454 0.006947
23 11 100.233328 0.015377 0.010928
23 33 107.947397 0.0144 0.005287
24 25 105.236105 0.013449 0.006881
24 12 104.416809 0.023161 0.01389
24 34 104.125845 0.022524 0.01277
25 26 106.454255 0.013438 0.012004
25 14 108.522155 0.021783 0.007087
25 36 100.381517 0.022441 0.013069
26 27 105.939579 0.013428 0.008845
26 15 102.033502 0.01297 0.009679
26 37 107.375611 0.014047 0.0091
27 28 109.078096 0.013426 0.007264
27 38 102.975764 0.007166 0.006544
28 29 103.4179 0.013434 0.013207
28 16 109.675213 0.010372 0.008954
28 38 103.317555 0.008859 0.008226
29 30 107.576268 0.013446 0.01498
29 17 102.616094 0.019881 0.011396
29 39 103.465344 0.019135 0.006987
30 31 105.956976 0.013453 0.013522
30 19 102.128862 0.023907 0.005344
30 40 100.933392 0.024148 0.014688
31 32 104.531413 0.013454 0.012584
