src des bd delay plr 
0 10 106.924021 0.013453 0.008612
0 1 109.856506 0.013453 0.009438
0 65 105.626387 0.007157 0.00674
0 21 109.40692 0.004706 0.010302
1 2 107.799576 0.013454 0.008864
1 55 101.846652 0.014189 0.010496
1 11 100.423037 0.013124 0.007618
2 3 105.126462 0.01345 0.006415
2 56 103.335038 0.022529 0.013544
2 12 108.664552 0.021874 0.007383
3 4 103.601176 0.01344 0.007788
3 58 104.102529 0.022445 0.011502
3 14 100.821334 0.023085 0.008732
4 5 104.51791 0.013429 0.012051
4 59 109.272147 0.014249 0.008233
4 15 108.122792 0.015235 0.005453
5 6 109.980249 0.013426 0.013794
5 60 107.540699 0.004691 0.013694
5 16 106.358673 0.007148 0.012689
6 7 101.23244 0.013433 0.006677
6 60 104.041725 0.009307 0.008009
6 16 104.199133 0.007586 0.009732
7 8 106.795756 0.013444 0.011931
7 61 101.452864 0.0189 0.006194
7 17 107.328185 0.018114 0.011737
8 9 106.353985 0.013452 0.007489
8 63 106.389833 0.024137 0.013207
8 18 101.067437 0.023926 0.011189
9 10 107.002386 0.013454 0.011611
9 64 104.029779 0.019062 0.009648
9 20 104.50051 0.019811 0.012986
10 65 103.573936 0.008749 0.006635
10 21 106.314585 0.010278 0.007003
11 10 107.632051 0.018328 0.011425
11 12 109.4409 0.013454 0.005582
11 0 103.862005 0.009322 0.009202
11 22 107.757499 0.007604 0.01321
12 13 108.748594 0.013453 0.008993
12 1 109.303953 0.018926 0.014507
12 23 104.922241 0.018141 0.006241
13 14 108.336945 0.013445 0.010515
13 3 106.41094 0.024131 0.011076
13 24 101.363683 0.023935 0.014759
14 15 102.228032 0.013434 0.011775
14 4 102.558676 0.019036 0.009632
14 26 104.059938 0.019786 0.011078
15 16 101.190454 0.013426 0.014579
15 5 109.451235 0.00873 0.010249
15 27 109.68997 0.010261 0.007883
16 17 100.138444 0.013428 0.01347
16 27 100.900402 0.004691 0.014175
17 18 100.364448 0.013439 0.013269
17 6 105.569495 0.014166 0.01444
17 28 100.782918 0.013099 0.009546
18 19 109.735041 0.013449 0.007791
18 7 101.500145 0.022509 0.009417
18 29 106.065067 0.021853 0.013884
19 20 102.291875 0.013454 0.011664
19 9 101.663865 0.022464 0.010423
19 31 105.057424 0.023102 0.014683
20 21 100.732495 0.013453 0.014312
20 10 105.272201 0.014274 0.010287
20 32 109.971463 0.015259 0.00761
21 11 109.209846 0.013453 0.005113
21 22 109.37662 0.007157 0.009603
22 10 105.734282 0.01132 0.011485
22 23 102.487811 0.013453 0.013908
22 43 104.763223 0.004706 0.013471
23 24 109.109179 0.013454 0.012828
23 11 109.328744 0.014189 0.006831
23 33 105.659567 0.013124 0.014061
24 25 101.718655 0.01345 0.01282
24 12 106.220072 0.022529 0.011851
24 34 105.933133 0.021874 0.00816
25 26 109.995829 0.01344 0.011112
25 14 109.314199 0.022445 0.014526
25 36 108.102024 0.023085 0.010891
26 27 104.099735 0.013429 0.009954
26 15 109.335977 0.014249 0.005606
26 37 104.079333 0.015235 0.009898
27 28 100.902657 0.013426 0.008594
27 38 100.060517 0.007148 0.008573
28 29 102.773509 0.013433 0.006381
