src des bd delay plr 
0 10 100.494931 0.013454 0.013521
0 1 106.82631 0.013453 0.010221
0 55 109.892637 0.014427 0.010339
0 11 105.10629 0.015402 0.006142
1 2 105.09524 0.013453 0.005805
1 56 101.731491 0.00474 0.008003
1 12 108.041175 0.00718 0.005345
2 3 103.141674 0.013454 0.00566
2 56 102.518403 0.009201 0.005662
2 12 105.289868 0.007455 0.008245
3 4 106.08683 0.013453 0.008418
3 57 108.385941 0.018802 0.013324
3 13 107.433478 0.018012 0.012394
4 5 108.969005 0.013446 0.005512
4 59 105.281597 0.024152 0.011521
4 14 103.622001 0.023901 0.012388
5 6 100.80468 0.013434 0.012819
5 60 108.973663 0.019156 0.006471
5 16 105.140283 0.019901 0.011694
6 7 103.233521 0.013426 0.010305
6 61 104.67535 0.008887 0.006364
6 17 103.063651 0.010396 0.011265
7 8 100.868548 0.013428 0.008285
7 61 100.600105 0.00717 0.008786
7 17 102.265806 0.004726 0.010694
8 9 106.882478 0.013438 0.012713
8 62 101.99968 0.014021 0.012334
8 18 106.983618 0.012943 0.006009
9 10 102.07603 0.013449 0.008895
9 63 104.77587 0.022426 0.012837
9 19 104.728361 0.021768 0.007819
10 65 106.512608 0.022537 0.012663
10 21 108.995387 0.023174 0.006731
11 10 103.133511 0.02611 0.01192
11 12 104.429105 0.013453 0.006012
11 1 100.659101 0.008907 0.01403
11 23 105.318686 0.010413 0.012365
12 13 102.30441 0.013453 0.014723
12 23 104.685575 0.00474 0.012479
13 14 105.320002 0.013454 0.008522
13 2 108.735545 0.014044 0.006298
13 24 105.68029 0.012967 0.008373
14 15 104.406569 0.01345 0.007446
14 3 104.796515 0.022447 0.005129
14 25 101.11676 0.021789 0.007984
15 16 103.969195 0.01344 0.014103
15 5 108.536219 0.022519 0.013536
15 27 108.384954 0.023156 0.007992
16 17 101.688188 0.013429 0.005392
16 6 101.986222 0.014401 0.005945
16 28 104.315831 0.015378 0.006868
17 18 101.112226 0.013426 0.013419
17 29 105.745972 0.00717 0.009354
18 19 109.663698 0.013433 0.011961
18 7 103.511364 0.009186 0.007547
18 29 102.653873 0.007437 0.011545
19 20 100.374974 0.013444 0.01205
19 8 101.540535 0.018777 0.011348
19 30 104.098782 0.017986 0.006235
20 21 101.886009 0.013452 0.011891
20 10 104.114435 0.024157 0.005976
20 31 104.916295 0.023892 0.009994
21 11 107.763012 0.013454 0.005763
21 0 107.584453 0.019181 0.010265
21 22 101.572584 0.019925 0.008559
22 10 108.738787 0.036648 0.007557
22 23 109.475187 0.013453 0.011783
22 11 108.028373 0.014427 0.009639
22 33 109.013091 0.015402 0.008051
23 24 107.639935 0.013453 0.009045
23 34 101.104324 0.00718 0.014162
24 25 100.591716 0.013454 0.014015
24 12 109.809395 0.009201 0.005357
24 34 100.423428 0.007455 0.010844
25 26 101.359884 0.013453 0.012601
25 13 101.691532 0.018802 0.009192
25 35 107.751098 0.018012 0.007129
26 27 100.054031 0.013446 0.007478
26 15 107.433494 0.024152 0.005508
26 36 106.732977 0.023901 0.007897
27 28 108.451351 0.013434 0.010438
27 16 107.32747 0.019156 0.007131
27 38 102.773569 0.019901 0.005327
28 29 103.815948 0.013426 0.014749
28 17 102.852645 0.008887 0.010378
28 39 103.670944 0.010396 0.010246
29 30 103.696673 0.013428 0.013364
29 39 104.011869 0.004726 0.010736
30 31 107.607258 0.013438 0.01457
30 18 100.828424 0.014021 0.010818
30 40 104.221789 0.012943 0.014472
31 32 101.756491 0.013449 0.005283
31 19 109.08048 0.022426 0.00981
31 41 109.89663 0.021768 0.014292
32 22 105.55335 0.013454 0.011565
32 21 108.737217 0.022537 0.007753
32 43 100.314222 0.023174 0.008959
33 10 103.012857 0.037286 0.013779
33 34 105.837272 0.013453 0.007636
33 23 109.000263 0.008907 0.013734
33 45 106.36229 0.010413 0.0139
34 35 100.277019 0.013453 0.012926
34 45 107.743665 0.00474 0.013633
35 36 100.104845 0.013454 0.012622
35 24 102.142344 0.014044 0.00639
35 46 100.406236 0.012967 0.011779
36 37 102.487412 0.01345 0.00967
36 25 100.802806 0.022447 0.014361
36 47 106.731666 0.021789 0.005711
37 38 106.801455 0.01344 0.012593
37 27 105.232206 0.022519 0.007218
37 49 104.069294 0.023156 0.007697
38 39 107.02378 0.013429 0.012633
38 28 102.750339 0.014401 0.011105
38 50 100.250582 0.015378 0.006239
39 40 104.372186 0.013426 0.00637
39 51 108.908093 0.00717 0.005807
40 41 101.922873 0.013433 0.006288
40 29 105.093539 0.009186 0.012256
40 51 106.06887 0.007437 0.014345
41 42 103.077403 0.013444 0.010971
41 30 106.203643 0.018777 0.00871
