src des bd delay plr 
0 10 102.495577 0.013454 0.007168
0 1 103.802018 0.013453 0.014049
0 55 101.357839 0.005011 0.011633
0 11 101.934557 0.007361 0.010561
1 2 103.966523 0.013454 0.007854
1 55 100.738878 0.008647 0.007524
1 11 109.817117 0.006759 0.010853
2 3 107.156565 0.013453 0.014914
2 56 107.857712 0.018193 0.008539
2 12 104.746832 0.017375 0.014597
3 4 104.781096 0.013446 0.005463
3 58 108.398038 0.024231 0.013083
3 13 106.440371 0.023716 0.008004
4 5 108.064934 0.013435 0.014969
4 59 109.206649 0.019716 0.009285
4 15 109.400465 0.020441 0.005486
5 6 109.602069 0.013427 0.009599
5 60 100.501097 0.009657 0.006631
5 16 100.053402 0.011061 0.014509
6 7 100.601281 0.013428 0.012173
6 61 109.915407 0.006742 0.013446
6 16 106.852953 0.004996 0.005024
7 8 109.549831 0.013438 0.012782
7 61 100.885532 0.013318 0.008978
7 17 103.501804 0.012177 0.012011
8 9 101.592982 0.013448 0.009897
8 62 109.549177 0.022006 0.010283
8 18 109.017082 0.021335 0.007151
9 10 106.075035 0.013454 0.01428
9 64 100.789567 0.022871 0.008214
9 20 104.848551 0.023499 0.005991
10 65 109.692281 0.015153 0.014173
10 21 109.704828 0.016084 0.008097
11 10 102.071058 0.020186 0.014744
11 12 104.051247 0.013453 0.00964
11 22 103.734275 0.005011 0.013601
12 13 103.68163 0.013454 0.01078
12 1 109.79913 0.01334 0.006799
12 23 102.599503 0.012201 0.014873
13 14 106.78397 0.013451 0.008491
13 2 102.57501 0.022028 0.006014
13 24 104.291661 0.021357 0.014989
14 15 103.384316 0.013441 0.011511
14 4 106.843308 0.022855 0.007962
14 26 109.035283 0.023483 0.006987
15 16 109.050734 0.01343 0.010036
15 5 104.447834 0.015126 0.009151
15 27 103.80183 0.016059 0.006006
16 17 101.433915 0.013426 0.00881
16 28 101.060159 0.007351 0.007447
17 18 103.592911 0.013432 0.014381
17 6 106.311854 0.008633 0.011709
17 28 104.799981 0.006742 0.007202
18 19 103.379261 0.013443 0.011901
18 7 108.229894 0.018168 0.013376
18 29 106.220974 0.017348 0.006806
19 20 106.40615 0.013452 0.007764
19 9 108.051994 0.024234 0.009209
19 30 104.524456 0.023705 0.008693
20 21 102.165437 0.013454 0.011591
20 10 100.394834 0.019741 0.006809
20 32 108.384445 0.020465 0.00901
21 11 106.685012 0.013453 0.005527
21 0 107.012096 0.009678 0.014958
21 22 106.216323 0.011079 0.006132
22 10 102.253043 0.021891 0.010091
22 23 104.14725 0.013453 0.014051
22 33 104.066567 0.007361 0.008851
23 24 103.12278 0.013454 0.014569
23 11 103.523556 0.008647 0.006053
23 33 102.034605 0.006759 0.005959
24 25 101.386863 0.013453 0.005511
24 12 108.967138 0.018193 0.014278
24 34 108.442738 0.017375 0.009743
25 26 103.243581 0.013446 0.005375
25 14 107.032545 0.024231 0.01491
25 35 109.663274 0.023716 0.009775
26 27 103.853122 0.013435 0.014005
26 15 108.574072 0.019716 0.014132
26 37 101.238183 0.020441 0.012241
27 28 100.324938 0.013427 0.010194
27 16 101.776929 0.009657 0.011656
27 38 108.942745 0.011061 0.011542
28 29 109.015993 0.013428 0.013187
28 38 109.58996 0.004996 0.013077
29 30 104.873125 0.013438 0.013628
29 17 105.776831 0.013318 0.008032
29 39 105.995385 0.012177 0.008695
30 31 101.517692 0.013448 0.012401
30 18 101.900199 0.022006 0.012826
30 40 103.727429 0.021335 0.006315
31 32 106.109782 0.013454 0.007806
31 20 106.867838 0.022871 0.008764
31 42 108.97576 0.023499 0.012931
32 22 102.571108 0.013454 0.005074
32 21 103.693592 0.015153 0.011925
32 43 109.399017 0.016084 0.006088
33 10 106.014912 0.017128 0.010276
33 34 108.15466 0.013453 0.012142
33 44 103.952048 0.005011 0.011012
34 35 106.570414 0.013454 0.009908
34 23 105.459334 0.01334 0.01431
34 45 105.811082 0.012201 0.01458
35 36 108.31057 0.013451 0.005084
35 24 107.223717 0.022028 0.013265
35 46 105.114108 0.021357 0.006161
36 37 109.200802 0.013441 0.013826
36 26 106.734329 0.022855 0.010895
