src des bd delay plr 
0 10 103.96727 0.01345 0.010596
0 1 104.096456 0.013454 0.009977
0 55 105.554992 0.021691 0.009682
0 11 103.100717 0.022352 0.012249
1 2 105.762294 0.013453 0.01421
1 56 100.391969 0.01279 0.013748
1 12 107.134603 0.013881 0.013801
2 3 108.793436 0.013453 0.007997
2 57 103.298141 0.004788 0.010936
2 13 105.085616 0.007211 0.008792
3 4 109.288512 0.013454 0.011096
3 57 100.67943 0.010565 0.010213
3 13 106.054661 0.009085 0.007162
4 5 109.475316 0.013452 0.005192
4 58 109.614716 0.020053 0.007415
4 14 103.392957 0.019314 0.011499
5 6 107.589238 0.013444 0.012593
5 60 106.308752 0.023852 0.011565
5 15 100.622453 0.024178 0.006296
6 7 103.58841 0.013433 0.005664
6 61 109.20836 0.01784 0.006596
6 17 106.116145 0.018638 0.010468
7 8 106.02218 0.013426 0.013923
7 62 103.554612 0.007272 0.013338
7 18 103.639811 0.009053 0.014608
8 9 100.992004 0.01343 0.007688
8 62 106.667131 0.007202 0.013344
8 18 102.554731 0.004773 0.014239
9 10 106.155568 0.01344 0.008654
9 63 101.363828 0.015537 0.008753
9 19 109.70502 0.01457 0.013421
10 64 103.66243 0.023235 0.011969
10 20 100.432387 0.0226 0.005615
11 10 105.596948 0.029716 0.01034
11 12 108.993003 0.013454 0.01114
11 1 100.548965 0.017866 0.014416
11 23 101.087635 0.018663 0.007838
12 13 101.701985 0.013453 0.013032
12 2 101.65318 0.00729 0.005733
12 24 107.425364 0.009068 0.007935
13 14 102.602915 0.013453 0.013221
13 24 101.413521 0.004788 0.005609
14 15 101.972262 0.013454 0.013193
14 3 107.716365 0.015561 0.013319
14 25 109.653414 0.014596 0.008945
15 16 106.916428 0.013449 0.008166
15 4 102.559963 0.023252 0.010083
15 26 106.058484 0.022617 0.006171
16 17 105.071591 0.013438 0.01293
16 6 109.429232 0.02167 0.013648
16 28 101.859785 0.022332 0.008208
17 18 103.141897 0.013428 0.01073
17 7 102.23605 0.012766 0.00985
17 29 106.166915 0.013859 0.010634
18 19 109.120222 0.013427 0.007024
18 30 102.269427 0.007202 0.013546
19 20 106.894208 0.013434 0.014409
19 8 101.432668 0.010548 0.007354
19 30 105.756762 0.009065 0.010284
20 21 102.781975 0.013446 0.009087
20 9 100.775873 0.020028 0.006451
20 31 103.536774 0.019288 0.01062
21 11 103.251882 0.013453 0.005516
21 0 105.114282 0.023862 0.014776
21 32 109.712384 0.024173 0.014746
22 10 103.254724 0.042162 0.013473
22 23 106.251363 0.013454 0.006366
22 11 102.218141 0.021691 0.014137
22 33 104.97652 0.022352 0.009319
23 24 104.191084 0.013453 0.008828
23 12 100.018326 0.01279 0.008513
23 34 103.986406 0.013881 0.01286
24 25 103.370738 0.013453 0.005738
24 35 108.431869 0.007211 0.006696
25 26 106.57298 0.013454 0.013112
25 13 109.400525 0.010565 0.012021
25 35 100.565707 0.009085 0.008257
26 27 102.168981 0.013452 0.008254
26 14 102.872474 0.020053 0.005695
26 36 101.820611 0.019314 0.006285
27 28 107.095226 0.013444 0.010971
27 16 103.545281 0.023852 0.006418
27 37 109.508537 0.024178 0.006991
28 29 101.809658 0.013433 0.005714
28 17 107.340134 0.01784 0.014247
28 39 103.113938 0.018638 0.008645
29 30 103.919918 0.013426 0.013578
29 18 101.757891 0.007272 0.011893
29 40 107.686184 0.009053 0.006637
30 31 106.505391 0.01343 0.014963
30 40 102.126009 0.004773 0.008598
31 32 103.101098 0.01344 0.007398
31 19 103.950548 0.015537 0.013458
31 41 102.459754 0.01457 0.005645
32 22 108.235525 0.01345 0.011866
32 20 105.136311 0.023235 0.009125
32 42 101.990305 0.0226 0.008856
33 10 107.047738 0.046861 0.01347
33 34 103.183736 0.013454 0.008173
33 23 105.398755 0.017866 0.011359
33 45 100.731298 0.018663 0.005832
34 35 105.541781 0.013453 0.009411
34 24 109.812187 0.00729 0.012281
34 46 101.742913 0.009068 0.010422
35 36 102.795807 0.013453 0.011448
35 46 104.591509 0.004788 0.009522
36 37 103.528264 0.013454 0.011382
36 25 107.373812 0.015561 0.010996
36 47 109.731749 0.014596 0.014065
37 38 106.189303 0.013449 0.009246
37 26 103.774082 0.023252 0.009144
37 48 107.434199 0.022617 0.006812
38 39 102.080224 0.013438 0.011375
38 28 108.324967 0.02167 0.009821
38 50 100.555464 0.022332 0.013599
39 40 104.931695 0.013428 0.00536
39 29 108.589904 0.012766 0.01477
39 51 101.755474 0.013859 0.010461
40 41 106.078494 0.013427 0.008544
40 52 104.117549 0.007202 0.010468
41 42 107.03566 0.013434 0.010666
41 30 101.607405 0.010548 0.013182
41 52 101.059929 0.009065 0.0068
42 43 108.051931 0.013446 0.010431
42 31 105.225732 0.020028 0.005188
42 53 101.856587 0.019288 0.007571
43 33 106.551638 0.013453 0.009884
43 22 101.412243 0.023862 0.007258
43 54 106.053479 0.024173 0.005592
44 10 101.968953 0.041494 0.007126
44 45 108.948387 0.013454 0.01019
44 33 103.478001 0.021691 0.008776
44 55 103.778144 0.022352 0.014187
45 46 106.611553 0.013453 0.005177
45 34 108.486533 0.01279 0.01012
45 56 107.979139 0.013881 0.014039
46 47 107.902268 0.013453 0.013992
46 57 102.38825 0.007211 0.010606
47 48 100.060408 0.013454 0.014893
47 35 107.111655 0.010565 0.010102
47 57 104.241121 0.009085 0.012211
48 49 107.116523 0.013452 0.010663
48 36 102.225668 0.020053 0.008787
48 58 109.68942 0.019314 0.012833
49 50 105.601448 0.013444 0.009302
49 38 108.645925 0.023852 0.009917
49 59 101.3173 0.024178 0.005662
50 51 108.144511 0.013433 0.012483
50 39 105.553543 0.01784 0.011788
50 61 101.708593 0.018638 0.012356
51 52 104.987441 0.013426 0.006501
51 40 104.760656 0.007272 0.012381
51 62 102.777554 0.009053 0.008303
52 53 103.493503 0.01343 0.013089
52 62 101.833215 0.004773 0.012321
53 54 101.399128 0.01344 0.007634
53 41 109.870031 0.015537 0.014309
53 63 108.163006 0.01457 0.014353
54 44 108.761817 0.01345 0.009726
54 42 102.154325 0.023235 0.013899
54 64 107.662707 0.0226 0.005919
55 10 104.55437 0.028372 0.012748
55 56 101.759353 0.013454 0.00653
55 45 104.021554 0.017866 0.005809
55 1 107.099332 0.018663 0.007355
56 57 104.637228 0.013453 0.008797
56 46 107.2437 0.00729 0.00545
56 2 102.372273 0.009068 0.006724
57 58 100.852454 0.013453 0.008237
58 59 107.879622 0.013454 0.006542
58 47 108.105865 0.015561 0.01288
58 3 101.592 0.014596 0.012096
59 60 108.368907 0.013449 0.007774
59 48 109.553542 0.023252 0.009067
59 4 102.414513 0.022617 0.013999
60 61 100.777881 0.013438 0.007712
60 50 103.259143 0.02167 0.006797
60 6 106.157992 0.022332 0.008032
61 62 100.976447 0.013428 0.013138
61 51 107.905069 0.012766 0.007862
61 7 101.808103 0.013859 0.007903
62 63 107.995601 0.013427 0.007191
63 64 102.725396 0.013434 0.012376
63 52 102.280492 0.010548 0.014323
63 8 105.043562 0.009065 0.009681
64 65 102.768918 0.013446 0.009265
64 53 100.849458 0.020028 0.013446
64 9 109.673932 0.019288 0.012169
65 55 107.931623 0.013453 0.013724
65 44 105.684328 0.023862 0.011988
65 10 101.259806 0.024173 0.008969
