src des bd delay plr 
0 10 107.470395 0.013452 0.014078
0 1 106.818972 0.013454 0.013853
0 55 109.590259 0.019196 0.007277
0 11 100.652109 0.019939 0.013029
1 2 104.302291 0.013453 0.013408
1 56 103.794785 0.008926 0.014717
1 12 107.63747 0.010429 0.013147
2 3 103.666396 0.013453 0.014445
2 56 103.868034 0.007183 0.005623
2 12 100.669475 0.004745 0.012635
3 4 108.23673 0.013454 0.010656
3 57 109.82949 0.014026 0.011451
3 13 104.237524 0.012948 0.010529
4 5 104.932876 0.01345 0.010796
4 58 104.117851 0.022436 0.01019
4 14 100.875486 0.021778 0.006764
5 6 106.132659 0.01344 0.01156
5 60 102.884924 0.022528 0.014273
5 16 106.428886 0.023165 0.007447
6 7 105.7298 0.013429 0.009592
6 61 109.062558 0.014419 0.01077
6 17 103.983638 0.015395 0.01025
7 8 102.872449 0.013426 0.008891
7 62 105.842386 0.00473 0.011987
7 18 102.00309 0.007173 0.01055
8 9 105.001057 0.013433 0.009867
8 62 107.202708 0.009172 0.008269
8 18 102.769145 0.007419 0.010318
9 10 101.364529 0.013444 0.008219
9 63 102.553107 0.018762 0.012792
9 19 108.191659 0.01797 0.009518
10 65 107.317489 0.024159 0.014131
10 20 109.444159 0.023888 0.009221
11 10 108.079998 0.028671 0.014547
11 12 106.76721 0.013453 0.01337
11 1 109.326274 0.014445 0.013418
11 23 103.364453 0.015419 0.007703
12 13 101.166928 0.013453 0.013817
12 24 107.457154 0.007183 0.010117
13 14 103.763642 0.013454 0.006097
13 2 104.800365 0.009186 0.009642
13 24 101.381885 0.007437 0.010558
14 15 106.344757 0.013453 0.014676
14 3 105.564371 0.018787 0.008645
14 25 107.602411 0.017996 0.006024
15 16 101.579906 0.013446 0.013084
15 5 104.530697 0.024154 0.00933
15 26 100.965761 0.023897 0.013014
16 17 106.216106 0.013434 0.012799
16 6 100.928264 0.01917 0.005093
16 28 103.26919 0.019915 0.008984
17 18 100.835253 0.013426 0.005872
17 7 102.036823 0.008906 0.010686
17 29 107.455065 0.010412 0.008478
18 19 101.130095 0.013428 0.011979
18 29 103.583632 0.00473 0.013854
19 20 106.384506 0.013438 0.005541
19 8 105.274428 0.014004 0.014322
19 30 108.00917 0.012923 0.010921
20 21 104.130301 0.013449 0.014385
20 9 101.564725 0.022416 0.011182
20 31 101.500945 0.021757 0.010892
21 11 109.905906 0.013454 0.005269
21 0 101.776738 0.022546 0.006079
21 22 100.583729 0.023182 0.007612
22 10 100.569608 0.041001 0.014999
22 23 109.413749 0.013454 0.011791
22 11 103.500359 0.019196 0.01447
22 33 109.488306 0.019939 0.010124
23 24 101.925457 0.013453 0.007199
23 12 105.340852 0.008926 0.014129
23 34 101.979614 0.010429 0.011171
24 25 109.160776 0.013453 0.010804
24 34 107.198138 0.004745 0.01464
25 26 107.373609 0.013454 0.011336
25 13 101.946805 0.014026 0.007392
25 35 109.889092 0.012948 0.012898
26 27 106.93992 0.01345 0.014529
26 14 108.920513 0.022436 0.01339
26 36 102.481089 0.021778 0.006371
27 28 103.995037 0.01344 0.011805
27 16 107.053577 0.022528 0.005071
27 38 104.330127 0.023165 0.014526
28 29 101.376573 0.013429 0.005434
28 17 109.447538 0.014419 0.014767
28 39 102.078476 0.015395 0.007061
29 30 107.174881 0.013426 0.00902
29 40 105.249362 0.007173 0.014228
30 31 100.998442 0.013433 0.005779
30 18 105.359988 0.009172 0.011976
30 40 108.213279 0.007419 0.006131
31 32 109.892881 0.013444 0.005912
31 19 105.634689 0.018762 0.011141
31 41 106.213743 0.01797 0.009186
32 22 109.810023 0.013452 0.006267
32 21 109.175511 0.024159 0.005947
32 42 103.550327 0.023888 0.007481
33 10 106.777428 0.044178 0.009054
33 34 105.224186 0.013453 0.010026
33 23 109.358232 0.014445 0.010593
33 45 105.392236 0.015419 0.008028
34 35 109.698446 0.013453 0.014987
34 46 100.845317 0.007183 0.013659
35 36 106.113862 0.013454 0.014035
35 24 101.317935 0.009186 0.006472
35 46 100.964235 0.007437 0.009418
36 37 105.296173 0.013453 0.008111
36 25 104.356966 0.018787 0.011623
36 47 109.726591 0.017996 0.005974
37 38 108.497444 0.013446 0.01412
37 27 106.771295 0.024154 0.006787
37 48 102.703362 0.023897 0.007777
38 39 103.997236 0.013434 0.012159
38 28 109.362227 0.01917 0.00712
38 50 102.129856 0.019915 0.010638
39 40 100.135731 0.013426 0.012157
39 29 108.761192 0.008906 0.010073
39 51 107.422432 0.010412 0.011967
40 41 103.895661 0.013428 0.014477
40 51 104.758909 0.00473 0.013698
41 42 102.581913 0.013438 0.008792
41 30 105.096791 0.014004 0.014519
41 52 109.785093 0.012923 0.014387
42 43 106.550869 0.013449 0.009309
42 31 104.709233 0.022416 0.006582
42 53 103.984431 0.021757 0.008617
43 33 103.386423 0.013454 0.007399
43 22 107.988729 0.022546 0.013807
43 44 102.80489 0.023182 0.014919
44 10 103.509583 0.040314 0.008131
44 45 105.282704 0.013454 0.006168
44 33 105.138157 0.019196 0.006201
44 55 100.202602 0.019939 0.007513
45 46 106.653799 0.013453 0.006406
45 34 102.404154 0.008926 0.00683
45 56 105.74407 0.010429 0.013675
46 47 106.668694 0.013453 0.007235
46 56 101.140398 0.004745 0.010742
47 48 105.822228 0.013454 0.009759
47 35 104.622083 0.014026 0.009309
47 57 104.056648 0.012948 0.014415
48 49 100.226122 0.01345 0.013112
48 36 103.459134 0.022436 0.012757
48 58 105.614756 0.021778 0.006146
49 50 102.801905 0.01344 0.00534
49 38 100.27125 0.022528 0.012074
49 60 102.656991 0.023165 0.013795
50 51 103.917692 0.013429 0.005058
50 39 102.82212 0.014419 0.010851
50 61 108.671974 0.015395 0.013418
51 52 103.754105 0.013426 0.008689
51 62 102.323432 0.007173 0.012007
52 53 102.908144 0.013433 0.011916
52 40 102.450309 0.009172 0.0117
52 62 100.101076 0.007419 0.014557
53 54 100.637169 0.013444 0.007922
53 41 106.999263 0.018762 0.00585
53 63 100.584132 0.01797 0.013009
54 44 102.27312 0.013452 0.012506
