src des bd delay plr 
0 10 109.129285 0.013453 0.011242
0 1 104.91208 0.013453 0.005186
0 55 104.739676 0.004676 0.014563
0 11 100.240921 0.007137 0.007999
1 2 109.862672 0.013454 0.007074
1 55 102.491082 0.010118 0.008199
1 11 106.361614 0.008561 0.007867
2 3 106.767377 0.013452 0.006257
2 56 103.152361 0.019671 0.010717
2 12 109.19732 0.018917 0.011268
3 4 108.254135 0.013445 0.013465
3 58 107.822329 0.023965 0.006473
3 13 107.128865 0.02411 0.007826
4 5 109.774973 0.013433 0.006468
4 59 104.463938 0.018268 0.01299
4 15 100.661264 0.019047 0.012952
5 6 101.704291 0.013426 0.010455
5 60 108.724026 0.007767 0.007605
5 16 107.13034 0.009455 0.013283
6 7 105.520081 0.013429 0.007468
6 60 106.322877 0.007128 0.009994
6 16 101.268327 0.004661 0.014257
7 8 106.81733 0.01344 0.007801
7 61 105.89334 0.015064 0.014441
7 17 106.582803 0.014065 0.014209
8 9 109.727995 0.01345 0.005542
8 62 106.292755 0.022997 0.007103
8 18 100.194495 0.022355 0.013781
9 10 108.03913 0.013454 0.007053
9 64 104.699455 0.021975 0.013061
9 20 108.795971 0.022627 0.009078
10 65 107.127126 0.013313 0.010821
10 21 107.625221 0.014364 0.006804
11 10 107.996288 0.019349 0.005434
11 12 106.264152 0.013453 0.012181
11 22 106.568079 0.004676 0.00774
12 13 100.362423 0.013454 0.011028
12 1 106.503783 0.015088 0.010468
12 23 105.309898 0.014091 0.007822
13 14 100.422451 0.013449 0.006339
13 2 100.88813 0.023015 0.013512
13 24 101.885651 0.022374 0.014516
14 15 102.936922 0.013439 0.009225
14 4 102.944694 0.021954 0.014603
14 26 104.184711 0.022608 0.006701
15 16 109.509007 0.013429 0.008249
15 5 105.211923 0.013288 0.007468
15 27 100.820457 0.014341 0.009416
16 17 105.703283 0.013426 0.010396
16 28 100.366109 0.007128 0.006533
17 18 102.204524 0.013434 0.007764
17 6 100.220189 0.010101 0.012813
17 28 102.52835 0.008541 0.010265
18 19 104.468137 0.013445 0.011923
18 7 101.904733 0.019646 0.009533
18 29 104.544196 0.018891 0.011993
19 20 109.272651 0.013453 0.008601
19 9 109.976456 0.023973 0.005624
19 30 109.238028 0.024104 0.006416
20 21 105.220375 0.013454 0.007353
20 10 105.603231 0.018294 0.008702
20 32 109.020485 0.019073 0.009644
21 11 101.009348 0.013453 0.013105
21 0 109.6608 0.007785 0.010312
21 22 101.410613 0.009471 0.011768
22 10 101.560203 0.018592 0.013894
22 23 107.704719 0.013453 0.01216
22 33 108.119497 0.007137 0.011148
23 24 104.496305 0.013454 0.014527
23 11 101.920165 0.010118 0.014811
23 33 109.242247 0.008561 0.014868
24 25 106.462084 0.013452 0.011448
24 12 105.481047 0.019671 0.006735
24 34 100.894049 0.018917 0.005252
25 26 109.180531 0.013445 0.008288
25 14 108.762618 0.023965 0.012432
25 35 109.52271 0.02411 0.013177
26 27 109.938121 0.013433 0.007865
26 15 106.685583 0.018268 0.006088
26 37 103.155755 0.019047 0.009966
27 28 101.783519 0.013426 0.008433
27 16 109.063271 0.007767 0.007453
27 38 101.69191 0.009455 0.00862
28 29 107.274078 0.013429 0.012692
28 38 109.109259 0.004661 0.011932
29 30 108.730425 0.01344 0.014465
29 17 104.816634 0.015064 0.00552
29 39 103.847584 0.014065 0.009968
30 31 109.689163 0.01345 0.011327
30 18 106.667465 0.022997 0.00583
30 40 109.660118 0.022355 0.008021
31 32 106.454855 0.013454 0.013233
31 20 104.110722 0.021975 0.009342
31 42 102.014778 0.022627 0.005243
32 22 109.153471 0.013453 0.014601
32 21 103.848356 0.013313 0.007595
32 43 105.767495 0.014364 0.009457
33 10 101.385993 0.012693 0.010934
33 34 100.000657 0.013453 0.0125
33 44 107.013295 0.004676 0.013348
34 35 107.640287 0.013454 0.007988
