src des bd delay plr 
0 10 105.49095 0.013453 0.012366
0 1 107.550885 0.013453 0.013087
0 55 107.070033 0.006024 0.012406
0 21 104.131959 0.00551 0.006143
1 2 109.680758 0.013454 0.013186
1 55 104.029803 0.012526 0.006334
1 11 103.506453 0.011305 0.012223
2 3 103.804214 0.013451 0.013571
2 56 104.117649 0.021505 0.009393
2 12 105.705144 0.020818 0.01446
3 4 104.64826 0.013442 0.014007
3 58 105.300177 0.0232 0.012765
3 14 107.200397 0.023819 0.006442
4 5 101.678244 0.013431 0.010976
4 59 107.636165 0.015943 0.008007
4 15 102.5511 0.016831 0.005078
5 6 106.042989 0.013426 0.005467
5 60 108.542482 0.005494 0.006315
5 16 105.681224 0.007698 0.012263
6 7 105.902982 0.013431 0.006902
6 60 109.666191 0.008073 0.01247
6 16 102.915333 0.006008 0.010489
7 8 100.991694 0.013443 0.014275
7 61 106.112786 0.017437 0.014435
7 17 105.917828 0.016582 0.009541
8 9 104.924797 0.013451 0.012923
8 62 100.962351 0.024058 0.011695
8 18 103.004584 0.023445 0.013714
9 10 104.79403 0.013454 0.008343
9 64 103.549174 0.020353 0.008677
9 20 106.496211 0.021056 0.00662
10 65 101.331711 0.010578 0.005482
10 21 104.225876 0.011874 0.009489
11 10 107.806856 0.018551 0.01021
11 12 107.645542 0.013454 0.010215
11 0 105.860821 0.008085 0.007756
11 22 106.946037 0.006024 0.013263
12 13 102.03847 0.013453 0.01451
12 1 103.184947 0.017463 0.011147
12 23 106.473823 0.016609 0.011034
13 14 107.664029 0.013447 0.005533
13 2 108.553829 0.02407 0.010522
13 24 107.940573 0.023458 0.010242
14 15 108.43129 0.013436 0.006476
14 4 109.113926 0.020329 0.014051
14 26 107.776287 0.021033 0.012754
15 16 103.32421 0.013427 0.011552
15 5 102.472892 0.010556 0.011987
15 27 109.337371 0.011854 0.009932
16 17 101.391613 0.013427 0.01194
16 27 101.519335 0.005494 0.007267
17 18 109.141631 0.013437 0.011011
17 6 102.517267 0.012505 0.005361
17 28 108.972318 0.011282 0.014978
18 19 107.105604 0.013448 0.010903
18 7 102.745967 0.021483 0.008823
18 29 101.355491 0.020794 0.008283
19 20 105.435401 0.013453 0.012792
19 9 107.666882 0.023215 0.014509
19 31 107.032541 0.023834 0.005318
20 21 108.126762 0.013454 0.012817
20 10 104.95314 0.015969 0.008404
20 32 101.673272 0.016856 0.009783
21 11 104.166538 0.013453 0.014252
21 22 101.092754 0.007709 0.011699
22 10 104.498258 0.014009 0.007674
22 23 101.542918 0.013453 0.010553
22 43 107.098006 0.00551 0.005703
23 24 102.649097 0.013454 0.013607
23 11 107.341995 0.012526 0.013849
23 33 100.380292 0.011305 0.008944
24 25 103.747995 0.013451 0.006377
24 12 106.772819 0.021505 0.005329
24 34 105.072934 0.020818 0.009634
25 26 102.085233 0.013442 0.007539
25 14 103.507269 0.0232 0.013289
25 36 108.885083 0.023819 0.014185
26 27 106.398949 0.013431 0.005514
26 15 104.96994 0.015943 0.008788
26 37 105.9482 0.016831 0.00789
27 28 103.671175 0.013426 0.006566
27 38 109.950518 0.007698 0.01344
28 29 109.997734 0.013431 0.007438
28 16 107.132391 0.008073 0.012568
28 38 104.576827 0.006008 0.008197
29 30 107.340278 0.013443 0.011737
29 17 109.268834 0.017437 0.00623
29 39 106.119148 0.016582 0.00927
30 31 102.68762 0.013451 0.008817
30 18 107.79062 0.024058 0.013615
30 40 100.794379 0.023445 0.012669
31 32 101.313639 0.013454 0.011878
31 20 106.795974 0.020353 0.006309
31 42 108.385102 0.021056 0.012609
32 22 102.567448 0.013453 0.00734
32 21 109.190665 0.010578 0.011016
32 43 105.358859 0.011874 0.008064
33 10 105.582256 0.006332 0.014678
33 34 107.984286 0.013454 0.006635
33 22 101.167443 0.008085 0.005462
33 44 101.474614 0.006024 0.009639
34 35 107.943258 0.013453 0.00975
34 23 105.298472 0.017463 0.007601
34 45 105.631389 0.016609 0.010149
35 36 100.789949 0.013447 0.008345
35 24 105.882066 0.02407 0.009764
35 46 104.217802 0.023458 0.006141
36 37 102.316351 0.013436 0.014519
36 26 101.153624 0.020329 0.010761
36 48 105.062976 0.021033 0.007336
37 38 109.308467 0.013427 0.009814
37 27 107.711553 0.010556 0.01352
37 49 109.575922 0.011854 0.012372
38 39 104.197863 0.013427 0.011096
38 49 107.686207 0.005494 0.010261
39 40 101.025532 0.013437 0.01496
39 28 104.643584 0.012505 0.010686
39 50 101.878902 0.011282 0.006433
40 41 102.058286 0.013448 0.008695
40 29 102.047533 0.021483 0.01058
40 51 103.668194 0.020794 0.0108
41 42 104.859034 0.013453 0.006712
41 31 109.578515 0.023215 0.010117
41 53 109.230569 0.023834 0.01256
42 43 107.629143 0.013454 0.005427
42 32 106.851022 0.015969 0.014436
42 54 102.662702 0.016856 0.00958
43 33 109.390996 0.013453 0.012605
43 44 108.887069 0.007709 0.014747
44 10 108.453404 0.011851 0.007213
44 45 100.613456 0.013453 0.010476
44 65 109.654659 0.00551 0.008778
45 46 109.187794 0.013454 0.005165
45 33 102.236521 0.012526 0.012825
45 55 102.186543 0.011305 0.012317
46 47 103.019446 0.013451 0.008153
46 34 103.910785 0.021505 0.008083
46 56 107.827349 0.020818 0.012991
47 48 103.724318 0.013442 0.014599
47 36 106.038864 0.0232 0.014228
47 58 107.996385 0.023819 0.012821
48 49 104.028573 0.013431 0.008212
48 37 104.422196 0.015943 0.011257
48 59 100.248152 0.016831 0.006654
49 50 108.391115 0.013426 0.005573
49 60 102.461135 0.007698 0.006434
50 51 100.905199 0.013431 0.008224
50 38 108.581773 0.008073 0.011836
50 60 104.679116 0.006008 0.008206
51 52 104.543594 0.013443 0.011949
51 39 106.857539 0.017437 0.009631
51 61 105.333032 0.016582 0.005637
52 53 106.372398 0.013451 0.007168
52 40 102.790739 0.024058 0.007615
52 62 108.7907 0.023445 0.012354
53 54 109.184356 0.013454 0.006192
53 42 104.452118 0.020353 0.010316
53 64 102.556415 0.021056 0.010232
54 44 107.178497 0.013453 0.013121
54 43 102.750099 0.010578 0.011805
54 65 101.400631 0.011874 0.009588
55 10 107.703748 0.016314 0.00527
55 56 107.278582 0.013454 0.011061
55 44 106.759105 0.008085 0.010782
56 57 104.3742 0.013453 0.012183
56 45 104.984711 0.017463 0.005158
56 1 109.028418 0.016609 0.011455
57 58 107.115349 0.013447 0.013534
57 46 101.328667 0.02407 0.008237
57 2 106.041801 0.023458 0.01099
58 59 104.815691 0.013436 0.013178
58 48 103.575702 0.020329 0.006665
58 4 105.989636 0.021033 0.005094
59 60 102.948598 0.013427 0.006062
59 49 108.476698 0.010556 0.008772
59 5 102.094983 0.011854 0.008559
60 61 100.785694 0.013427 0.011216
61 62 102.557927 0.013437 0.012738
61 50 108.746098 0.012505 0.009277
61 6 106.445252 0.011282 0.011028
62 63 106.864821 0.013448 0.010881
62 51 105.078433 0.021483 0.012592
