src des bd delay plr 
0 10 109.542988 0.013453 0.005558
0 1 109.207839 0.013453 0.008472
0 65 107.94425 0.007122 0.007062
0 21 108.293558 0.004652 0.010572
1 2 105.339386 0.013454 0.010704
1 55 103.125343 0.014832 0.013261
1 11 106.765019 0.013816 0.007355
2 3 107.688672 0.013449 0.012318
2 56 108.511307 0.022881 0.012435
2 12 105.981706 0.022236 0.009973
3 4 104.858867 0.013439 0.011054
3 58 104.858969 0.022101 0.006777
3 14 104.304938 0.02275 0.00813
4 5 100.466512 0.013429 0.008752
4 59 104.857204 0.013565 0.00638
4 15 109.977311 0.014598 0.007374
5 6 106.104167 0.013426 0.007183
5 60 107.77275 0.004637 0.011869
5 16 107.339473 0.007112 0.009311
6 7 102.547355 0.013434 0.005337
6 60 106.002593 0.009867 0.010786
6 16 108.673986 0.008263 0.014474
7 8 105.982515 0.013445 0.009977
7 61 108.299949 0.019437 0.013382
7 17 106.565689 0.018673 0.010078
8 9 100.393119 0.013453 0.010967
8 63 101.043076 0.024026 0.008568
8 18 107.039822 0.024059 0.013947
9 10 104.058468 0.013454 0.009886
9 64 102.203771 0.018518 0.00565
9 20 104.150054 0.019288 0.006593
10 65 101.012606 0.008057 0.012924
10 21 103.03081 0.009695 0.006609
11 10 107.969667 0.018314 0.009179
11 12 103.206544 0.013454 0.005346
11 0 103.700507 0.009883 0.01106
11 22 109.264781 0.008282 0.014503
12 13 105.861878 0.013452 0.010239
12 1 102.775769 0.019462 0.013174
12 23 108.335792 0.018699 0.005233
13 14 109.725524 0.013445 0.007159
13 3 107.287702 0.024019 0.005111
13 24 102.338465 0.024066 0.009509
14 15 107.212499 0.013433 0.009547
14 4 102.731634 0.018492 0.014946
14 26 105.389987 0.019263 0.005627
15 16 100.315683 0.013426 0.013284
15 5 100.860032 0.008038 0.014756
15 27 108.909298 0.00968 0.006356
16 17 106.975442 0.013429 0.011384
16 27 105.85989 0.004637 0.01008
17 18 104.768443 0.013439 0.006073
17 6 101.89434 0.014808 0.013165
17 28 103.741011 0.013791 0.005626
18 19 104.43108 0.01345 0.012484
18 7 108.339157 0.022862 0.012851
18 29 107.842695 0.022217 0.007913
19 20 108.650976 0.013454 0.014138
19 9 109.26659 0.02212 0.014084
19 31 105.299428 0.022769 0.010394
20 21 108.896718 0.013453 0.014599
20 10 100.089451 0.01359 0.005037
20 32 108.631003 0.014621 0.011669
21 11 107.986754 0.013453 0.011669
21 22 100.865432 0.007122 0.008466
22 10 101.256413 0.010448 0.012837
22 23 108.554259 0.013453 0.007551
22 43 102.532888 0.004652 0.013092
23 24 105.753555 0.013454 0.007864
23 11 103.339399 0.014832 0.010317
23 33 109.642921 0.013816 0.009661
24 25 101.110776 0.013449 0.007087
24 12 103.214345 0.022881 0.009074
24 34 107.783126 0.022236 0.012704
25 26 101.488643 0.013439 0.007875
25 14 101.607583 0.022101 0.005024
25 36 105.711948 0.02275 0.007713
26 27 103.355005 0.013429 0.013405
26 15 102.13821 0.013565 0.011066
26 37 105.49821 0.014598 0.01229
27 28 104.421933 0.013426 0.006638
27 38 103.134156 0.007112 0.014234
28 29 104.337551 0.013434 0.010082
28 16 108.560242 0.009867 0.007288
28 38 106.664146 0.008263 0.012011
29 30 108.743182 0.013445 0.014774
29 17 106.722884 0.019437 0.010088
29 39 105.783005 0.018673 0.012701
30 31 101.311221 0.013453 0.006627
30 19 108.185282 0.024026 0.006368
30 40 103.61351 0.024059 0.006189
31 32 101.61812 0.013454 0.008454
31 20 109.065574 0.018518 0.012648
31 42 101.976537 0.019288 0.014587
32 22 103.66071 0.013453 0.008704
32 21 108.103756 0.008057 0.014707
